time_ns,sec.str. C$\rm\alpha$ MP $\rm\AA$,sec.str. C$\rm\alpha$ RDB $\rm\AA$,sec.str. C$\rm\alpha$ complex $\rm\AA$,sec.str. C$\rm\alpha$ MP interface helices $\rm\AA$,sec.str. C$\rm\alpha$ MP distanced helix $\rm\AA$
1171.0,2.585100415742415,2.3643608817206476,2.7672372382229526,2.2638161344890473,2.97630381793327
1172.0,2.628947944412981,2.301375539791477,2.6781651713507135,2.352309636140041,2.7375769031664303
1173.0,2.413434609383688,2.3966860709880264,2.788003538351785,2.168757429997162,2.670374484961961
1174.0,2.758544885874744,2.1697687657366203,2.770338522689172,2.5326140239285415,3.033670782367528
1175.0,2.9256909801452102,2.239830500824067,2.8836300639491954,2.682742935332745,3.1242889187646328
1176.0,2.5621149261875953,2.2170746316734777,2.719626295806371,2.312581852707674,2.779252632831806
1177.0,2.79397725960616,2.2199354752793297,2.8868957866666065,2.3583404341006147,3.2819775011488788
1178.0,2.6791719729988728,2.2374387246803584,2.707261439557777,2.166306094021064,3.3307151225642255
1179.0,2.522182329098921,2.1264631023332723,2.7582034715990003,2.2693743579974455,2.7709344442140735
1180.0,2.341461017654582,2.199109521059159,2.521358418952864,2.029220659871619,2.640300082559022
1181.0,2.5581145996617356,2.0358509466985124,2.4972356943538125,2.064674887021058,2.9621320002764544
1182.0,2.5148602267349607,2.0103789745429,2.476377191144753,1.9800563178203552,3.0385405391685025
1183.0,2.6191646068599863,2.2714339601651674,2.7231072333584736,2.021324186419508,3.3488323056659133
1184.0,2.255233393339113,2.118801584749034,2.5013173848959673,1.9130314502692867,2.617409343799381
1185.0,2.8128141152974537,2.1875610988616394,2.9873178813513683,2.248270983237906,3.5293540384562205
1186.0,2.7152272080565343,2.191598143845634,2.821349523194783,1.9175142129361875,3.5398922654796348
1187.0,2.468002327501692,2.104579490143773,2.6709721558058264,1.9638945379669375,3.1180245658898182
1188.0,2.7292260313391306,2.2069833380521215,2.8783269795072575,2.0158440140343594,3.5252112165923686
1189.0,2.5468307522319678,2.2778996059214323,2.797693142060369,2.0439014839543455,3.14246895312306
1190.0,2.6444889228476574,1.9131320943422432,2.861824901355209,2.1962739944675733,3.14377119961983
1191.0,2.816110116209794,2.0941956630682776,2.83128411385117,2.2115821012198276,3.565839828162612
1192.0,2.8994398921465447,2.151778228668024,2.987936101888273,2.1688713628501515,3.592396971783465
1193.0,2.7477264491670788,2.2299322214124535,2.6950939670947736,2.1278872240118707,3.3946127726744737
1194.0,2.7357199314640943,2.016874849943889,2.636344911824947,2.1277411725349746,3.447868555099126
1195.0,2.984756632565457,2.1319148401552646,2.86967269370561,2.0464415395477076,3.9626511787005865
1196.0,2.5922142076068155,1.9916621006481432,2.622248697045769,2.0969645729917845,3.1301218069614176
1197.0,2.4048891571280384,2.2104752933351524,2.635172147410565,2.0005716062933234,2.8589815536951413
1198.0,2.52599348960676,2.27862171159888,2.8573903327943744,2.116223544033578,2.9123530151238786
1199.0,2.6047168210146188,2.1098724769226402,2.703851186396069,2.1280151007218238,3.0210030676959154
1200.0,2.3407241337594287,2.064538726512627,2.5188425092747666,1.939908652718293,2.795767651872138
1201.0,2.6658051792544293,2.3008950923248044,2.7958213183630094,2.381768640415168,2.981114119104298
1202.0,2.682314099100908,2.1075020585029702,2.929890735745037,2.20821040781333,3.199649178049666
1203.0,2.7443216106706765,2.013683963026918,2.5648930679291273,2.248704048015845,3.2657751523992404
1204.0,2.7281212954034997,2.104310347125493,2.7776810852558835,2.2405327555566776,3.1877262000421136
1205.0,2.6283870581615107,2.11250256895254,2.8339800315032093,2.141697717434133,3.173819613694633
1206.0,2.7113919992550386,1.9503857738899846,2.5526937732884942,2.2038295828160326,3.268230180365339
1207.0,2.79272738616491,1.960958653365613,2.818064046458182,2.1218284967097527,3.483938054521618
1208.0,2.6835259532729325,2.1669295386819467,2.685377112908903,2.1634533590303398,3.2444344395489417
1209.0,2.4050420474155865,2.173330365377119,2.733981944718754,2.0332234603161683,2.761997489078399
1210.0,2.5549140509256163,1.8998032947779606,2.483088545413923,2.174128345781826,2.945790992923509
1211.0,2.1681798769464145,2.0371749649108377,2.3548887014219444,2.1382425562545557,2.1118059144753483
1212.0,2.4398617179454294,2.06475292270006,2.5264302894045607,1.9801919061895532,2.9573183478825196
1213.0,2.506098239358786,2.0993049951106477,2.679678349225051,2.1019648800014537,2.9878484559142677
1214.0,2.6287341874889325,2.117391434568697,2.5818817279289377,2.069912807207919,3.222775627574893
1215.0,2.713593417243333,2.0835296151606455,2.652391676959571,1.9573902299628219,3.4337223635036485
1216.0,2.7253303649161453,2.004019855249367,2.7195631550481165,2.0000528892723226,3.306104507776226
1217.0,2.809753092791746,2.1357802913549078,2.6527207161967254,2.085528389137305,3.462023043413786
1218.0,2.6224209902354265,2.2099554654966536,2.6439441666877888,1.9633894702226649,3.290983236682337
1219.0,2.649064885131154,2.119555908806551,2.699151821755903,2.1592018263005115,3.2535862660810135
1220.0,2.670695373139286,2.158848288185837,2.816220647771139,2.1848343767665486,3.113669165526086
1221.0,2.782302918221054,2.108427020430103,2.923380853891618,2.0338875496371442,3.6030508454523202
1222.0,2.6390721120998286,2.073884671170351,2.692847691732362,2.151148553638829,3.217215496616781
1223.0,2.69737325537677,2.260086536224944,2.7413413454338293,2.029978519286613,3.4403113414121185
1224.0,2.7197092397584464,2.2039307004520596,2.754113185349339,2.2783141433926746,3.154674371691149
1225.0,2.6878628475359228,1.9285392664643712,2.750547390956991,2.2160086460865163,3.199909967283649
1226.0,2.4732034535302536,2.049507230583297,2.60999386314895,2.1070170922480567,2.9241542352503256
1227.0,2.710361785799988,1.93339567232772,2.552034803058225,2.2182256061526724,3.3290729896707525
1228.0,2.930398621294747,1.9513770534431913,2.7651837605178895,2.0816655008805367,3.781989406047841
1229.0,3.064447242604852,2.092945979291178,2.8372633376450165,2.1072269849595444,3.949204682786675
1230.0,2.5934198682296143,2.2152821328277876,2.5892438280339682,2.118621016713744,3.087678063247155
1231.0,2.6274594239116404,2.008619341491348,2.498809900171108,2.168237828752868,3.2353571964340255
1232.0,2.5975149357640435,2.055919192762516,2.5482690594043738,1.9531933124462328,3.4347430396963716
1233.0,2.475624087629846,2.1026256758497794,2.5566633874305897,2.0498782212046223,2.905535258674521
1234.0,2.6896937946915664,2.1644226409404355,2.7394697140437683,1.870032271274238,3.5160010733498193
1235.0,2.7567139010172395,2.1033787157613797,2.6738596801082632,2.204615270157852,3.3984891957850563
1236.0,2.644579753246764,2.165003926004663,2.62221514606883,2.062865265312632,3.272012323966459
1237.0,2.5584715389057533,2.279474881400178,2.630979116516511,2.067556970553243,3.1777660555693075
1238.0,2.5729630762698035,2.1561403415902936,2.6804320810416447,1.9278751243980203,3.345539744252241
1239.0,2.476658148877717,2.0160324039432664,2.4610728083056697,2.060997626736269,2.948843756174236
1240.0,2.6353793217267487,2.1968260820932874,2.738400832946304,1.9528034701289116,3.414372211339734
1241.0,2.6892378444034284,2.325176409321422,2.853276191812937,2.156053577075342,3.3725456688162763
1242.0,2.5782427659576053,2.013239049674838,2.7053480750444043,2.2163012675616143,3.0155831915444407
1243.0,2.6585918538547344,2.2330476737265132,2.767713783793546,1.9893904863199734,3.327075434001936
1244.0,2.832700654439049,2.310632179192964,3.0541725629614143,2.2398570517924914,3.6088838931843554
1245.0,2.6742116668118627,2.2205286768241397,2.946564309932092,2.1559364629258466,3.2132204457016718
1246.0,2.5366378354364505,1.9558162574378053,2.538369198205992,2.086854944799624,3.0241510884238574
1247.0,2.7258125087339544,2.133215177290313,2.765956806194608,2.166102656574976,3.330015138226482
1248.0,2.6827597067830373,2.1130965429659843,2.7109374110715017,2.1818263927612582,3.1971539564828944
1249.0,2.711041194748699,2.1992824526531285,2.810888357161692,2.1891658386114323,3.1018915985004782
1250.0,2.8399584242243825,2.2189888858354565,2.8195869454136426,2.1935566781160545,3.4967749729798934
1251.0,2.829864457388974,2.2367494906413055,2.8813520715218197,2.163689053601015,3.4982940794714654
1252.0,2.4321375059419075,2.212249085880959,2.6915718617162816,2.183962519948926,2.6638090648463053
1253.0,2.626979462773603,2.117783530889052,2.7789037997800654,2.0964611085636085,3.117981014565283
1254.0,2.769144651508371,2.1174980607428013,2.849314175718889,2.132575951342974,3.4410794670118054
1255.0,2.8043337674348274,1.9089991378054978,2.7866563137235127,2.1121953418526065,3.5334103816048756
1256.0,2.685851858672188,2.0006015703109385,2.6434432804249273,2.1487135308663525,3.1292354476943545
1257.0,2.6270770713178115,1.8584540537747658,2.5162512712087457,2.231613936929162,3.0193339241316863
1258.0,2.8939961757165706,1.9940986270981722,2.820834619182649,2.2637046796904365,3.349287348756983
1259.0,2.7634163119405644,2.4011472908860614,3.017529794698038,2.1080968205231128,3.483019238709179
1260.0,2.632531255768347,2.2113712525100686,2.772160182739234,2.129581771354298,3.281898200409203
1261.0,2.746859379905244,1.8429068567502576,2.5932988346832015,2.1685991635038766,3.4186799856398635
1262.0,2.795521155712064,2.1587119015580534,2.940761309492956,2.027755976517128,3.6431856601524273
1263.0,2.6571404786939694,2.0028949093151254,2.79617726055527,2.0913741696242343,3.199314890874552
1264.0,2.572799515594445,2.1706432339462167,2.79276337985421,2.1782241057021428,3.0307282107547393
1265.0,2.765949813397449,2.1524786676473973,2.839538664923155,2.2112322136094256,3.3053792452682633
1266.0,2.752404592855179,1.8817269941088686,2.7302558866026216,2.150114646628316,3.4221894811883935
1267.0,2.860336914889177,2.118302761058255,2.7506179126302257,2.081175013786854,3.6367157990488597
1268.0,2.740345177397812,1.9229400501175977,2.613868774801417,2.128641802357589,3.4947274965505515
1269.0,2.775409034561103,1.9999815590882817,2.6042495743477243,2.0524999026564963,3.528013069229163
1270.0,2.907216691260039,2.041752569053527,2.966321083852009,2.30471800901188,3.5782384435373014
1271.0,2.6291242298967377,2.130159061373985,2.6006206246533727,2.074111450432407,3.2211185265245876
1272.0,2.7874806395536615,2.2495669226531003,2.6941256091541037,2.139312802906244,3.409751212399796
1273.0,2.7900715419161743,2.110652229319942,2.7179275262769393,2.1715802227730245,3.345689603900776
1274.0,2.68448961511436,2.036292652276087,2.5736054436984777,2.1478597290817456,3.0571860561902793
1275.0,2.8037046785964272,2.1761179550111436,2.6762720100983803,2.1393645117891573,3.3790943506372644
1276.0,2.9823145065064924,2.212868257310931,2.948612493035876,2.388391940218721,3.6121260185935187
1277.0,2.590683904833987,2.154644470065123,2.6187813787046452,2.1606137678086967,3.1550231488639273
1278.0,2.7313715118752087,2.3620112678952814,2.7464744595521293,2.258326545071226,3.27546129029776
1279.0,2.6301528751501575,2.1258998789212127,2.6634920504690984,2.3412705544742094,3.0001180197879704
1280.0,2.5990590175709256,2.1061926576782515,2.584798081129157,2.3273599298576504,2.9123021047200544
1281.0,2.7116479452653603,2.284256630847761,2.6908967434168654,2.103780282518242,3.492990043607777
1282.0,2.7458003733194185,2.0791756002841697,2.634378156008167,2.350884933564453,3.187435788457304
1283.0,2.65398342773278,2.1956574572309595,2.7224450996890224,2.225116540972684,3.1491407156212534
1284.0,2.819860088264929,2.138087190019975,2.7255403889858822,2.1905204845711324,3.4709397797525967
1285.0,2.681757724210853,2.123012746249261,2.580866774842618,2.1034555357600966,3.1952022562021143
1286.0,2.7425597379594717,2.0725291271860877,2.659623821330402,2.284576563954807,3.2083227791331286
1287.0,2.735230257927019,2.1518862908615306,2.6643482710314674,2.331999016340164,3.163806329641677
1288.0,2.640072075175246,2.251020108065863,2.617333404782033,2.0587716778765976,3.143096283061955
1289.0,2.7884234413763993,2.3064067156054855,2.7542997458782925,2.0156827948684795,3.5586185960005148
1290.0,2.5496990510787683,2.371996602223545,2.6974458430626767,2.131457435443423,3.0968698604680216
1291.0,2.9534548393399995,2.443455868640186,2.7955198964622694,2.371274808845924,3.6313189190751944
1292.0,2.6448318045181325,2.4754886900566984,2.698828415565318,2.1699711534916233,3.2312871826621774
1293.0,2.992630916183857,2.3516284186767322,2.8662484949808293,2.308311951238498,3.793032913801242
1294.0,2.857722116092592,2.394722825708269,2.8709938174177476,2.3239655815559357,3.4872557275531877
1295.0,3.0186388061741583,2.4665013987806876,2.9092672678868685,2.282687379697584,3.6121951739113034
1296.0,2.7112141157557574,2.3752166570967796,2.8039257775589035,2.077364987683951,3.4530566715345112
1297.0,2.763503747318424,2.180656417331649,2.983449750451085,2.228769144960657,3.369555952273917
1298.0,2.7122010009140682,2.2643882135501276,2.765193985681173,2.0565145082798786,3.4101552940941295
1299.0,2.64454979747364,2.2777104353419917,2.7440892142579383,2.061804441216386,3.272356621140125
1300.0,2.7018857851234555,2.2506182447028817,2.8476853912114013,2.092009821800645,3.3464215433219926
1301.0,2.7407513499121254,2.28238797180563,2.9707471408102326,2.1569246709517014,3.2087797627419055
1302.0,2.54429933834713,2.0091590674423037,2.6280863049492433,2.092712956834821,2.9934064598390955
1303.0,2.682636458248301,1.9335774193808568,2.763588402434078,2.1789477963254282,3.3380157002957187
1304.0,2.6357875353182774,2.055804091373147,2.564424351247659,2.092158438925786,3.2307856674216557
1305.0,2.8041215472567433,2.0746138279503628,2.687092325943975,2.2641902130941123,3.3396341016957853
1306.0,2.681335058842203,2.056664930168704,2.6656818376914533,2.0181660445406457,3.419636502945654
1307.0,2.6788682875862424,2.3061527840360485,2.92270699686346,2.068705900014602,3.356061258999962
1308.0,2.7697641190447633,2.3863107195289905,2.8788713865978415,2.1439743475340465,3.2387960098720443
1309.0,2.6757414429109443,2.314860568962433,2.8676005541926903,2.0399551732094503,3.210980147093053
1310.0,2.70317522130214,2.3523892172199785,2.836479464455683,2.2235833007180283,3.1195486872512252
1311.0,2.7415044129460684,2.370950495254915,3.0279600740025665,2.2914606092626464,3.234665012448239
1312.0,2.59571238265349,2.3604738570522112,2.8832806866997136,2.012765349378946,3.239751683418424
1313.0,2.6662420559574462,2.4888002090676435,2.8384561820157654,2.0808386784175417,3.3796305927269343
1314.0,2.616666924400436,2.347472396038816,2.803149390897378,2.1956282838765184,3.0926950597474314
1315.0,2.7323350959229424,2.4772894496846734,2.931434948861028,2.189190069680319,3.286876670455221
1316.0,2.4614454368608305,2.442182267647178,2.664200997284433,2.1819807077619475,2.8052761361584033
1317.0,2.7314524344225832,2.415613662432203,2.96508814178771,2.04374494872552,3.4350273369217796
1318.0,2.587266693414985,2.456520598514077,2.81167428152351,2.1120323721106344,3.097587577430439
1319.0,2.6224761937818486,2.5914674035245238,2.952941684991657,2.171919666257929,3.072127627442157
1320.0,2.6966202850009897,2.422559771222793,2.8066852052435873,2.0772437404012254,3.4205714066050903
1321.0,2.5563184037874276,2.3924983574514944,2.650006883827403,2.116809104439336,2.930071829389891
1322.0,2.7047097185973605,2.2622609454288036,2.718974760944223,2.2154728025055643,3.2746886459113322
1323.0,2.6935957277236,1.965688452011434,2.6167530168515927,2.1763033565191274,3.2174184362890834
1324.0,2.533724628268733,2.2573641628231336,2.8261039195688564,2.218093898734536,2.915995872625622
1325.0,2.7498361455799456,2.196514703049361,2.9476192003756227,1.9809156540511266,3.5214504008480803
1326.0,2.6282188094820134,2.1971365244791956,2.656905964127214,2.094603401608125,3.221951303832197
1327.0,2.5656356426840237,2.2404549632248325,2.6153757609774417,2.2451471935295713,2.901138683604099
1328.0,2.4824070032503447,2.1367784689701317,2.6114045436507034,2.079999747408896,2.977531807805231
1329.0,2.881579718439658,2.3181424586023027,2.9111045813373524,2.228322095578931,3.494512769431612
1330.0,2.758898647045828,2.7898001343219874,2.97534867353158,2.10003788590914,3.435007534457824
1331.0,2.8445234529278505,2.5150175932133476,3.1228820943331987,2.293401779336721,3.3679590652503903
1332.0,2.6398412413477055,2.4800585821866106,2.850866734883997,2.1509887813742306,3.0184630763253897
1333.0,2.6922989653182356,2.2493519306064473,2.8240586735000397,2.2640661116111147,3.077389950924572
1334.0,2.6347155022735365,2.107736503793208,2.8908369404990446,2.085037060746878,3.158463983866462
1335.0,2.7553728001916875,2.265796554615353,2.861696243337027,2.1521609077628328,3.2117093144313182
1336.0,3.0148457096296997,2.1081093238391135,2.889411123973494,2.1475274094336694,3.9094966686624204
1337.0,2.8425734709400765,2.145145268681686,2.693113626526842,2.153845703044351,3.588907727122242
1338.0,2.8174154722922955,1.9762863515944715,2.686779668747851,2.3198429110230063,3.3929988902117936
1339.0,3.095758300931602,2.0096548388621533,3.037266522266014,2.416566681474061,3.6694575993763867
1340.0,3.1575990561205765,2.0349464845947893,2.961628933864018,2.436772374065656,3.8750938825989016
1341.0,2.7690507929122345,1.9947350838327826,2.600469201985349,2.3022309718330587,3.266954066493837
1342.0,2.7873562422319282,2.069160460452592,2.596530236760249,1.9736745369823747,3.6583412085262514
1343.0,2.7867075755900053,1.9053039366203608,2.770595437071637,2.192076398784264,3.4165736579716
1344.0,3.023007409282939,1.9643163792377465,2.851432798135949,2.1309615025730935,3.4983727305463037
1345.0,2.6098393802926165,2.1713152079612663,2.6385198843177533,2.1007694950587497,3.2608671670245024
1346.0,2.900763989051316,2.1332988655912377,2.84951787689768,2.189665654076345,3.77829692767082
1347.0,2.7769393221776832,2.18562160347093,2.968600755250657,2.1412913115802956,3.5553978776578137
1348.0,2.6318141388499545,2.2198810693020747,2.878735068159374,2.101418874786174,3.2634524448964903
1349.0,2.663292361598185,2.0152959279079563,2.609768128804222,2.2684376426439674,3.0174219605925194
1350.0,2.487489338651051,2.108178014895833,2.5781897318136573,2.0963548219235624,2.830251887405433
1351.0,2.61969011935813,2.232922780746747,2.5577965829220677,2.2690727736286656,2.8780507314340857
1352.0,2.7978515050286092,2.1806440131846374,2.6873821797527566,2.2569514033381926,3.267112122358015
1353.0,2.807806748920399,2.2747530025967646,2.959242492541978,2.318008215827558,3.187688910588095
1354.0,2.772244796052532,2.236156322725083,2.6579989026636004,2.206320414688268,3.2939107182708263
1355.0,2.822349068222647,2.1728243276508707,2.669427914343918,2.092828365647941,3.638459640433042
1356.0,2.72568436038059,2.3204704560940352,2.747389375393304,2.1268362301739554,3.3670115192740866
1357.0,2.756818287810406,2.428293841291546,2.865110530963702,2.209871015669037,3.3042433424108824
1358.0,2.533041429685453,2.207556033753422,2.5406440772193553,2.1142884309962913,2.938944383747375
1359.0,2.7891599443842767,2.3783821751103975,2.8675514606688157,1.977322665539474,3.6458313324435565
1360.0,2.776784304989764,2.2065485575642185,2.653049805022571,2.118728001170611,3.4603498712267364
1361.0,2.6673252272416033,2.0192792075492068,2.5654907723923692,2.181017564384375,3.1375500602706237
1362.0,2.7948870777959334,2.1864528886170786,2.759479076063077,2.3109816523064084,3.128799700676367
1363.0,2.635633306694013,2.241814992629427,2.6913579541254067,2.0959735587376356,3.2213634547990257
1364.0,2.7956778000919553,2.1700394237136296,2.8534856462262113,2.103347006291531,3.6066677098053375
1365.0,2.6498803697492326,2.2024367150945365,2.7533788641950796,1.9209109294118598,3.3690568333927104
1366.0,2.7988465698329765,2.1841516310021207,2.9766325893723407,1.97346260036274,3.6194398715045173
1367.0,2.7972772487574864,2.1214729718102214,2.6886750361524596,2.1811489827619757,3.446812267860979
1368.0,2.559059889523953,2.08417277425103,2.694478695945571,2.074863774907364,3.17660978080444
1369.0,2.5724717934753745,2.1157188411651107,2.804494159104345,2.232704085578265,2.8661517434366353
1370.0,2.859181510721896,2.319534790408998,3.045904553409293,2.2818674610873853,3.457117055482747
1371.0,2.641344259606788,2.08929111631483,2.6285388962797267,2.104646190397213,3.244355834063226
1372.0,2.602530223096367,1.9815610958318737,2.6716286025911122,2.1082484894933464,3.1132093620737935
1373.0,2.682697583824585,1.981891278223317,2.811336725126899,2.228747876214774,3.1346081008608095
1374.0,2.666918453302356,1.9413743493833127,2.7379009699919474,2.0522704366937066,3.3397955615306287
1375.0,2.7805012412882575,1.9304956613861919,2.8964226390554897,2.2371845724271173,3.4668614143906487
1376.0,2.843716174751161,1.9927412825374062,3.1453279967570253,2.246255357460062,3.53252475274052
1377.0,2.854648657067924,2.1057641083204173,2.9590893289356686,2.356286950829446,3.387598231091467
1378.0,2.9129808416085368,2.109905768865649,2.8826323515154506,2.2441415934053026,3.606924464108234
1379.0,2.992789469736558,2.057493256983573,2.8473266046639907,2.6044452004010705,3.3089601663612043
1380.0,2.8366118517919543,2.1034471299525745,2.8190322935807886,2.3568074264220815,3.2198646544981826
1381.0,3.064425226782522,1.99245291856065,2.8681130252787077,2.5416407123063074,3.378775868367054
1382.0,3.0887972008794558,2.164202733147193,2.910497101064337,2.4933375431442197,3.405653842984377
1383.0,3.1309091373914373,1.9784396788062535,3.005875283881598,2.5842851103249442,3.3901215600864756
1384.0,3.17471324053728,2.052825868986204,2.975584514410666,2.427510661513642,3.7116565745691084
1385.0,2.6666414082131,1.9813406187820126,2.786503785087917,2.476956130679015,2.721964379811095
1386.0,3.0584293867367816,2.0316853931462426,2.9860178654362204,2.573760047969338,3.1902146629909542
1387.0,2.7622025728250046,2.007882639577841,2.746956637846744,2.387636011330377,3.1110168519940533
1388.0,2.594522842610713,2.013224834859522,2.5497153561727033,2.3275838833666005,2.7914024307472904
1389.0,2.8613508277104076,2.0972155180932948,2.86582181209425,2.335936934666685,3.3002097440674825
1390.0,2.8529742220083865,2.229119627691866,2.781104490781779,2.2888293161328375,3.2809282687481516
1391.0,3.0401619461662244,2.0570979813646426,2.83572151739407,2.2725879409517415,3.6679604670384336
1392.0,3.0993767660847036,2.067327786529676,2.7913380804915344,2.575198178805933,3.5558189765320622
1393.0,2.680080298747991,2.074045418557385,2.726306646561041,2.410784131103509,2.811751925031201
1394.0,2.77249803074965,2.0579108642102266,2.6624496032593825,2.5465966527150186,2.913412293929631
1395.0,2.760941028148051,2.191446787107999,2.7042358909339015,2.4684667068351045,3.058396153905488
1396.0,2.697051777461964,2.0559141790581386,2.6322982907623804,2.4902266055812103,2.7863605352705614
1397.0,2.5805039451588203,2.0079848343537723,2.563773278741505,2.4038306552817432,2.6491814420153617
1398.0,2.6385623870424633,2.06354725939105,2.767238081372852,2.31714286872465,2.9370894073560585
1399.0,2.6575291147534537,2.0489408025714146,2.847329415705322,2.429417951840667,2.8380496687482752
1400.0,2.56780967140944,2.0114378451482784,2.6865730788412687,2.122730654810872,3.0626315366783343
1401.0,2.527703349806945,1.9926315025268655,2.613438084737936,2.0616974771955348,3.10576801389795
1402.0,2.4320452366012635,1.9566946344505747,2.5919339888031687,2.0766912751018523,2.8583663736983635
1403.0,2.688046872685056,1.9896687269218334,2.7268058581892665,2.277815124521064,3.125677733218935
1404.0,2.7038849540068446,2.0831877504622818,2.666854464225126,2.0709461115725967,3.492356684601309
1405.0,2.775478794626577,2.104646172418083,2.841254991589884,2.0954026535020605,3.5168947095729255
1406.0,2.901923583323682,2.1279074411802057,3.0820331364148137,2.3140199999671234,3.4591668848000743
1407.0,2.704305158346954,2.1566709518448097,2.805434288700222,2.298354236549688,3.158025661380834
1408.0,2.501823449866581,2.1466439941189592,2.6643249723495313,2.21701055794771,2.768353495305464
1409.0,2.749387819145083,2.3371683468051887,2.9806043533313256,2.2388278171730884,3.2140576161000487
1410.0,2.700499660659836,2.0814517438145104,2.80201278289786,2.1298425800371263,3.360707447780007
1411.0,2.7705632098275643,1.892496683416358,2.754710958340592,2.0808021146718745,3.4805738080711226
1412.0,2.890513394071704,1.945612066806982,2.7104810865486977,2.1718743896042954,3.6318105012216306
1413.0,2.500503189421501,1.997765726569013,2.541005286791036,1.9954741967282168,3.0581840474640956
1414.0,2.7040881547516094,2.0752776568702904,2.7668547278490383,2.1819291008197577,3.350966279352138
1415.0,2.633397476084008,2.1166702132660906,2.6536679225006647,2.3447564473521263,2.931612846921315
1416.0,2.5210593056398256,1.9450858483270286,2.52636698295663,1.9820016657433321,3.1796006063024413
1417.0,2.5544348865208217,2.0934180756114418,2.6189018970534446,2.090122642985562,3.12708904714647
1418.0,2.9016500611986253,2.172143756028115,2.704538423183323,2.4975687799464485,3.255143007557906
1419.0,2.8532732014149995,2.117077554987358,2.74852180590389,2.2437242117605836,3.221531779165695
1420.0,2.6978062748923013,2.0465972366772394,2.7703645820776193,2.235928087064238,3.0523268818906155
1421.0,2.9238616619363214,2.3637362969620397,2.9507103889955837,2.356620578942805,3.5282859694704136
1422.0,2.7567458539893264,2.219201258178505,2.6947457191714927,2.2241273105671375,3.2994957972406747
1423.0,2.8020570989200646,2.006229745442145,2.8211626435437256,2.4589753028766643,3.1314932222284
1424.0,2.730401411407368,2.0026478299504227,2.661120090917613,2.2356265382493703,3.3408303266816857
1425.0,3.021901578401451,2.065608641785115,2.925247212761413,2.23263735250985,3.6731903669522277
1426.0,2.7001112491347445,2.184261928633781,2.9418338153701673,2.2322980495634606,3.2420441666014876
1427.0,2.8612883081851663,2.0476969338289743,2.773682630239028,2.1765782916451113,3.5453523353439462
1428.0,2.703855517020599,2.0879951642824115,2.8841145699930633,2.1022808055004254,3.395579108136814
1429.0,2.7203693999378578,2.3353219413151263,3.1282090795887654,2.0946079054117,3.3805815500519256
1430.0,2.7351276856404434,2.073917105907931,2.737725320844485,2.1757691506797854,3.293028016542807
1431.0,2.638767853045304,2.0871934982475344,2.620851266486556,2.074967887902127,3.268822536024744
1432.0,2.6647303251754404,2.164224292644725,2.762539854318626,1.8268530426739986,3.484340108156386
1433.0,2.6491221556370643,2.0528549808180254,2.784003440476824,2.154255565394712,3.105542936318756
1434.0,2.6918995737635947,2.185462196208647,2.8257921883496593,2.189719564530321,3.170605689647627
1435.0,2.586595453249976,2.1853877370906667,2.782422479135898,2.1349836766683223,3.054662422862969
1436.0,2.732724537492051,2.012970996664504,2.6972664106362925,2.0752961939342995,3.319554767000614
1437.0,2.7873435023572046,2.3264207115965037,2.95640521108656,2.101541222143951,3.578289647771921
1438.0,2.70413584766974,1.9329954681150494,2.75449707571185,2.243313578721467,3.176000919057503
1439.0,2.783262984694289,2.298246204806731,2.9511096856006747,2.291741851940624,3.165789374356759
1440.0,2.9310438909027074,2.168651130405742,3.0202029541278135,2.2646561671151653,3.5925384044403303
1441.0,2.7060167335366994,2.091432961460048,2.6599911847188937,2.1672037699867506,3.2713283889455727
1442.0,2.930882575524618,2.1047981447541817,2.8605330349049,2.388932917838536,3.519874696733119
1443.0,2.8879383373950027,2.025113322197805,2.857344239237508,2.371637140325654,3.4684242275734865
1444.0,2.7010878220479357,2.0501758069394143,2.7169471416410493,2.242032402533424,3.1803480454510766
1445.0,2.894351708951854,2.0410663749360074,2.6491635947323795,2.277516446176765,3.470214168943099
1446.0,3.1093508070666016,1.8893253937600658,2.753320175259443,2.4873367893260436,3.5336936249825928
1447.0,2.805634029070303,2.1115856599240366,2.795039009979183,2.237422181348366,3.3914624320582307
1448.0,2.6742565970447885,2.132837680770039,2.6942058457924345,2.263297179228761,3.10150423438013
1449.0,2.5712757812344464,1.9449611626585728,2.692573887681623,2.083305024820525,3.136248957216839
1450.0,2.564210307034854,2.1145711946792014,2.6304560357180238,2.1422754462258786,3.170369674985958
1451.0,2.6042075566017036,1.9695620171551143,2.512250017532851,2.115895822003271,3.2113790775136315
1452.0,2.558982485898279,2.0728702922316407,2.5933968654277297,2.3131766470896133,2.84689309304893
1453.0,2.6870303610403523,2.176193624603877,2.7108932851981082,2.292800809364748,3.2236936346248335
1454.0,2.8115087000583223,2.279734437013753,2.9921709269013763,2.20879100467561,3.6114055980708475
1455.0,2.7774740836333356,2.057900293093323,2.7743973019953434,2.3171017733221317,3.3503521920991384
1456.0,2.7249400017794825,1.9393640317580232,2.7554285743426083,2.157058155064466,3.3906087224151302
1457.0,2.6779112431799033,2.1172429516352023,2.7672185096758497,2.3027925814339962,3.1977228723654694
1458.0,2.75113656187609,1.9337093414610027,2.783844197967982,2.253803137890139,3.404052551351254
1459.0,2.788194242449159,1.9404387591259868,2.936396359100124,2.2330080071972507,3.419421277274556
