time_ns,sec.str. C$\rm\alpha$ MP $\rm\AA$,sec.str. C$\rm\alpha$ RDB $\rm\AA$,sec.str. C$\rm\alpha$ complex $\rm\AA$,sec.str. C$\rm\alpha$ MP interface helices $\rm\AA$,sec.str. C$\rm\alpha$ MP distanced helix $\rm\AA$
1173.0,2.481561227781314,1.9464200064161647,2.432053478742545,2.3613241732009103,2.1909968012450474
1174.0,2.227299068298635,2.3092664340731224,2.454392904639559,2.13852035947059,2.151872208121123
1175.0,2.485129138896998,2.2684161258098636,2.5833167746073404,2.4143578220872257,2.1452596865410816
1176.0,2.7628125061035744,2.2112430193778523,2.648027817168747,2.6523672236423996,2.3215066627270047
1177.0,2.801792558173056,2.2461876129092495,2.6542432372729237,2.5709606927040842,2.380225744124093
1178.0,2.5694305704445872,1.895541015854161,2.455186819585968,2.42248638754067,2.1575526401581366
1179.0,2.6172219945850395,2.139876417809932,2.5683771463481597,2.7071932712450213,1.7497778756710631
1180.0,2.791687475296199,2.0470383083637356,2.612499930606062,2.719201512662757,2.063697116374583
1181.0,2.4846072386365754,2.073299016930761,2.392959485095694,2.4343680101955387,1.9676385174681619
1182.0,2.5003292092633673,2.1339500309657993,2.4665926831421556,2.4788773698011166,2.1803288178142255
1183.0,2.94944265983292,2.2379471658792998,2.7145608907158425,2.6443655852875563,2.2429305849076826
1184.0,2.713638368272262,2.1743494116274835,2.6575854916537875,2.5210798629712112,2.432761201203054
1185.0,2.7809302517902883,2.2281790293392305,2.6690848340475863,2.586783944849547,2.2898654485229675
1186.0,2.574266558947071,2.4085175954718987,2.7051619644682514,2.2781352715359118,2.5522288920891083
1187.0,2.597674689424094,2.307567064727254,2.747410689354199,2.213434897373316,2.54138321817423
1188.0,2.441126940830166,2.215056424591865,2.759202098754581,2.235024211189939,2.3686849185197048
1189.0,2.3985491718759806,2.317933662820343,2.660431178697859,2.117630014374628,2.2854098311113504
1190.0,2.4611783563066867,2.1111281864328078,2.589891879172479,2.298699461439942,2.276525986024389
1191.0,2.797877851856465,2.20027887306099,2.7289299568511582,2.6326279195648272,2.3670472658634143
1192.0,2.6400840422842538,2.089943207713521,2.5852551945958413,2.348665555226088,2.3334362130685387
1193.0,2.695803641695829,2.0483754523550144,2.5199348731982076,2.4369217596535813,2.3315440249396757
1194.0,2.604626246389852,2.146398286607613,2.5150724964368214,2.302684156980195,2.4515936859109626
1195.0,2.6066112679109894,2.0927262404571745,2.5433326801651175,2.248800212265521,2.506151262846093
1196.0,2.5835319003901427,2.0923394249633196,2.57276238527475,2.2309824165521235,2.352406883902803
1197.0,2.6352066192660506,2.4253127700181563,2.8316817748813357,2.3850072384148513,2.349181343016587
1198.0,2.5858356142280936,2.067115552055721,2.499628489078026,2.388618118780627,2.2107739554902888
1199.0,2.3136734235586305,2.1559866897267788,2.408646289156767,2.108412502890896,2.2355590779697656
1200.0,2.61828803091524,2.1692831909678505,2.612737202797282,2.298954819516858,2.3167415983876523
1201.0,2.578407340059286,2.1240223093420396,2.527773125158406,2.3196447792923163,2.33197197319249
1202.0,2.7884210665083775,2.2628741858060026,2.6987086856855766,2.431589326319137,2.244746481357168
1203.0,2.3807631278675663,2.247614193155904,2.5765396175306727,2.1992005146891187,2.297733756823049
1204.0,2.4488813456079366,2.155236566336796,2.565254309388988,2.2911819915984704,2.213751719218001
1205.0,2.419458868855205,2.05253704279622,2.54082964364991,2.39007305429525,1.9669203203911807
1206.0,2.3172656631584494,2.2555914696685244,2.573270336969603,2.285961536204976,2.0618607732929277
1207.0,2.2608479699925246,2.159287976581151,2.4033204757063533,2.292946290191756,1.918691036903409
1208.0,2.5932980382110364,2.1605326130675704,2.5031122826116747,2.429208930613811,2.236085116974139
1209.0,2.2964729642504698,2.1428586377959857,2.4029992025564084,2.243265662724851,2.0453239513953654
1210.0,2.343293167769318,2.228236493914783,2.463979705073068,2.2546494250465074,2.046187268729162
1211.0,2.2205532140847986,2.1991717097005727,2.4232874725705624,2.1731558367016395,1.9381088228190582
1212.0,2.0426128062539735,2.248485344076106,2.4694854750305195,2.110996867262786,1.7138193822758798
1213.0,2.1523554349904943,2.1269214708396174,2.4423095726477784,2.199342403405506,1.8062242498311254
1214.0,2.2858761667963816,2.2534172685819227,2.419077455187008,2.1904696762392963,2.2175516454777062
1215.0,2.2052500486559317,2.216959463556088,2.5460248138031902,2.171802045031599,2.073578948063921
1216.0,2.3220759640009496,2.3568251780306038,2.493593680877011,2.225475227068458,2.099660554864699
1217.0,2.419444435403922,2.297848521795825,2.5569375482364562,2.376873811813334,2.0137911241832467
1218.0,2.314550184844953,2.3920206438670286,2.557800072554221,2.2368095072460883,2.070431606100354
1219.0,2.2499365358514365,2.1969935308139297,2.395731217643995,2.1398245969721756,2.055115979245794
1220.0,2.4052599609591234,2.2647845801279662,2.4832382369371087,2.2688093091791592,2.1439833938026496
1221.0,2.4706660953063007,2.19397057109418,2.490619886473786,2.30703321493406,2.162446522721687
1222.0,2.402124691796795,2.267271616730895,2.557231804286548,2.0896643166204534,2.485247243708394
1223.0,2.5599078488656315,2.576877380141039,2.843062496995408,2.184305478956356,2.6089178553689223
1224.0,2.487398376975666,2.1849977566505663,2.4487125749821126,2.1254279471302553,2.5104449063618177
1225.0,2.3067552214883214,2.20796328349299,2.4656412743503777,2.131182350409596,2.161327795435401
1226.0,2.439397402643386,2.16240372861385,2.4506677430301367,2.0629937668328773,2.416578565916025
1227.0,2.1470237458595367,2.2807772277649563,2.426406084813998,1.9777275511715258,2.1588079068539052
1228.0,2.4125517723142256,2.199637178751104,2.491276683401904,1.995045226341981,2.5153665591306273
1229.0,2.2403406538583566,2.0662901986924385,2.35382471951499,2.170092289163773,1.9750998408058473
1230.0,2.3691181507584367,2.126615252736748,2.4556443691345775,2.1174039847956942,2.3601262544324415
1231.0,2.45413329881874,2.2253999993055094,2.5976748860478676,2.15474428026177,2.3585486009491547
1232.0,2.4664970224266476,2.2181007899318517,2.533524091937262,2.443971102757413,2.011495487553963
1233.0,2.5324234978822866,2.1963929103236453,2.5667266754576517,2.3001729018431862,2.504934055583822
1234.0,2.5907102361821726,2.0757241957158548,2.590448257030331,2.5150236863302773,2.164598689040667
1235.0,2.574584373319244,2.2592580990356144,2.690919339031796,2.4815780779356,2.222465202103565
1236.0,2.520445900065739,2.151541917646597,2.4880677638619564,2.403690435572046,2.1512489661759044
1237.0,2.5739157862981057,2.2651888216457388,2.642972342171168,2.506899304897945,2.3167500385477893
1238.0,2.5029377791706398,2.1255753551540373,2.496477256638691,2.4882037932593604,1.9415759369174141
1239.0,2.6023858912030544,2.4148809191691316,2.668411617101893,2.4596627312800727,2.2153943162686485
1240.0,2.8012016552498094,2.2619817744257125,2.713337981753297,2.564186257020027,2.2943214869592823
1241.0,2.562094669562164,2.298863778323606,2.643539126284255,2.314298546871492,2.2950113679049484
1242.0,2.489191957461944,2.2671325071903072,2.598690653190138,2.2568980470763194,2.3701847642911584
1243.0,2.5065416884231992,1.9839608109754205,2.437733143192683,2.2772602481265367,2.446209140280388
1244.0,2.595785683267952,2.10524760047425,2.562609871625317,2.3440634502236253,2.5336893461550924
1245.0,2.5105782899478983,2.4058285405969206,2.695129270682586,2.355708293719869,2.3973572816525635
1246.0,2.702844543141453,2.341302245422987,2.6774467052635105,2.4014461851319284,2.6410823484787667
1247.0,2.5892121283795184,2.295685913832121,2.6810577723791145,2.5055517523731794,2.1997424334545435
1248.0,2.443844971756069,2.173223884262451,2.5412251017110212,2.352714471291583,2.0295826155480023
1249.0,2.679992229682153,2.362100110424018,2.603620460436173,2.4511982348537438,2.2170625901112886
1250.0,2.5059523872710368,2.0673453332000626,2.542238487453156,2.4374781475155434,2.1713948412087927
1251.0,2.5196293054833676,2.3369742064952783,2.6013834542855174,2.3360407366793,2.248872063450882
1252.0,2.418816523209593,2.2112029295032305,2.478613906343615,2.27440806515342,2.101730988647116
1253.0,2.5251848806484287,2.260738795029889,2.504100464422835,2.46818032708118,2.1561313660213495
1254.0,2.5001969602162184,2.2643781103131464,2.5998800172186916,2.1773784966336414,2.3319096989811565
1255.0,2.774633739543188,2.32179252771354,2.6884731326765587,2.59588285681199,2.209972097056957
1256.0,2.6764968114121097,2.091951743371478,2.5416404155373926,2.4026432573608316,2.451491506747737
1257.0,2.6145793888101725,2.2715734981043405,2.5990782911997665,2.408290773373689,2.319596615391834
1258.0,2.3523496770766306,2.19681433334911,2.497409467625707,2.130566617964753,2.1919772511417737
1259.0,2.230273675971498,2.202308754056681,2.3971397212820382,2.133107764186621,2.0701568222783644
1260.0,2.629968105055161,2.280732831231837,2.6316181104282355,2.5413855708098345,2.161297352377438
1261.0,2.313607626671409,2.448565909068108,2.571433731363019,2.2391140429082075,2.171817284813485
1262.0,2.343108002952909,2.5912213901770027,2.8109782831528864,2.262884087929234,2.2210094843821495
1263.0,2.366084349500799,2.494545627097422,2.585597606325117,2.202645990292156,2.110453876626603
1264.0,2.2640883149136792,2.1759735549521135,2.3669670886754863,2.1877401070623206,2.1035216146401083
1265.0,2.1266562392259876,2.263992408779761,2.4846266635643834,2.0142782914727726,2.087077885764873
1266.0,2.3807493993464903,2.2700313994128507,2.5393291432500473,2.2204633924195267,2.056074777432406
1267.0,2.3829719752818,2.509349599872859,2.7038865944020967,2.1815055344415364,2.2194341972600338
1268.0,2.3718838174554224,2.353499002260787,2.5588999729584265,2.2240000178798716,2.05266989937279
1269.0,2.284358382191586,2.149521427142105,2.36390073783986,2.165176971579842,2.058726041664463
1270.0,2.2242907913454877,2.0654301374123274,2.2957707398823777,2.1549404002601924,2.125482059626368
1271.0,2.3493288089783197,2.439280040332442,2.510511016757567,2.2290866997254692,2.0040831333577485
1272.0,2.364163339715144,2.1262607466740913,2.402422801123072,2.0818401030217855,2.306627133787292
1273.0,2.157433211843163,2.1080627672460994,2.258193557663839,2.161856808833585,1.873278473576867
1274.0,2.4766194921536706,2.1678572652218295,2.4060245378900516,2.20575131575779,2.360774147244936
1275.0,2.2626220545394733,2.2203386445138293,2.316902914334854,2.169736075057138,1.9773951883629537
1276.0,2.148964401231495,2.07797994089816,2.310147011508491,2.0012327460913997,2.0448797270747074
1277.0,2.364738252390479,2.070151719130843,2.2987508215244055,2.0795775543309682,2.2524873926035287
1278.0,2.2710236188464568,2.0989438140723546,2.2225548410482507,2.1137765920888287,2.093900708154462
1279.0,2.3671041517274363,1.970546347405426,2.332675324758216,2.122973550075753,2.249707983734368
1280.0,2.609778081361582,2.1395366488156444,2.6454223968685606,2.1785254268879886,2.590251166098381
1281.0,2.550232480875362,1.9828143992031797,2.3860688964387453,2.2086505782925445,2.3657174295799104
1282.0,2.5396711214252985,2.169061520639067,2.4957142678355617,2.2965577685874816,2.548998811017146
1283.0,2.679985346094126,2.0979119058633633,2.4499052029017703,2.503409797058833,2.61317149957763
1284.0,2.3725929126241496,2.129120299657424,2.393430854818309,2.1973688171221206,2.187003317262161
1285.0,2.3449925161193055,2.1276739109183413,2.33860942686502,2.1981337871105744,2.2084464842503975
1286.0,2.1939096827177935,2.0347600002895363,2.3429677905431037,2.1621437738889444,1.9299787099947785
1287.0,2.527040162444924,2.056080406791352,2.46398395939046,2.3778520989608216,2.2736945207132524
1288.0,2.498703345558271,2.015255861914999,2.4797311146737058,2.282368547075464,2.2131095022520895
1289.0,2.546267625292901,2.1165619622338823,2.4535590788660495,2.2959089647959305,2.2963578051762084
1290.0,2.3289870394630996,2.152010601694422,2.357457017136281,2.2948592042859524,1.8952027086974432
1291.0,2.437951991147522,2.0740371708606236,2.3983577384293566,2.445748663563559,1.9863137857238389
1292.0,2.2479494741987494,2.0390838631144095,2.417938384463688,2.1683845851321464,1.9700086066939757
1293.0,2.3504798498113675,2.0786297666681506,2.3676230406335215,2.2230586146274343,2.0282125496559287
1294.0,2.396882372568309,2.154610956280468,2.406865747951138,2.1729458114860942,2.066781828997294
1295.0,2.2483099823586534,2.003778798991925,2.2460694589755756,2.0807906407492056,1.9662316466376466
1296.0,2.254163157171202,2.050930049055131,2.318602284214275,2.005057017226679,2.4320877950607462
1297.0,2.5307416357035453,1.9678551265796687,2.3601479322028327,2.238821373661583,2.468710326970701
1298.0,2.3174913233771353,2.098935870478312,2.2999608246012038,2.069686602301292,2.333797527968881
1299.0,2.419312468504903,2.261111690512202,2.4526099571597184,2.194500083790406,2.368079111087942
1300.0,2.1206039925886966,2.2228149342142833,2.3340224124294457,2.1524487477613543,1.9168070041448433
1301.0,2.55536983177931,2.2483064680130074,2.5225683751002883,2.3199719703105384,2.3663392291112766
1302.0,2.8402805813221645,2.1488185361717638,2.6373571925150294,2.1975391279493506,2.8950923889072544
1303.0,2.8156441988429792,2.190488051135217,2.6508802223649477,2.3709349428021116,2.654846004564026
1304.0,2.577758999480651,2.082744124725077,2.4671806712977764,2.210679701970163,2.496323037509125
1305.0,2.4656336204380938,2.1565522985324854,2.5426104444269804,2.2018755199357956,2.2294671555051213
1306.0,2.578984289774872,2.235014515981398,2.536337567339434,2.2942994132213297,2.462296801143654
1307.0,2.2239710411814744,2.161953775094624,2.285235122369788,2.0134310224799816,2.137439281123139
1308.0,2.569482172477685,1.9305093011305035,2.3737622155127758,2.322051562031092,2.4035534637559692
1309.0,2.2872891764231227,2.115380291773896,2.283869422089351,2.0496439411122367,2.225582517568742
1310.0,2.1420167283621367,2.157093254425289,2.280420108497418,2.1553721280046902,1.821805741091153
1311.0,2.174262499357585,2.188154939259598,2.2924176830970855,2.0276767142173537,2.0463699999748695
1312.0,2.33777083716002,2.0389047038639827,2.3223218578110747,2.151882116211455,2.2511703445682807
1313.0,2.2290098280165513,2.2989233778477987,2.3351282173233505,2.122896839548524,2.1249358350865193
1314.0,2.4639456984483923,2.2068589442717186,2.4364908696703114,2.3599232680130107,2.036726786818307
1315.0,2.347512628041636,2.0143500612447154,2.33207648610179,2.158508329318033,2.2312886724685996
1316.0,2.2737635912757646,2.1257596705856265,2.3130432932512353,2.075357464174446,2.2610430594618482
1317.0,2.2872424926029353,1.9327934329125365,2.2018004795431985,1.9728756407347687,2.367235118169115
1318.0,2.2530744564646366,2.0784122531879947,2.2904525826437983,2.1686117390605952,2.0347332012976
1319.0,2.3691650340212647,2.064789501057142,2.377575525893126,2.3286227065791736,2.0126691015517904
1320.0,2.396494351970501,2.090409133933675,2.408949088393592,2.211039286135836,2.2344331850119006
1321.0,2.169927843848395,2.2225545759673304,2.465975988927792,2.0329385559446536,2.073270414094364
1322.0,2.2453015548561224,2.034817022086937,2.2583093946158272,2.069847887017084,2.0725952672177796
1323.0,2.2756929279242812,2.13435247446863,2.4342867636969467,2.1077504836587453,2.348567814996378
1324.0,2.2515466716180534,2.1645318383582866,2.3899515230744224,1.9967784681085705,2.24300046859129
1325.0,2.3538969985481155,2.160563772378079,2.3743861058413978,2.1384693482016806,2.2693289048856724
1326.0,2.3711672021849934,2.1013786939384254,2.3852770146246915,2.066205903937997,2.4266349008319965
1327.0,2.258933032469417,2.096916188972553,2.4337382489700397,2.0620115825807637,2.2974671873938584
1328.0,2.338910354052088,2.080695479986661,2.305501766859855,2.2067793665408186,2.133367613863201
1329.0,2.2335602020817404,1.8795465421185586,2.3711568621591854,2.0454779036747404,2.2136299713023964
1330.0,2.4600495728136487,2.1045170478972213,2.9161765303875824,2.2250037825938263,2.31363248856504
1331.0,2.303376309975664,2.112996910416379,2.9771711211265353,2.1579851736967774,2.114984940730724
1332.0,2.2520712480557776,2.078338147988689,2.8167010921126288,2.1321773521089025,2.116554419471547
1333.0,2.2775410543948227,2.1167774033240074,2.6416621195491974,2.026863381679822,2.2371208118051795
1334.0,2.161373725958948,2.0211701563141866,2.406917344531818,2.1022272319669084,2.0619441675851307
1335.0,2.2042675640344704,1.9568220401897407,2.3256713234448045,1.9582288417907008,2.228939130330929
1336.0,2.249742608303859,2.1464607585613016,2.3574515513159637,2.077841086697296,2.1773082478085146
1337.0,2.4672658665167826,2.063964184782244,2.5378001979052995,2.215030109001785,2.3073824203722264
1338.0,2.26554133680986,2.160378719616393,2.340082932000607,2.0108839999266195,2.241883376113811
1339.0,2.245104407924822,1.9188896859033704,2.317639569786875,2.018251264929297,2.227192581731052
1340.0,2.37120233934507,2.0113172516109867,2.472114958862528,2.250519243023271,2.262867501983179
1341.0,2.2920395122651147,2.212289635279309,2.3980306768121626,2.0996948092766736,2.2671901307946594
1342.0,2.152794927108612,2.1342446378169866,2.2540465525265176,2.01399096080336,2.0562484364199336
1343.0,2.373191763829662,2.2015067281968768,2.454750113251661,2.2388002648069745,2.2283838678124037
1344.0,2.379259494096137,2.0525953927509266,2.3656827071608215,2.107755227779234,2.5055908905432243
1345.0,2.193212437457208,1.9765013549322568,2.3838633235330056,1.8393827352695618,2.464608311541451
1346.0,2.264949378814903,2.0376176499453127,2.384789950790444,1.9436622239612769,2.3791693377008722
1347.0,2.3698273403339924,2.083180124866624,2.342644449749427,2.0863641966367235,2.1399093121423034
1348.0,2.549096792025793,2.2915411235373644,2.4930456670332934,2.3475054342097503,2.2730902162752114
1349.0,2.2198947661586534,2.246989124785902,2.3798639585349104,2.021923019664979,2.275973789061481
1350.0,2.2934330573171033,2.1124402729634757,2.397376488313048,2.1686290961623755,2.1115501798592202
1351.0,2.2756393153599874,2.247213913133118,2.3221363375090713,1.9980172277737673,2.244562574589327
1352.0,2.29564290529442,2.1252572261924993,2.351117506469684,2.024901185362289,2.3582954030627477
1353.0,2.247308392981714,2.086280582247236,2.3553148172427725,2.1179987620292304,2.247263980421518
1354.0,2.5954712753345923,1.9990467200041595,2.550056417100169,2.3814026236688677,2.2072387680164867
1355.0,2.3852403429193147,2.0202975328059716,2.3149713190383325,2.1286568898356575,2.185231601386224
1356.0,2.4491272592624753,2.1957046425327094,2.4591541147787033,2.315351173512475,1.9399313967222727
1357.0,2.5137126190398966,2.3088483225870644,2.632042390486802,2.1860697974272862,2.374199983010861
1358.0,2.5399139826776045,2.2536688557486517,2.5978348593383305,2.435446494978074,2.2706681244796436
1359.0,2.500406309701158,2.3319582911615075,2.550235928642018,2.2395625640125685,2.3588311246601172
1360.0,2.512116920006909,2.141227420092469,2.4268568109318323,2.199384509789975,2.532800202171629
1361.0,2.3353317915956295,2.1432186207766164,2.401201172591868,2.043944542778421,2.294212573787053
1362.0,2.3248507889489183,2.115326136584579,2.414683756613193,2.156598183735121,2.2953553842420304
1363.0,2.244257735574042,2.2929356491179727,2.4076963603584187,2.159356080175614,2.021262220286862
1364.0,2.4421032176659434,2.301206794197412,2.6106848515295464,2.20120287180722,2.3671397521248942
1365.0,2.2188441208629603,2.128801471710979,2.2863429066778527,2.147785658987114,2.082115860100798
1366.0,2.1053521484017836,2.0955368183861367,2.192040273056848,2.0496519654075316,2.063935883238053
1367.0,2.629017917568669,2.088433306509455,2.5210184882767153,2.148717186667002,2.712525523745609
1368.0,2.2891268386445653,2.096118413793376,2.4236284325482558,2.0681101430318183,2.2250634050085147
1369.0,2.2607738759625016,2.179562806620366,2.4243261480759712,1.95460125769041,2.4091517244795466
1370.0,2.349493003096511,2.004336683657353,2.358306229546714,2.1610027502570266,2.2238819617593877
1371.0,2.4693188363998706,2.066331646367282,2.5446800290764027,2.222780975157585,2.2759826658690074
1372.0,2.191467892905293,2.091524986264163,2.4278032048047677,2.1187247169512435,2.002141291753069
1373.0,2.406213881785499,2.0639453562625016,2.5107730401548918,2.257858485805284,2.284045417886739
1374.0,2.2975979394479773,2.1448802504608047,2.376140396082278,2.1394851594629363,2.30734582773812
1375.0,2.3127685045202218,2.2023844143899884,2.4993184800876604,2.3193775695943324,2.076849331121194
1376.0,2.377379730949585,2.087715418217842,2.3805456428797886,2.2954045895289013,2.1180169472786345
1377.0,2.338940591452775,2.1914328933839,2.5750045683406224,2.3792868781181156,1.9405392375543362
1378.0,2.4599108095256863,2.1330327635780173,2.4242851943237524,2.350040394751938,2.213620095718704
1379.0,2.430514603869854,2.0325884308679867,2.4276545181053066,2.2664951155067876,2.3513027091397256
1380.0,2.4129484646915396,2.359631500390324,2.6916729289636687,2.3517508552477095,2.2283231557385657
1381.0,2.639610174946885,2.109640307810335,2.558251473136098,2.5377974700768653,2.1084614921909766
1382.0,2.7197950271707656,2.0312610248940746,2.6282214952023666,2.520149576761491,2.4526273300156682
1383.0,2.5162341634674954,2.1513643880125763,2.466761371995195,2.516665512603144,2.134239607348346
1384.0,2.6141664103907485,2.168456899716498,2.584060073598516,2.4876453062297306,2.239353455226603
1385.0,2.75389893928641,2.2800306719488406,2.750804641435397,2.607006335614006,2.4188486054887046
1386.0,2.466166201772242,2.160246980092175,2.4432809056907785,2.353184041134951,2.3286122579765594
1387.0,2.4550195265807333,2.024579725193584,2.396068254716181,2.4421879955729473,2.1469880026877557
1388.0,2.3570850327244304,2.1445583327278106,2.505543830135495,2.3215305993559143,2.1367061128827625
1389.0,2.5977188248575933,2.142716087520296,2.545202695855101,2.465261958952917,2.238785967494934
1390.0,2.548310995675683,2.199232470575267,2.59270017842234,2.4941765711785178,2.161848800774892
1391.0,2.89866240405784,2.038179240695698,2.65391040280203,2.5446231233209424,2.688584678222823
1392.0,2.649893031384916,2.0031684616208323,2.4580117689248926,2.3256652202672137,2.608221476830969
1393.0,2.608873165237745,2.0476654699510446,2.446917126893271,2.4418064240934614,2.4037840828196413
1394.0,2.568892275450727,2.147530548220699,2.445753371563857,2.363105766005816,2.353327794940822
1395.0,2.5415471000278984,2.118285679772158,2.4588743989180633,2.413064836067459,2.2124520259476386
1396.0,2.584697592518811,2.022829322494113,2.561954914568653,2.514250409612633,2.1011350608549733
1397.0,2.408674348266478,2.1938976302191433,2.467746566139233,2.3760814688252774,2.1678859124960237
1398.0,2.486309101703105,2.1725198499532685,2.470520069583436,2.4872796713608474,2.0889029206406957
1399.0,2.5917142074385953,1.9323604109831516,2.546619649450912,2.374243276993342,2.4439097765225863
1400.0,2.7183273744181977,2.1127470611634966,2.5603659197356605,2.400197067048575,2.442725541871889
1401.0,2.4019749562818506,2.082718243045197,2.466709565556593,2.3271607647636077,2.203425152970631
1402.0,2.4324367470478965,1.9510010117291214,2.2962663701122317,2.2951112165001866,2.320798534729468
1403.0,2.504044215106295,1.973097587739466,2.5584028813584254,2.3503647470628453,2.3924897295922203
1404.0,2.211943303011652,2.182023745333673,2.4225825868695297,2.2264156803784396,2.093326057402771
1405.0,2.355640922647136,2.0952454834777683,2.4018264949268584,2.32147763027134,2.087012286095484
1406.0,2.315455746937867,2.194688062692583,2.580960156060797,2.2650888449233313,2.1044249931665293
1407.0,2.4163682875669634,2.2502139690301273,2.6086822727936734,2.1989504260615784,2.461140019707652
1408.0,2.5335685626916735,2.0601282628285293,2.629611867823147,2.219526199393018,2.451798930553378
1409.0,2.4337788735945898,2.1826436509340135,2.591697583592833,2.3750746381934924,2.1248498530422806
1410.0,2.38809970278981,2.2061368878041137,2.495767534822023,2.3161502822085733,2.2009251358992508
1411.0,2.279786450306224,2.0213996775576293,2.28307546918942,2.004604538031369,2.2374263062957147
1412.0,2.380865755707233,1.938244490263145,2.3249597692796007,2.0609591673896603,2.4019171496276575
1413.0,2.16572492686513,2.071837433368645,2.2988296231164767,1.8527588618005846,2.3398250046365257
1414.0,2.353749465354045,2.06303073707938,2.313916410349119,2.0459327051142,2.1734508245583313
1415.0,2.0982811245694992,2.0947325159859504,2.2915527122643646,1.8415199887613796,2.088472095963094
1416.0,1.9569424087327358,1.8949633134433013,2.1253828695339405,1.7048520804818286,2.083900838732454
1417.0,2.361691227356687,2.1430466533174837,2.3799778573266046,2.004954101536255,2.4324578728249517
1418.0,2.1865677996343416,1.9788799961341068,2.1990699260178905,1.8172500574857335,2.3732800452868568
1419.0,2.256075597170217,1.947461177255625,2.3300842432790057,2.0403830056071435,2.24054824981294
1420.0,2.0754607900739335,1.945564656142402,2.191977452787821,1.9747745696538344,2.043069391622956
1421.0,2.0822682835348534,1.9750249699871016,2.1666847306691994,1.9581880562100311,1.9880894126710773
1422.0,2.312445169845189,1.9736163933841175,2.2444560114167005,2.2657515879157843,2.094524158209897
1423.0,2.2279939945338207,2.23929787488533,2.3579157054547797,2.150935147519052,2.037711207530992
1424.0,2.1475519332848263,2.0368506829782804,2.282480598431406,2.0705475806825353,2.030891061282441
1425.0,2.205690837288859,1.826147995692142,2.151949165091805,2.0549375902521136,2.2409918417057666
1426.0,2.415682883599253,1.8878857450118152,2.2422443037887594,2.3706561879562162,1.9688525300295907
1427.0,2.1293631057045608,1.8941371924439094,2.0667839346739845,1.9314186950516614,2.1834331047400197
1428.0,2.1997734837931944,1.8231007780313078,2.0790072585158716,2.0010609118884317,2.1823184065045904
1429.0,2.1798807678483425,2.0649385156191795,2.1804601825745404,2.0302535018443106,2.1569621839027784
1430.0,2.434609054290215,1.8173494539861381,2.2103626532879295,2.074120865683913,2.474920270804538
1431.0,2.201726929627736,1.9245632324144002,2.169205651750802,1.8991313033129842,2.257569821278744
1432.0,2.2782554683664142,1.9080224699977708,2.1982867928490766,2.1782973601247404,2.123477567907515
1433.0,2.5873287654809634,1.906428716488286,2.389435907139558,2.1674490888717393,2.475380762547933
1434.0,2.2868204204868388,1.9747519190134821,2.253690830775847,2.0180356343939643,2.3192242053548853
1435.0,2.45694760896697,1.9226392763933242,2.354801419886439,2.1522598381451843,2.5058009105179773
1436.0,2.2126998884917626,2.0700818321255006,2.2526262146124267,1.915258195848182,2.33176620191851
1437.0,2.1430594478094394,1.9914801172655856,2.175933050267374,1.765281722503802,2.3482608564331997
1438.0,2.116734013829691,2.1836953952232214,2.21353089213036,1.8429406710971812,2.3411073341911766
1439.0,1.9984096113186556,2.0573132467989925,2.081777485190345,1.572020265437405,2.43745747728816
1440.0,2.1007573422476007,2.1224967327679685,2.206688795241464,1.917690204273663,2.1882970839765052
1441.0,2.068387121032408,2.072463398250656,2.131396564659316,1.884076482749199,2.115710184798991
1442.0,1.98905704195906,2.0996030421066645,2.221528324201121,1.976818180500885,1.9633861218997708
1443.0,2.143795550317738,2.0849498298975626,2.2582493678725237,2.114118063604938,2.0396311438562957
1444.0,2.1957059574027027,1.9651488703545503,2.165786045535575,1.9961032664982947,2.0880037550001616
1445.0,2.0103058745436937,2.154334074363594,2.1151703682721767,1.9952260001996533,1.8506933862378572
1446.0,2.505569103156641,2.005836836956123,2.3952746907316067,2.0066262117610725,2.562747581403258
1447.0,2.0938516494744324,1.9717960202757827,2.1070642106289705,1.9930903025360116,2.0313109950224595
1448.0,2.2601637037217195,1.9982019919059029,2.2411590946126223,2.073025488162003,2.2329872830585322
1449.0,2.237934412111272,2.2079468488844753,2.3230746955214108,2.167830368120469,2.1524693189343784
1450.0,2.3486068715920254,2.152050674924412,2.3833437071326027,2.2547354298148425,2.1255526550829913
1451.0,2.296300177906056,2.0808466663164853,2.3232801105682714,2.2379131150769576,2.0848338192187374
1452.0,2.1843868626631004,2.1247772638994022,2.206573296356316,2.118338310562699,2.0649926660899123
1453.0,2.0960355028276636,2.1518148529369916,2.147244199044082,2.0254878462983963,2.01301157764806
1454.0,2.0454653889247334,2.0767808582606464,2.0838875128075696,2.0525903629877846,1.9157620860372242
1455.0,2.1717417283700504,2.0347679925568665,2.296395410116057,2.0550077807191394,2.047594009762504
1456.0,2.2435148890683236,1.976015582855624,2.2124157812714826,2.0109768683728384,2.2140542821950797
1457.0,2.17861163108477,1.915228157862588,2.150042463407254,2.102227806482813,2.0148746211594353
1458.0,2.2125452634582623,1.9603242560746486,2.2959626485552245,2.1829162369407116,1.92074589988052
1459.0,2.4077733443959692,2.133957914987709,2.512859970202403,2.054278284646483,2.420501350160079
1460.0,2.4190953098390864,2.261408523714822,2.455287993574058,2.178674264764878,2.1845266604975406
1461.0,2.3437926561266202,2.346466367232224,2.4805081672176565,2.07875653309981,2.0922968526430914
