time_ns,sec.str. C$\rm\alpha$ MP $\rm\AA$,sec.str. C$\rm\alpha$ RDB $\rm\AA$,sec.str. C$\rm\alpha$ complex $\rm\AA$,sec.str. C$\rm\alpha$ MP interface helices $\rm\AA$,sec.str. C$\rm\alpha$ MP distanced helix $\rm\AA$
1170.0,2.1876951396098523,2.254618387855728,2.5576881441442385,2.2900010301168656,1.8807472613546512
1171.0,2.239319861827228,2.0696723075570813,2.6684789607777546,2.0590298877969717,2.212150475446569
1172.0,2.146949569052523,2.1047265024103075,2.4016831493926944,2.0929967996430725,2.0569826370507873
1173.0,2.1000242903680126,2.1460803123824674,2.403393054933242,2.027764444137751,1.9086732588571038
1174.0,2.2981519639241523,2.035429754103319,2.6638534540166625,2.276821289214925,2.110206087173144
1175.0,2.2405045660517846,1.928004659021484,2.557226914084191,2.1457240079957267,2.1635115762829025
1176.0,2.0910528394080474,2.266387124160335,2.6421473348054456,2.137948295542866,1.8112732030164806
1177.0,2.207375720961015,2.2033386573754825,2.5373376580393145,2.1192073809957486,2.09207719628632
1178.0,2.2500172168403108,2.0837623313701537,2.5655352856717983,2.200746936902481,2.063527985240906
1179.0,2.186398101916326,2.2779793182628056,2.522597714117931,2.1265829638396885,2.1625416544247926
1180.0,2.2152158605445447,2.3650232720543665,2.8660604506327076,2.1878900740312854,2.200956697997354
1181.0,2.235575873374344,2.427993731003387,2.814347757073348,2.301950868854298,1.9477667269308874
1182.0,2.2008046458586463,2.3653965891870663,2.631991563272632,2.194389148584323,2.081450548019745
1183.0,2.3390981655194425,2.3404819233646754,2.7923352445079366,2.194886697146422,2.3564532497903334
1184.0,2.117137741847285,2.3843034199382847,2.665075313786596,2.081204532925988,1.869679068119429
1185.0,2.4327882577023785,2.506102152487531,2.924368547781363,2.129426641085848,2.528370725580782
1186.0,2.2293270736625654,2.5301543533752713,2.6801327922264466,2.121973176444532,2.179161934245508
1187.0,2.210453969532805,2.2544319270631954,2.680598843631124,2.1817968884482357,1.9415591138773696
1188.0,2.260654160731797,2.302057129604643,2.9313377374222647,2.174720068934087,2.1815625159893286
1189.0,2.2809116525498587,2.375680930686253,2.756987508670256,2.221381023857983,2.2060606629859896
1190.0,2.1037557580391484,2.3699003659469535,2.6560840925948703,2.052711287599775,2.0098969137645395
1191.0,2.2353641899837573,2.2457060035550387,2.581380090365309,2.2125550807742007,2.06342880130643
1192.0,2.28135506224946,1.9718116336897504,2.66086179549933,2.195373507236752,2.118232261851323
1193.0,2.231921872789822,1.8503893987301858,2.4771424783111473,2.2168377003213373,2.038699513439458
1194.0,2.2937079937370286,2.158601861164551,2.503714254158228,2.1998428798522216,2.1233470500913856
1195.0,2.3777651710808976,2.272468295963879,2.6603967748876247,2.168778119530496,2.4600155421264636
1196.0,2.2664455017484655,2.0918963672588102,2.600754012872479,2.1554895036152035,2.1503827515383303
1197.0,2.308936533938557,2.2293498056309127,2.5383883108967527,2.240643995542534,2.1843559187063994
1198.0,2.1821443358361856,2.3931346454014877,2.6447060475780426,2.2147719476549317,1.8310629051349063
1199.0,2.154033546324269,2.0548691705194964,2.4237688234449277,2.1862323605696257,1.8514428819976394
1200.0,2.2279579855209852,2.332598053056478,2.684838256527423,2.236146837015987,1.991067213977707
1201.0,2.4029123555973078,2.2009036882622937,2.670194754560978,2.2808358863564218,2.1271614668693597
1202.0,2.2567142683025483,2.3095776760917865,2.6162574628409696,2.1715671758788027,2.175729551416006
1203.0,2.293488453790085,2.185633196777833,2.6600158897162602,2.1086103702622165,2.19045072450619
1204.0,1.9958062084373154,2.2492806921402906,2.3817163591167407,2.0442010891854476,1.7711864927092629
1205.0,1.9902590248303438,1.9930512482717229,2.4009141847843556,2.088084496464538,1.6492396885826712
1206.0,2.2152288141384058,1.9373558687470038,2.401301420440166,1.9669623616850394,2.23495449759597
1207.0,2.2414930447297023,2.129139406900316,2.7216227068671137,2.055602377582606,2.2852250727992662
1208.0,2.166278538454986,2.1879070620944057,2.5171235575085227,1.999622949004893,2.161280528610862
1209.0,2.172828120264414,2.2954133187983863,2.922879892184409,2.1121274276635273,2.1307715873311395
1210.0,2.1250137728517893,2.246854595732278,2.486114809265297,1.9861002732639792,2.2188127205840327
1211.0,2.151491359355152,2.4520748797323884,2.721909781163529,2.0204300380733002,2.1710511042135865
1212.0,2.138280939166294,2.137353907511567,2.38108287944376,2.035624408504366,2.1517964575628894
1213.0,2.279694242955825,2.3778882967334805,3.174673724505375,2.2439575671169005,2.233238378996236
1214.0,2.3194922615430844,2.381402663400646,2.799704255542819,2.2307316141494438,2.314850684386593
1215.0,2.3494778609592046,2.1927027917377635,2.6501188156841207,2.291403252780288,2.1970668601820775
1216.0,2.4136706940829247,2.1226043595735447,2.608286283380151,2.2765296343886683,2.120679554554951
1217.0,2.6029096555585736,2.1246251248196044,2.584600743015835,2.6276608794169083,2.013363219140826
1218.0,2.489449214078074,2.3447043999869237,2.7029714645860303,2.4222956960996593,2.2203128768759792
1219.0,2.4065246774022198,2.1567631864151577,2.583404145325967,2.3158757672372032,2.272790677499699
1220.0,2.477541355054749,2.0948361572274314,2.721326466039896,2.392601151831476,2.288635087498851
1221.0,2.2223935140093003,2.336445112359814,2.8909824426183377,2.19445780507695,2.1630122716072235
1222.0,2.0840497356390357,2.281303180293312,2.7079247682339664,2.1163638750915155,1.9206116229391
1223.0,2.124052201664228,2.1256911941286503,2.5278106680559786,2.161284549826417,1.9927466466831627
1224.0,2.295709020622453,2.194281279442068,2.756801901169062,2.272699205578509,2.147509957993076
1225.0,2.3174749595289548,2.3879291630953405,2.8895035055384777,2.3491373826522572,2.103097871605594
1226.0,2.322514410908799,2.331117487697086,2.8497310283916075,2.335810987131638,2.1661421670600105
1227.0,2.087497963439874,2.321705463872048,2.618145523598887,2.168788033086177,1.8403030145426424
1228.0,2.2184587479486835,2.283495320333518,2.506626242830459,2.085199100826673,2.242553919804662
1229.0,2.195831705693397,2.271257804659529,2.463935172581128,2.0295945576204004,2.175962333978963
1230.0,2.2726405216577175,2.3209469185082625,2.4602459310470888,2.2136713469057274,2.0594849305993
1231.0,2.372161898591609,2.3276008603543357,2.601313330791977,2.2906734480189863,2.190465361457524
1232.0,2.583463090121538,2.298734641201812,2.6937078989736327,2.4878250509518223,2.1930999197319836
1233.0,2.3055320160983324,2.20523983256707,2.908218348819766,2.3640907307292083,1.9084383497821282
1234.0,2.2094427046806673,1.8541211409654246,2.453818490623811,2.3370647831934575,1.8269704775614894
1235.0,2.3916356629382203,2.0188761619599767,2.4879530380997608,2.4413462705612967,2.0196454999053377
1236.0,2.4812305855961494,1.8502733388912067,2.6764096278287153,2.323145301841217,2.4434320544555104
1237.0,2.582716145546647,2.110677911537736,2.571738909979015,2.357458658774335,2.8322444076569
1238.0,2.7918818010580897,2.069809409189922,2.782404529699633,2.3867458932231096,3.215912828989622
1239.0,2.8652890005057725,1.9867209534357504,2.793913945355427,2.477692164827608,3.408886716577464
1240.0,2.5418704161323746,2.1143137402118732,2.864360705582268,2.2718080365526596,2.8403498840163106
1241.0,2.663803115153661,2.2220417488187065,2.6939312968784686,2.2459813444760948,3.099180202305664
1242.0,2.6780762618359746,2.396726199437346,2.93437763000076,2.2996243695243566,3.01474251739463
1243.0,2.741958981095955,2.2744556513978167,2.8061811448786806,2.28073873945279,3.319502495931328
1244.0,2.7131204447423727,2.2357426939332345,2.772426584651146,2.4117400505135036,2.9501228357482243
1245.0,2.7494238174748746,2.3144525833787895,2.7992986608710493,2.383790133766044,3.097014173751956
1246.0,2.8286962843690975,2.2155287685235048,2.8309176809979517,2.262619358184309,3.328563122757599
1247.0,3.096848662657855,2.206750191720823,3.074254591498555,2.5518040375944393,3.6375233341550124
1248.0,2.701327863184077,2.298187238524804,2.817623714755075,2.3169305115159,2.94464751069061
1249.0,2.693981573843556,2.4385707440838313,2.8918378825525384,2.3641159265525,2.964861644030727
1250.0,2.6835232737150436,2.114753609835424,2.7615647786653494,2.33102309092144,2.988258686640404
1251.0,2.8113543078121146,2.151237473236361,2.8736097806087813,2.29782182541233,3.3776577482944674
1252.0,2.6257171581108283,2.1174612013748093,2.7003919082834518,2.4073047895714335,2.8686736184085913
1253.0,2.7475543781883442,2.171138830040146,2.789233270431915,2.5249315469871956,2.942075718730651
1254.0,2.698333687999835,2.3405939102335647,2.753673661212425,2.2362690313925353,3.2052919120725054
1255.0,2.7582006675939756,2.311687777225671,2.952017669086409,2.4427912759450403,3.1621519202281787
1256.0,2.8476700539707864,2.4036965718726795,2.825094000126016,2.316549024020666,3.4483504146969524
1257.0,2.855154199295056,2.1867999556278237,2.88438898708163,2.3967734057562144,3.3506418871121837
1258.0,2.8751700541637195,2.3610470583002363,2.901418587252056,2.4014456720419863,3.459889311520063
1259.0,2.6024358357382833,2.3542969565693532,2.8717710769609597,2.3445807106314445,2.913400147905507
1260.0,2.491097840490254,2.642004575128931,2.789090256303085,2.2243847252663937,2.832743499083866
1261.0,2.5720271306552625,2.187310758781012,2.7274377173950777,2.1696619785664573,3.1218553705781753
1262.0,2.2159341702692505,2.3870354091719173,2.519763082946208,2.056028099256251,2.376390700066337
1263.0,2.4628979405510423,2.87944383727438,3.180920401632988,2.2481800133408067,2.715083577107366
1264.0,2.496960919190303,2.0515916015122935,2.6034291137409533,2.270800630910471,2.7402362036155687
1265.0,2.5422190946931,2.1945163131198235,2.8873895500216977,2.284330605511465,2.8704856435388515
1266.0,2.5907137333732364,2.2390912240240217,2.7629107551448673,2.0930083017440575,3.1686400098376035
1267.0,2.400497011186529,2.097507932510779,2.6843851163616255,2.219604329796755,2.6763561080592795
1268.0,2.42808812126746,2.008371634957764,2.7017331951439783,2.184422912279534,2.7177368403953013
1269.0,2.3627416195604685,2.175993491547983,2.6085858401225295,2.1659502199933884,2.5734189337371944
1270.0,2.4666461019397463,2.03994203129103,2.727504809265589,2.1845508948962475,2.7061221555762565
1271.0,2.564367097196502,2.3830066705135766,2.7407585460463637,2.186022127325079,2.852935265479006
1272.0,2.375105875286231,2.167019354057148,2.6220571328634583,2.0816055005919973,2.6363814071384843
1273.0,2.485450184507642,2.115805797362229,2.6819658080556312,2.227256357578127,2.690598503632071
1274.0,2.424121777083995,1.9465192926278818,2.460099525905739,2.121166207965659,2.737829029895808
1275.0,2.482101607614923,2.144758123880692,2.674804781513586,2.2190442510725763,2.7562460158632422
1276.0,2.4080736502443973,2.2520345759687914,2.660280273249273,2.067002778130495,2.860499925274091
1277.0,2.3622290846007674,2.077364362032349,2.534897096051786,2.048962338448992,2.6504474144671226
1278.0,2.496977754999892,1.9519875611465745,2.625157555663593,2.3077020533790895,2.7247567691379833
1279.0,2.357556286806002,2.5643015995590943,2.9089447208708243,2.164592337737,2.5133465891666784
1280.0,2.544758439098775,2.1430985807657295,2.892709180072256,2.4325105781078986,2.5639978084407793
1281.0,2.3273161558956788,2.0960594693519528,2.570236560561135,2.309117717491555,2.217112173966257
1282.0,2.58246433909064,2.0701487258483624,3.0766681457405585,2.228506510749187,2.9517582479737694
1283.0,2.5311229831347,2.333156403098692,2.8739727921642726,2.304336895551961,2.8044031546179187
1284.0,2.619646743531767,2.0261205669170583,2.5839689857869566,2.066141549599149,3.279778710032071
1285.0,2.551375114987734,2.2261910711067436,2.586947846862215,2.0720543020167876,3.0417756255836292
1286.0,2.678933862942602,2.0423886423246533,2.6339592155800426,2.133966075074514,3.345462370039898
1287.0,2.6683545317136974,2.1863062747575754,2.7250083648966084,2.319206612524146,2.9783089542171695
1288.0,2.714228339441826,2.2228685035890057,2.883103690611421,2.277683930054479,3.2299517205926174
1289.0,2.8014260549705985,2.1543621553874277,2.8143481846670992,2.1599683612605856,3.504661500512113
1290.0,2.5915411763940983,2.245009529183136,2.617313416077152,2.4026042109986374,2.848078087690948
1291.0,2.7595467692449573,2.2942929189120824,2.7521294957225497,2.295016876284426,3.24878911099161
1292.0,2.9991380886424204,2.2566377508927493,2.8478442925806484,2.602047972694324,3.409289485224032
1293.0,2.9063745580053024,2.048883495305574,2.7987801771034326,2.3108509849977183,3.518961917056023
1294.0,2.6866655309250764,2.2063874709196667,2.6808758363562064,2.1050206001917644,3.3813141753449463
1295.0,2.4871010619416176,2.1371442663078692,2.559359102556851,2.1529681368724707,2.9035212685601692
1296.0,2.6689053440682904,2.072764177832563,2.6384510820285785,2.2956759180941906,3.0033177095494534
1297.0,2.5131222995751967,2.249333322022276,2.599924014118216,2.3359468093168947,2.624876276058439
1298.0,2.4580832283636638,2.2558674058027868,2.5749504192696815,2.3471399181767962,2.4867924893620397
1299.0,2.5978336526202876,2.1251405505866,2.716440933130782,2.3000378685275225,2.8363058540184243
1300.0,2.503208285963163,2.314030037828751,2.9759517033822123,2.361528423635164,2.644926219497058
1301.0,2.67308481944899,2.2129400253403526,2.751309249040187,2.4196976976083038,2.9536432189475956
1302.0,2.6799799656258183,2.260071721420252,2.9293366960040395,2.1110616054431612,3.400931499604102
1303.0,2.589531785126526,2.2829011473480936,2.9498702847583935,2.36227827074306,2.8646112754757933
1304.0,2.8062069634967997,2.3974989065079306,3.110361789546296,2.502853279082563,3.1872209731264016
1305.0,2.9495553723091437,2.5057155553239934,3.1676786649072097,2.470336352675896,3.4904109733423607
1306.0,2.808263107949481,2.1509053432312117,2.798394967953204,2.370474673737767,3.3290931295499355
1307.0,2.7578287678211484,2.351324970289262,2.844238551595906,2.386541841448843,3.245139274293706
1308.0,2.769492013857105,2.261078293098071,2.738475601330554,2.3676196388078083,3.2295080158194014
1309.0,2.712068439098501,2.1481172381913747,2.81155884414801,2.383413250269819,3.0741309561208134
1310.0,2.7781894833035348,2.3227117639531794,2.844221556565741,2.345726732498202,3.2308420543013443
1311.0,2.753938192461257,2.0794696999157773,2.6894864305309216,2.2712779918274637,3.3646535680943574
1312.0,2.7018432391523666,2.117679221099438,2.7814122838354716,2.263646243920811,3.1253134951311217
1313.0,2.5208974681034224,2.159076035605101,2.7178327063431853,2.332569022813759,2.747199451967658
1314.0,2.4355189034432825,2.2499917184269593,2.769049852678178,2.2572508654870473,2.450013953712232
1315.0,2.3573427283362105,2.251954646805859,2.770698296409968,2.25439741144172,2.122020544313497
1316.0,2.258642308452854,2.474340778546327,2.8683149049557026,2.222899792965992,1.9941784112769434
1317.0,2.1324392615931163,2.5229863204884246,2.7877975978650182,2.078074138442501,1.8645599309341048
1318.0,2.4249643968872774,2.03121048790743,2.6110463507324653,2.207160814173255,2.202061810000151
1319.0,2.1505249889306923,2.1875561775636085,2.6363494092465993,1.997040997629511,2.1240631715309695
1320.0,2.192600160329762,2.1783614371557056,2.793286420265331,2.273169326166105,1.8253166199720312
1321.0,2.1622390781100926,2.1098908266670104,2.488190268184589,2.0939293551845948,2.1154385258427535
1322.0,2.3315210877930843,2.025736154329846,2.6938095426614517,2.2898770790755103,2.0355952685520586
1323.0,2.184073600167692,1.9637331597494367,2.4965681155913497,1.9887230029935288,2.227398759788095
1324.0,2.278058890994899,2.2963990033547086,2.645059978052231,2.1700003697625037,2.1907830912326482
1325.0,2.2021584035882924,2.1794199214203474,2.6113543189569444,2.0280299680800247,2.1886134579387386
1326.0,2.1114145755265126,2.132565861724331,2.5001449053659277,1.98102815038428,2.0805222101663174
1327.0,2.012167033485469,2.083605297019315,2.4361263534775874,1.970847849952459,1.870421053827489
1328.0,2.205140881702726,2.2054050014232516,2.5653401548600456,1.925181187381904,2.3902277684393045
1329.0,2.3112829966082584,2.1325937919867037,2.589395091683117,2.2957105931288124,2.126704743259073
1330.0,2.3291831816685002,2.298760527399938,2.5109045284228286,2.208033589563429,2.2191172448190177
1331.0,2.3721865111217237,2.194375183795601,2.561762612169155,2.21800517313836,2.2416893196196956
1332.0,2.395375374367798,2.2780570001047584,2.6474217761300385,2.2627618845933974,2.2494913427671914
1333.0,2.579786528212026,2.1459744464610484,2.7789605750275004,2.4514010475303243,2.4854036190717044
1334.0,2.201131061995785,2.2103615300237425,2.4217442108659073,2.1594004623933625,2.0731060787293623
1335.0,2.376521966641679,2.1697604951693927,2.7606609463434726,2.335269987850014,2.1270246603193903
1336.0,2.4626448989866008,2.1351960832380277,2.8400833968039625,2.44473389277932,2.237493606914631
1337.0,2.6025233353192125,2.1592175321781237,2.8940448757553376,2.566399397233851,2.333645483670559
1338.0,2.6035406111804837,2.361303289138332,2.8038331991772933,2.604478821496858,2.2836626112108447
1339.0,2.508515751387652,2.2686098068148333,2.619081071041855,2.6153662310059436,2.116519506462676
1340.0,2.4077060251995888,2.216992942433562,2.5388785767324085,2.4336372358008567,2.0582319354250926
1341.0,2.2738425632180035,2.1385760472359974,2.504259782179303,2.2666367491272243,2.0309367586121665
1342.0,2.266246813437655,2.246769170603149,2.6140840926278606,2.1823319936982672,2.3007975736618453
1343.0,2.284779128859138,2.21467807927535,2.5607411359216727,2.2201502850543204,2.2432620599716104
1344.0,2.359419096516472,2.126635267572346,2.4837620273504832,2.229810640932307,2.198806409831978
1345.0,2.4364076843191524,2.0773166791008486,2.632757819292923,2.1812170623690093,2.50977563996327
1346.0,2.37485986196466,2.33252181692154,2.7240654659097383,2.2023903251123786,2.4939257163544513
1347.0,2.1985713692922917,2.145389113400956,2.6228513207539845,2.1231971410900026,2.213180999541999
1348.0,2.3241972053566835,2.372035510017524,2.7374916498136543,2.1477132674851998,2.4017499137702885
1349.0,2.225997571113339,2.0791772956996466,2.5787446653573536,2.081664730649682,2.2300003644438253
1350.0,2.161781362494584,2.159205444012237,2.4122583029891906,2.010916134696876,2.206691664087
1351.0,2.270254690357388,2.271416782836377,2.7288045207768628,2.1747823886661823,2.1817772018645765
1352.0,2.085428275493626,2.1697339652829344,2.493747252710164,2.063982243446037,2.0134373792593787
1353.0,2.1072890629651546,2.2817157988673604,2.5120593340344826,2.032633161498733,2.0603310867467677
1354.0,2.236830455436675,2.279042961698152,2.7172519465646996,2.1862159869622717,2.008359727663038
1355.0,2.266000391640375,2.2978638919128214,2.6514981260574926,2.2810829655306253,1.993117334160791
1356.0,2.5779372821678996,2.3999484523644306,2.9284937315119963,2.424875169893968,2.2720365716550592
1357.0,2.3669702114229256,1.9871347956991943,2.5131905615863293,2.2700250450198434,2.162891094921789
1358.0,2.1741650651266378,1.9679980104095904,2.3017994613219983,2.148005794513888,2.1278874733460884
1359.0,2.2177290929557447,1.8746882657677173,2.305728223030753,2.2384966965850146,2.0630289230003145
1360.0,2.0816430980075555,1.9926618930578424,2.395492897088732,2.092418174559235,2.0156514986264846
1361.0,2.2184463654377735,2.0366007306414526,2.6959254079157704,2.030105302256829,2.267633966711319
1362.0,2.27367262474467,2.211858713404392,2.5481368882304722,2.101319125541909,2.1847370836188045
1363.0,2.236270496810872,2.2223003263759478,2.577466298702117,2.191660856366935,2.0554519322775553
1364.0,2.3189477902640627,2.0755718081646863,2.4807090301688866,2.1194362940308267,2.2161264168645243
1365.0,2.281526001286253,2.0727441926325083,2.577335131131567,2.3559379520267565,1.9009333118261154
1366.0,2.1539147563928442,2.13891823047725,2.7320503250605954,2.024063337355404,2.1444705715167145
1367.0,2.5207881573448327,2.4004264685007772,2.9553359221639517,2.3884143492567422,2.4859214101572245
1368.0,2.5008745087099955,2.0715693932465995,2.6426926532326127,2.4580023229286936,2.3439280443428214
1369.0,2.3027598595757603,2.038555358079463,2.5764030910920774,2.313046760400976,1.9152867848531132
1370.0,2.1808978144842426,1.9627253264052378,2.4123555529794776,2.0859740583577033,2.1671935144406347
1371.0,2.19299926552008,1.9812171258080846,2.3395648892134866,2.118830372883371,2.2188244837723485
1372.0,2.3006636342825733,1.8806557127761676,2.49081683844661,2.086162720418673,2.415172894164257
1373.0,2.2744625048480356,1.900605286201905,2.6721000345525585,2.1687510406444934,2.1507311003963236
1374.0,2.208951115274521,1.9937140089611622,2.3649687684713117,2.106982719946701,2.2206384760982045
1375.0,2.33305590851789,1.9470388699057737,2.3944444863301975,2.2633730893957846,2.1660322251122133
1376.0,2.1862003256767624,2.130538802583427,2.48975268524174,2.0393098983795297,2.235314746056027
1377.0,2.219351432101825,2.0737752033185153,2.6177589191019774,2.0951941830420657,2.1780022917977004
1378.0,2.127930525353754,2.072299811281668,2.497444452436714,2.1026733873744394,2.0056260592095017
1379.0,2.338174735674371,2.009383912674989,2.5908016314906153,2.1954162752770925,2.266752808654509
1380.0,2.0538501159231752,2.1803020325787252,2.3921602080206568,2.049752990541231,1.8568709535060366
1381.0,1.9649933045640828,1.8996109145393323,2.2958721516987843,1.9790128799283078,1.681026470420302
1382.0,2.057615411103452,2.133540673802804,2.5876011164252186,2.064437700901954,1.9796973400314082
1383.0,2.3052058862675433,2.07533696488717,2.6308516071721524,2.128859246564084,2.1347123435585695
1384.0,2.317915889758776,2.1199946151207536,2.7777952573923588,2.1623498106388874,2.0949176578336415
1385.0,2.1785610075964756,2.090935193653788,2.4081048752138017,2.1693963311961135,1.9170219613235042
1386.0,2.454733563495912,2.2059460715734622,2.786914383330305,2.1433205163076168,2.5289937518191166
1387.0,2.390936854237348,2.052127424415917,2.662319411509838,2.357014178408805,2.2958996255046418
1388.0,2.2552125009930015,2.0631112460507337,2.6706479136106824,2.167745515006565,2.049300869751172
1389.0,2.2034198588766576,2.0888730714797616,2.6245088929518623,2.171123896252341,2.000605201547348
1390.0,2.3109743457195533,2.1868315615150267,2.603758030984191,2.234385785171585,2.087076474614387
1391.0,2.355861526855012,1.9905703656039782,2.542620500544424,2.3418497831125915,2.1435546862528816
1392.0,2.28428406111236,2.0810113866440756,2.6767433462718255,2.308436184004172,1.9198764585769406
1393.0,2.2604190582208874,2.1323298380303277,2.6642244022316186,2.277591057865866,2.0457537428015744
1394.0,2.47934045600268,2.0864924977164985,2.5491973155626915,2.3382298951999982,2.1982900297472714
1395.0,2.364621141480316,2.110638687994534,2.641573933633759,2.301280313550626,2.12369806621733
1396.0,2.5602748975608005,2.0015676554810313,2.567815931981047,2.5631461287568627,1.942231540490027
1397.0,2.485150301279606,2.0189305195206155,2.6447182820707464,2.3720472911043147,2.337103805165694
1398.0,2.456358784064401,2.0385961876193024,2.575000618084253,2.393112319326399,2.2613659539780664
1399.0,2.2744412112374564,2.040440942259879,2.4636734500430473,2.344976582426712,1.972045822587586
1400.0,2.404955577313307,2.163407024026751,2.594557430845068,2.495731912591217,1.8509685671479432
1401.0,2.4414075594521223,2.0223014916818136,2.6367907916953692,2.3233326317357763,2.0872799790824144
1402.0,2.2656716640335373,2.2121774242254264,2.4348595322189,2.353659337912539,1.9379151900591964
1403.0,2.308932380635827,2.2956002822654655,2.6644603017001605,2.152600535616501,2.283137761671602
1404.0,2.0977644344107897,2.3575176445400006,2.509141867485749,2.0573334780127066,1.8857455138600296
1405.0,2.2903502129943445,2.008437058094254,2.4801794795613503,2.248484394541339,2.1307731074963336
1406.0,2.225931232860918,2.0114691808851646,2.4224534279605994,2.1793610546985467,1.9164346572224975
1407.0,2.172714302926018,2.12433510060842,2.4186976165599168,2.091868274642261,2.0885082734483498
1408.0,2.3140737373602467,2.0582295974004188,2.669663788067226,2.233281647424668,2.0812864488467384
1409.0,2.096198103631978,2.0008281989076373,2.5715373467975366,2.1808411309821905,1.7370630288907911
1410.0,2.187330006204215,2.1425020373800994,2.6612838771270466,2.2541445861923988,1.7648001409711174
1411.0,2.366147566289428,2.071643185960342,2.711445148003853,2.192640618839255,2.1103463234256017
1412.0,2.273980239159963,2.099554893622567,2.576383699459014,2.268082040358528,2.0448898797893422
1413.0,2.249768550461194,2.1122900258284343,2.451282507133774,2.2265997720874653,2.08907744560187
1414.0,2.4620619405559454,2.139415773996858,2.551665627719308,2.3846749049208174,2.0418279478966768
1415.0,2.2365746461456366,2.051256167169839,2.4926911064168364,2.204547590477125,1.9511815479278354
1416.0,2.063467390134927,2.224401508232434,2.4418378706683788,2.1901979411720993,1.6719895268833485
1417.0,2.1815187711607513,1.9402352186599,2.538871458905551,2.280605757875478,1.8660620408013486
1418.0,2.338713128949304,2.0993529169584386,2.6720064121870686,2.1946559205733327,2.1753350480763207
1419.0,2.450060001277767,2.064732277082957,2.763837179760032,2.296870292669178,2.2815910912633237
1420.0,2.4005063475994697,2.233801773811978,2.5625741616595366,2.3183348598641578,2.2693684669930483
1421.0,2.2845281719602433,2.0101789251980393,2.6559182878367182,2.166567927568052,2.2567352250703014
1422.0,2.4439414863134856,2.02400032352794,2.56556521902406,2.2973555384681923,2.089661613569714
1423.0,2.3705579795119465,2.178240489713734,2.7427490414164684,2.301402646694204,2.2505081191699996
1424.0,2.418678185955422,2.116464462100573,2.537816629481043,2.3796165440777344,2.214690433913462
1425.0,2.7286412211599687,2.1914449896623327,2.8429527796035745,2.313118780218862,2.5373140817455258
1426.0,2.4277545042752373,2.2307108279655745,2.567589602465566,2.300695577718602,2.40662119665531
1427.0,2.2576235014117128,2.2438260549291207,2.9548898398518557,2.285608906090109,1.9152977875717112
1428.0,2.1720021492988058,2.5199667204433216,2.6304950211867584,2.1219558084628023,1.8810683586031947
1429.0,2.3405770401247694,2.514493941538269,2.700352285513006,2.1722944407622804,2.324400018369982
1430.0,2.266085141871441,2.6298082097194917,2.742137932021312,2.254975546313366,1.997544853403236
1431.0,2.301181680272359,2.4615193217965676,2.81304833776573,2.1413172069737563,2.2288806563615906
1432.0,2.358133478793288,2.3010551135249617,2.6197503070756083,2.227309943725105,2.1404647769081864
1433.0,2.3411940642227935,2.2541869280213804,2.4959267973518755,2.135381116412924,2.399813240855967
1434.0,2.2535729324237175,2.3744987262251405,2.8023783818577,2.176061341476553,2.206926594564333
1435.0,2.3333582171008302,2.4109552645497128,2.7139060711888585,2.0366686488118253,2.277544202271426
1436.0,2.242501250442252,2.278677979309203,2.7131562940379053,2.1655763454091335,2.064805784452281
1437.0,2.3133198438653606,2.267754324539493,2.8820483471199285,2.225931903527554,2.251199249687508
1438.0,2.3546965505154307,2.250090287046744,2.798958212702368,2.2659681976066604,2.1133399743791044
1439.0,2.283947373511638,2.1742518016625088,2.6350060371425803,2.2585862855458747,2.0628074462217243
1440.0,2.137546248574718,2.1329913889359164,2.526899154734426,2.0322133177414297,2.017332454181124
1441.0,2.2566673329300313,2.2426051557343696,2.471987653293504,2.0777771597080443,2.1123089186871913
1442.0,2.073527139097489,2.2720592538924747,2.5355329487882132,2.1324854459699902,1.8088804452962342
1443.0,2.28705076778606,2.272494787624816,2.8680358317622607,2.237174448798041,2.049254578492435
1444.0,2.244362206423448,2.245527882308493,2.4459943501001598,2.0402836784238736,2.263288041078956
1445.0,2.264051120050487,2.2893836555997353,2.6589001465905953,2.1851970002038557,2.1309168298141032
1446.0,2.3126868234472697,2.3745947047501708,2.61181075434168,2.2284423005643283,2.187102163468282
1447.0,2.352162350274076,2.6463044697838907,3.143283865976705,2.310899084442568,2.1497146551801807
1448.0,2.248448840158293,2.311760623640963,2.820326780765347,2.320131072791739,1.9293745460186897
1449.0,2.26733977518204,2.415256512575082,2.790125925352779,2.383954925559811,1.733058230406156
1450.0,2.2880949396088415,2.530034875057234,3.269616787164601,2.332956593364561,1.9663433883591035
1451.0,2.294019075067086,2.5087362316370454,3.022795865125342,2.261207028462273,2.0746811394065645
1452.0,2.215106497031985,2.6459239630189813,2.740304528815454,2.1717632981129915,2.016810890653539
1453.0,2.3332414606330145,2.303350691889477,2.57192681888563,2.289026444975449,2.1610251464713057
1454.0,2.5236662384083957,2.6329804703894673,2.873051144146392,2.3082520771408594,2.429397466953905
1455.0,2.213951272229464,2.5120884216618014,2.7399521947638106,2.2596432592077016,1.7550711182022183
1456.0,2.069237281593082,2.393613973115612,2.5825601699554825,2.217372794696507,1.665155173721517
1457.0,2.3178049730373593,2.5130781257270787,2.728371034408651,2.232515069590912,2.1335546346075853
1458.0,2.3049658947237446,2.397958351142963,2.7164626737522446,2.1612293401522855,2.259997009482468
