time_ns,sec.str. C$\rm\alpha$ MP $\rm\AA$,sec.str. C$\rm\alpha$ RDB $\rm\AA$,sec.str. C$\rm\alpha$ complex $\rm\AA$,sec.str. C$\rm\alpha$ MP interface helices $\rm\AA$,sec.str. C$\rm\alpha$ MP distanced helix $\rm\AA$
1173.0,2.200546762778506,2.271831486781871,2.419763400851525,1.934635455316242,2.416261909729039
1174.0,2.1167099819118946,2.1846068265621796,2.316078111655358,1.960631956978975,2.196767843550078
1175.0,2.072512705924249,2.208654240669127,2.2889165765464816,1.9868366168714695,2.1074661583950403
1176.0,2.185335003136207,2.0819409993829296,2.2820471066280508,2.097538188840698,2.1020589968440238
1177.0,2.391132620878533,2.3683650818455946,2.4863081148728834,2.324698954446579,2.0932560625910304
1178.0,2.129269248527888,2.198232590650983,2.2618786332047884,2.0128602069879413,2.150140605353804
1179.0,2.239205546715917,2.192040391421004,2.3352662717700507,2.0406988228771006,2.21771036061643
1180.0,2.2963759512602904,2.2039639378279166,2.3426841130191325,1.9280691438427966,2.438499098620126
1181.0,2.320588510931319,2.2017569682739864,2.3725498995935674,1.9858168392931503,2.4280499643931965
1182.0,2.260733075956609,2.0655070468160597,2.2507924243542496,1.9881664429334216,2.39985255950751
1183.0,2.174200750219175,2.4442114872814864,2.654352573176391,2.068229445606334,2.1054122376128936
1184.0,2.304052419547889,2.1174071365698883,2.322888462483394,2.16150488762272,2.174289633310878
1185.0,2.262672541765223,2.2669378378699214,2.4045124983366435,2.115903005784658,2.294534134299259
1186.0,2.0891899426814082,2.074551511986675,2.3247907876940412,2.045958483308302,1.91495241254248
1187.0,2.1304467328228345,2.0195508818024823,2.153710256476739,1.9449500217835238,2.230883486545429
1188.0,2.2780660552086154,2.1907190922996507,2.399215069964717,2.043735522748934,2.24299675334779
1189.0,2.2605913890991562,2.017806129408413,2.292979786317414,2.120688952578259,2.1853268774230865
1190.0,2.4741631186243995,2.0937974996931983,2.4629050153772587,2.1138409109345826,2.452887885841173
1191.0,2.1664845968204545,1.9976269354266194,2.2743884426362158,2.1648735822370346,1.896954277115577
1192.0,2.3340205837481807,1.9995859247887688,2.36077626252788,2.085292977234446,2.2443858062225064
1193.0,2.30249957690984,2.1419935814099342,2.3323420768583354,2.0705003504915944,2.2148695809418455
1194.0,2.2327921275995455,2.254955594798139,2.320357861320144,1.9962335518189418,2.257647557818256
1195.0,2.3196713809592957,2.0439627139901586,2.2949735237760978,2.2179645692339163,2.194144150226722
1196.0,2.0649653527639975,2.001805648334119,2.1769458488374145,1.9506506584364012,2.039610301544543
1197.0,2.388229377640677,2.138671695214733,2.326800670572389,2.107302053134952,2.300127499901105
1198.0,2.4078470276642934,2.1340961815461377,2.3581551352165233,2.1246321767732663,2.4285528107265058
1199.0,2.305010599574011,2.0813717101671725,2.3036251337250566,2.0348433822483094,2.4651326663965873
1200.0,2.2640504310869094,2.1651562749014515,2.379391433765943,2.190138013343715,2.1236577781610175
1201.0,2.489810586037588,2.0594390795089654,2.467542386083461,2.3131343820344368,2.2944522884492033
1202.0,2.170098913917935,2.1334148221782216,2.409787701671261,2.180459193606441,1.8931576431538557
1203.0,2.1403331660193747,2.1578233993484535,2.327260681651575,2.04622513249347,2.0175721389229513
1204.0,2.3854727083778346,2.1581505537027272,2.487947809991007,2.177687478299379,2.2615326435871643
1205.0,2.2189791471550833,2.0074018683953727,2.292108392310252,2.0341885932691675,2.134182125259994
1206.0,2.156605841671942,2.10567950104385,2.3120717644060456,1.9374138453543979,2.2712034278575848
1207.0,2.2834301246617716,1.990772232338589,2.295090056301821,1.9911491318958172,2.3993033105104096
1208.0,2.1528729878280672,2.0647243427555644,2.2679402451266397,1.9463535973339723,2.2899537948516557
1209.0,2.121964732057365,2.1508335918273853,2.334213862308655,2.022982201670365,1.975800091151846
1210.0,2.2288971803227415,2.072258417687035,2.3024731171715445,1.9107477655348954,2.4014652621111177
1211.0,2.236802127040342,2.099735434211052,2.3912870952146252,1.977970283757291,2.388813668830466
1212.0,2.2288238689889655,2.1131708038533437,2.519992667592393,2.0587028848871336,2.273380495483589
1213.0,2.225669589591967,2.095469454853087,2.3648930659825225,2.036733123676076,2.4067496095551117
1214.0,2.200152532160342,2.1844616485993438,2.4274214100226983,2.0622006231875676,2.3227476894560977
1215.0,1.9470676862838874,2.2330403606209552,2.2786069469521104,1.7867321154673248,2.1658702387882975
1216.0,2.2596075161812554,2.2355179195059134,2.4221689198424223,2.14507949010415,2.120587147182304
1217.0,2.232187349128456,2.1046780538589616,2.3392701431926866,2.0823350005571024,2.2002765947064886
1218.0,2.223634901624905,2.1340957797486886,2.310874376601797,1.9808934169205203,2.4389673939386447
1219.0,2.205571128530522,1.9323159064664572,2.2034717836207744,1.9742528015624197,2.4321773905577873
1220.0,2.15967993911459,1.920830975447159,2.172841396750945,2.019256511670253,2.214651119935081
1221.0,2.2583811367546156,1.9503943775779122,2.283439525291571,2.0609987907656695,2.3462927705904675
1222.0,2.3533097119726984,2.215154218157865,2.402943756260246,1.9767676373402694,2.441970240624803
1223.0,2.3694667045478446,2.225139280024717,2.4045007480793865,2.147148580535865,2.3444388885512693
1224.0,2.1313806017185435,2.033122938554789,2.1966136364422852,2.131020156044192,1.9597572213372543
1225.0,2.5812159594277926,2.192419391118084,2.501055532422948,2.325212011093919,2.5762298237319694
1226.0,2.301039525117011,2.4030513680306322,2.440220650071771,2.1797461303129673,2.2710344068593447
1227.0,2.271800297996086,2.169414396348252,2.2981856520514716,2.1364968698997986,2.267498634804833
1228.0,2.054434703946442,2.2546444888645,2.1931124191437523,2.0312918408634832,1.9882251127196995
1229.0,2.176075115665229,2.110037385029315,2.2839730223151444,1.9541788157173072,2.298007284863555
1230.0,2.36325586631549,2.1659228742459296,2.374807358259823,1.8788170131860016,2.613613494951919
1231.0,2.1148589962703648,2.009834327716269,2.2246080768485816,1.9636712007416888,2.09836425186589
1232.0,1.9448704253948597,2.2394257426643183,2.1734274194429895,1.8312708719031876,1.965460968910788
1233.0,1.9339954000443136,2.097572740002463,2.1346952314406287,1.8879428085066687,1.9774763578432544
1234.0,2.0445835368964986,2.082892283268799,2.178086639229132,1.9767223908167875,2.063248919934004
1235.0,2.1921256512474976,2.0607478195522213,2.292261765550293,1.9738578106734486,2.3380287970030085
1236.0,2.276634186566163,2.0242677904234156,2.221206643442146,2.0374508608194923,2.2491352086594314
1237.0,2.1361704758923956,2.1794351898835527,2.257724503280713,1.8565197388851238,2.394666171236634
1238.0,2.125599093394172,2.052905655559094,2.175062831482002,2.0376577760084924,2.144724934667258
1239.0,2.1627058116974736,2.052279608689009,2.1719954902052225,2.073971492942042,2.0797093307535786
1240.0,2.0170983947748575,2.1829515294145847,2.199939599330382,1.9710864230162142,1.9959677477439666
1241.0,2.2299929608871243,2.3256467858149565,2.446532385991945,2.2580305147487634,1.9648200402020048
1242.0,2.2541488875922586,2.221419447762224,2.338375482980918,2.1999277089189104,2.068968377786575
1243.0,2.2224030760702815,2.1865984586926053,2.3071710176092766,2.0262821368250497,2.3362706088973537
1244.0,1.926842792377583,2.1931397922697697,2.263603433676783,1.820551363768324,2.0323880895697224
1245.0,2.0493236426928245,2.2712656586942144,2.2561897254616876,1.8923420109936997,2.1465766581069996
1246.0,2.3015309569188585,2.296075630306666,2.4528588695625397,2.12648675624991,2.260883980231958
1247.0,2.380989917733428,2.223997620689099,2.436708231607777,2.032593011902201,2.5144416522069086
1248.0,2.181875641475498,2.021701012078892,2.1858165724065537,2.0022391869643514,2.237283250931781
1249.0,2.2361680493236817,2.3352798678757796,2.3387015557916975,2.156568088330873,1.8530791349190499
1250.0,2.250450038483031,2.1495084851787403,2.347004556337286,2.1487475062757375,2.178407188124837
1251.0,2.2815102499187825,2.162427222168437,2.328569300857158,2.112971414312105,2.263960159800036
1252.0,2.202189751856065,2.0161494503266346,2.1708591484602993,2.1124258986168125,2.129717433022703
1253.0,2.3168599186346985,2.375601293195337,2.3890061349150797,2.109731164011193,2.227539367019054
1254.0,2.0334909076214243,2.2578773240518055,2.287356235487509,1.9098514583015918,1.986752296444266
1255.0,2.2170778408449063,2.1383356907830975,2.2387056281736064,2.1438879602648457,2.0404231335485896
1256.0,2.0020552012062183,2.302355645365348,2.2229785540811853,2.0441262516053165,1.7383525000189808
1257.0,2.329965114582002,2.1861644108828813,2.3185532459593285,2.3219344266891,2.1050423793086344
1258.0,2.410270745960097,2.5705200947539035,2.5457684709253816,2.2980399164306355,2.3102020469944335
1259.0,2.118019472035755,2.3931128223376117,2.333173067497199,2.1241194935506704,1.9262716472749468
1260.0,2.2124871313950396,2.265270315754135,2.3653213976008156,2.0148143412502386,2.2099802291535506
1261.0,2.0732841772017974,2.3246017946137534,2.278989602431346,1.944348621864575,2.153188406194414
1262.0,1.9986997986837833,2.284131216411828,2.1926852020481205,1.8936593657897145,2.0142597055831213
1263.0,2.2944439683309574,2.1588974610377965,2.3309109344349452,2.1113533401025633,2.34897711985734
1264.0,2.172120269308679,2.2788686327593966,2.3729446845129996,2.008686910229699,2.182116605670666
1265.0,2.152824078621262,2.198691880010969,2.32110084829311,1.9609037521469335,2.28482009360176
1266.0,2.2722329622454,2.1575772053287308,2.3092593511262987,1.9207088745719112,2.4266239134500234
1267.0,2.212372418801634,2.177720477782494,2.285370329269677,2.0348108799354114,2.2794256494789713
1268.0,2.2250277916509544,2.0198363950407465,2.2440697080006617,1.9948269701619614,2.3854487809186486
1269.0,2.0293968204222157,2.0925366850607077,2.1712243897170396,2.0148205476627457,1.9627791069431881
1270.0,2.208740705356875,2.241729847937906,2.3167846682299005,2.217012929484779,2.0393691910899756
1271.0,2.2814533690699337,2.1964787621497064,2.2777185964925177,2.1109246619679674,2.315670092486104
1272.0,2.2097565982600473,2.136229424502231,2.2231870124191917,1.9135263235840638,2.442305060802083
1273.0,2.1123097528029446,2.1438260648081613,2.2141676496302027,1.97770433293916,2.208259568751201
1274.0,2.0733831705773222,2.168111475697142,2.220115557001988,1.8981739031797953,2.2069320607657623
1275.0,2.022566787765783,2.3542045686941253,2.3592661441539264,1.9136845458896876,2.090737849778691
1276.0,2.1212898092052503,2.2601794275810443,2.326811312729117,2.0202975386959063,2.055144328738264
1277.0,2.1672147868665403,2.1601973840046353,2.3891944904713336,2.135536324851537,2.0829590431384157
1278.0,2.2034607793251997,2.0338866561553677,2.269393879233052,1.9949601592986927,2.3014188909888698
1279.0,2.345349518580646,2.1992116113320903,2.4458887980605017,2.1243298685825267,2.3410512694647747
1280.0,2.1896272748379446,2.138448005984018,2.324723235658961,2.1167937783024118,2.1584183658638905
1281.0,2.359121930937149,2.2174110006547,2.362290984948571,2.269677935945323,2.236728255868364
1282.0,2.373641503822973,2.1465914973176594,2.3276828340600213,2.2295073251676962,2.135599491643396
1283.0,2.258097829014454,2.159248831093437,2.3447959352754313,2.112354464983934,2.2718776176869633
1284.0,2.3002380453134514,2.1673914166519306,2.452410218984294,2.2564259851864596,2.1921961323687276
1285.0,2.1744631021069236,2.0476460561555903,2.2451371378165073,2.1146922751725064,2.1405826590739356
1286.0,2.1692867062541805,2.208215564852213,2.3101388751990783,2.1617695624250057,1.8786945191489073
1287.0,2.2992389655905874,2.236349035848651,2.563610678094507,2.2421350189920073,2.287953089217906
1288.0,2.305938939642637,2.320776721468502,2.506313960311818,2.078276286055271,2.435613157363628
1289.0,2.1578605776587056,2.309282881018561,2.3210719590242666,1.9504444181428793,2.3155185561011264
1290.0,2.293128056347827,2.292846806742303,2.3484935033592094,2.2468464645639448,2.0364075529315118
1291.0,2.387876816119796,2.1744155631227655,2.4324652944077125,2.183197472755417,2.529631322227614
1292.0,2.315512237291057,2.1621482582329374,2.3040874048261917,2.143379693184002,2.207125924145706
1293.0,2.1130849367695173,2.241757328443023,2.284961153185174,2.0418797412541405,1.9731125226163697
1294.0,2.1474484758381633,2.191142252509203,2.277692816967332,2.117724127487133,2.0276301407785655
1295.0,2.2637784506182754,2.0693759567189165,2.2831704575793235,2.2553778212381905,2.0089080913198534
1296.0,2.3225089431102646,2.094698953302413,2.3048440465132334,2.196801225246585,2.222324099576433
1297.0,2.284323550322756,2.1962778317593252,2.306421410096978,1.962836254224968,2.372255585428589
1298.0,2.1865963302319593,2.307383090991086,2.303540587502714,2.0754416728525875,2.217770605919651
1299.0,2.186264688683409,2.3258837647995643,2.3114707528043517,2.035361537645852,2.17332114131701
1300.0,2.1379750853433213,2.2373220575937673,2.24086413844066,2.0369743232109103,2.068168810038382
1301.0,2.235405514465571,2.1397795646388484,2.243151201485444,2.142370905113078,2.1071956624630324
1302.0,2.2618094340845096,2.17088725951568,2.2939675913959685,2.104536587602999,2.25891153308704
1303.0,2.281572292199326,2.147937114385504,2.274656759499704,1.9885002490464811,2.386645478155323
1304.0,2.199806575601885,2.211163669139858,2.3568418511455596,1.9958934807694928,2.1853888996989603
1305.0,2.1871083144423484,2.1035845498414245,2.2726155616867882,1.9638449683594708,2.2336902011555337
1306.0,2.1772826563074887,2.0734855506549725,2.2646391903078644,2.0882932917117856,1.9969919143948052
1307.0,2.1204212160458566,2.2617618284078915,2.2987170769509624,2.104397278543193,1.8639264609961417
1308.0,2.2688745327353206,2.084744722354087,2.260524270005437,2.089948468968056,2.229239418241433
1309.0,2.2783591843199997,2.249495366557235,2.359555848306589,2.097891616768404,2.2742310010818367
1310.0,2.253503184716407,2.260589852528335,2.3156072610181213,2.082416035322369,2.26965939264817
1311.0,2.514434289968834,2.1080570738970756,2.44152870413782,2.257636580681397,2.403128889671243
1312.0,2.3186772155895827,2.0887166253209037,2.3154742422177637,2.3167137579351613,2.006429434161192
1313.0,2.266607345896481,2.0131318306574952,2.2422058351168452,2.1999904842977736,2.0543635489942043
1314.0,2.1216105000694014,2.103611408548361,2.212960737236177,2.08099180405432,2.0362301800934723
1315.0,2.188641115961691,2.2639147993929636,2.32641358414574,2.03020116471574,2.1923239695530805
1316.0,2.353764361793768,2.0678019294965284,2.302567087169259,2.1342825000308427,2.2516807662027767
1317.0,2.2626380177301852,2.0311495944612488,2.2974264721614377,2.0707845788047026,2.207357014996211
1318.0,2.268658172975474,2.275675234030676,2.4091428418911964,1.9881610995713674,2.4727035591715083
1319.0,2.313403916707268,2.1250551744236956,2.3045805635658576,2.1510454146404925,2.394379709041667
1320.0,2.2147837812056537,2.2974820251260706,2.360786432957849,2.0499213240944685,2.130662199856427
1321.0,2.0741450136491193,2.173724383403788,2.2440004609179582,1.9902324404554332,2.0207942338341907
1322.0,2.150457741232523,2.211637025424771,2.3657327643463586,1.916967882150768,2.160879278971093
1323.0,2.2293060282464467,2.2745082841904534,2.3519499562526978,2.0965145429248935,2.2145813856664396
1324.0,2.1075586284054197,1.9963368947095876,2.153163537211918,2.007759726945824,2.1481384357658104
1325.0,2.1463859183637095,2.148357187100854,2.3866186135190093,2.141093782838149,1.9441920871461364
1326.0,2.0666117119866336,1.9994900391707338,2.136740568898603,1.9307169314802735,2.0011544463174213
1327.0,1.97912207550611,2.0538481076719957,2.1411475476691764,1.9650242349244684,1.8830140332281753
1328.0,2.0437517604625524,2.0993737063065754,2.2057463452965176,1.9572826319951024,2.021433925384192
1329.0,2.0403955062624535,1.9771276897749681,2.155567244965389,1.9696780510321055,2.0016977766922364
1330.0,2.059898042267488,2.142073456620337,2.357001211565924,2.0653949096541067,1.8308719574094128
1331.0,2.1928386082243585,2.117683511649555,2.4001812265064224,2.089270963082929,2.0221313294721828
1332.0,2.106169840520835,2.1624313911198096,2.2761160829588545,1.9504534516994525,2.182068111135544
1333.0,2.1429401711211926,2.058596090194364,2.231580792565172,1.9284084830868626,2.1563878998790207
1334.0,2.094611484326996,2.334622215074576,2.3587512787576066,1.8665076720085982,2.081899284167468
1335.0,2.136734091863597,2.129065656783381,2.34568204188464,1.9987399416182228,2.099185155660618
1336.0,2.265470546265526,2.166571812977774,2.420597754500465,2.037328906681481,2.294014033111467
1337.0,2.3503119575751423,1.9889384377558945,2.435795334744276,2.0848580486276607,2.3908395586440694
1338.0,2.2151304310912154,2.002507958096822,2.392258454041191,1.9815415343080798,2.1654527442360325
1339.0,2.3744039993366854,2.420496341542291,2.6631429490987837,2.1489596916377116,2.345155637894077
1340.0,2.0192331085709836,2.1042273318808027,2.251847804842454,1.865776321003136,2.157232434307912
1341.0,2.1819284191768795,2.0398592252293457,2.2547661149741898,1.9888161080489368,2.3114872608285713
1342.0,2.0283153245233,2.151385968618828,2.387769381145204,1.9491459069723214,2.0576639889938417
1343.0,2.028121892710517,2.0614182541492396,2.294467031590606,1.9157973837220195,2.0315112377663156
1344.0,2.222901422631392,2.2482932650497003,2.413180649003536,2.0569788576417802,2.1573369968485014
1345.0,2.081444572291909,2.1120632887895145,2.382189635959128,1.9355512532404744,2.14272865406428
1346.0,2.253761090725733,2.262736407168941,2.472313311443916,1.9444868956605135,2.3144046945552432
1347.0,2.048407331059569,1.9712460668135336,2.181960007252467,1.8936747357689856,2.0316962819955284
1348.0,2.0668503593643646,2.330240852372919,2.4938602203742195,2.0042620754604767,1.9611186109678485
1349.0,2.4039598064050516,2.4372274067697055,2.642545575123066,2.0995966389610587,2.469756289145801
1350.0,2.2216507253362434,2.079228872388995,2.2746760081906547,2.1295215758677024,2.1862605275206133
1351.0,2.214216795968291,2.345876388371983,2.395874095262565,2.048435903220471,2.1486168996404764
1352.0,2.1347148696713827,2.373707060627875,2.368302154312361,2.0039968873373954,2.0510237906563145
1353.0,2.2128878147205926,2.1452885359805554,2.351081221964288,1.9704619445929819,2.3345431899132714
1354.0,2.3466470991278854,2.3022361815449393,2.525221278898125,2.117332913787057,2.284411937878378
1355.0,2.181668857116167,2.096169744748756,2.2983930020301746,2.0128997363887238,2.154616004315792
1356.0,2.205229468515487,2.091574408759224,2.305164248609975,2.0149459191487824,2.07250252748619
1357.0,2.21992343116803,2.210737124925062,2.4450692886462906,2.1565549597198217,2.0300326285817163
1358.0,2.061134195281695,2.190568421203393,2.3409590919005328,2.0017934685340286,1.866212311570886
1359.0,2.1530159331941197,2.1366962921747543,2.2721125310647516,2.0129976677140116,2.066811418884707
1360.0,2.2889766093184116,2.089344129799428,2.355694672932755,2.1423508948209875,2.270405973803254
1361.0,2.0953810609895367,2.160476610999914,2.2458150044434593,1.9884505419120793,2.1603279341783237
1362.0,2.134032876289043,2.153173806859047,2.3553713871459694,2.015205057508343,2.1432629588758196
1363.0,2.1757121416522684,2.142956714588895,2.334926135334554,1.9656479613362419,2.2333103398247283
1364.0,2.326258363238786,2.1033869843626056,2.4394044957036107,2.2321990305879735,2.0426362728924543
1365.0,2.2073777044659426,2.1285327778611403,2.3280704049795604,2.0142566549959575,2.2944397013453024
1366.0,2.32814282244581,2.3236047156730417,2.5478828262867377,2.131729882668213,2.2653262085814028
1367.0,2.2287483671194406,2.194026885595921,2.4025477919297735,2.001188204357663,2.2525767333949913
1368.0,2.182246205182559,2.2073009653360867,2.387468032566724,2.099907270329626,2.146378688011754
1369.0,2.2797211305062057,2.2621693540759353,2.460173203299346,2.2449272776677587,2.0818810483586705
1370.0,2.201729856342713,2.0849522560955247,2.3254730717923455,2.2003299429393923,1.8335643299154325
1371.0,2.3731470101018197,2.29979666448557,2.549786291266473,2.2503910641995803,2.127031084310653
1372.0,2.3245234183910637,2.0488508998645547,2.3672369750773123,2.1740255413485956,2.169661725586178
1373.0,2.207642722497889,2.254424956229074,2.41339693830107,2.0476669201735036,2.1512842900604836
1374.0,2.2215579106392247,2.2882487941097995,2.4750418147193987,2.0213511002076947,2.173586920685303
1375.0,2.2176432647982205,2.5311316446363823,2.547684367903852,2.0986713277584244,2.0838672426460954
1376.0,2.2006569616315312,2.384639073473635,2.423107079567067,2.107050809997858,1.9786957163902343
1377.0,2.1366619580759765,2.0420381116620927,2.253418054753704,2.021046504817784,2.090826131234461
1378.0,2.358157195934493,2.1778609222890966,2.394248279053336,2.117127301740055,2.1867703622718397
1379.0,2.3680060951428277,2.4013896883738783,2.4582604879874097,2.1677857845675357,2.2394061483158576
1380.0,2.470903258811958,2.0397062854191317,2.410909176406272,2.281439001411866,2.203073023274935
1381.0,2.382085675839639,2.272346524553494,2.444039880363375,2.2192778321700515,2.361612025282269
1382.0,2.3505858902769066,2.037520210629258,2.2689963799866977,2.0648390592221566,2.3024367646346016
1383.0,2.5129033024411958,2.067379486562838,2.3889766505851724,2.2182408231328012,2.356346593821689
1384.0,2.2375004274864163,2.2737339816030704,2.3416919344477165,1.9718975381379906,2.2130839439717103
1385.0,2.187632635203124,2.189157174605817,2.2419198838542402,2.0794282752855255,2.081960403103481
1386.0,2.2261315525100582,2.1270077224288553,2.723088205408456,1.8851347627812598,2.2487876865670717
1387.0,2.2618466358414997,2.1484346843882185,2.3915901563994617,1.853612743471908,2.536048012926876
1388.0,2.3310245470010607,2.256239658236771,2.5548654576446386,1.897400468918353,2.3873414859460795
1389.0,1.9967304395979109,2.228858865794286,2.2751985189017443,1.6935815227160969,2.194745108527067
1390.0,2.4658544728026364,2.101367745299613,2.634540029961129,2.2088424231638455,2.4338341737287217
1391.0,2.418735189327904,2.0827326474183847,2.7175143771587593,2.2746841237415287,2.28532769699728
1392.0,2.246002073582825,2.158223376158199,2.4866594508419335,2.0292303119802586,2.3945409082434654
1393.0,2.4703167771990215,2.125487962841949,2.700694313904217,2.3859642870120163,2.3229671359854507
1394.0,2.459007711058747,2.0598648140195674,2.5863753669387064,2.227969522153379,2.5021298315464318
1395.0,2.5470590811991434,2.1775825461559326,2.7880207055646977,2.3705942086134932,2.494592064321543
1396.0,2.265462295505178,2.250806690824995,2.5205953886065346,2.288826656352676,1.9758763948984472
1397.0,2.243705054282449,2.147554453864124,2.3493461107626943,2.1839452796454673,2.199550983809039
1398.0,2.269887334871165,2.1015916467476354,2.4205642131965948,2.2249264536611975,2.2609002992678806
1399.0,2.383125374657692,2.1459003166195756,2.6816930575073235,2.296763494232299,2.352139929140152
1400.0,2.7327814169209663,2.1568949281310226,2.7615480840312574,2.5191114221485726,2.76886245229017
1401.0,2.744708690663885,2.1663964143229433,2.7130358316436354,2.5756466957258604,2.869568450380504
1402.0,2.5317624186565046,2.2826822601679178,2.7805467533296406,2.353376590431909,2.5849208615949886
1403.0,2.677579884854581,2.1105931015146506,2.7982521494662103,2.5829648457162175,2.48981840092889
1404.0,2.594009160471245,2.1099004509587393,2.739811320699029,2.60969482701968,2.2944448459595814
1405.0,2.628617860322957,1.9951482388577504,2.630048281743356,2.464081573279771,2.536962380627468
1406.0,2.5070939535141044,2.240609428387573,2.616727964013507,2.286816003984967,2.4740670531357574
1407.0,2.5615082096775166,2.238197211616028,2.6674674850005995,2.396881274886984,2.4931044647783747
1408.0,2.5093090349859937,2.2229074150761248,2.6521027191682087,2.267161598885927,2.5477041860721434
1409.0,2.265517185419244,2.263084304552298,2.8415263021500263,2.0649746595654084,2.387333262838894
1410.0,2.350455245097457,2.4016362826368804,2.867698484025409,2.2052772186094374,2.3913782970007467
1411.0,2.704267950141553,2.3988104662735616,2.7325964058059777,2.3127984893009206,2.7916263726058808
1412.0,2.614590568807237,2.194374431524055,2.5598008862640493,2.309943108930014,2.6638608804133517
1413.0,2.5196449074829146,2.2433330792282944,2.5071089412174388,2.331502585362231,2.4901807702239367
1414.0,2.6317956516098127,2.1661920116825644,2.585631850752857,2.3976380534604442,2.680254280449502
1415.0,2.7414913620304744,2.206750313609321,2.7759283223507163,2.4903338726463997,2.635879142810537
1416.0,2.470762451624644,1.9732571639462362,2.425969796082174,2.401882023234938,2.165724834844673
1417.0,2.6079614815847334,2.172006218800799,2.6898403651804434,2.3396861794097696,2.2108505552436872
1418.0,2.4405145791018703,2.2281661225734,2.6544063192877263,2.2856571753450092,2.1473933642099383
1419.0,2.3303362861208945,2.1483637481509326,2.5260722826440443,2.2416544590110257,1.9946112636196318
1420.0,2.562178216173539,2.2905296405065374,2.801468902319053,2.429284900472651,2.1560822028567084
1421.0,2.323321987135173,2.2050026118266435,2.424068491152097,2.0753220266600954,2.365429713809578
1422.0,2.2230678933726122,2.032699833169096,2.2670592367731777,2.1583519277636456,2.0941717595973004
1423.0,2.461873141649281,2.010453267120505,2.437351382794326,2.352754352941936,2.163103061748277
1424.0,2.3799828275522503,2.271180775920758,2.5785312828858133,2.1410816944014903,2.4070149962262306
1425.0,2.4816144811800234,1.9837916312733652,2.5121899691116116,2.2141885841809947,2.5324521331499708
1426.0,2.1525692391736087,2.1370603056273145,2.3577317204286397,2.0952106550422767,2.01860345961666
1427.0,2.3759630489426593,2.155889101801485,2.52995797629187,2.275004072054832,2.091123852476231
1428.0,2.164476027522786,2.1109515529329994,2.325676575630521,2.2016793042766536,1.962926924277796
1429.0,2.535325263495005,2.0544752286253574,2.588945639806955,2.3422287999149707,2.4107155122646264
1430.0,2.502275267249785,2.0197908792384496,2.557589700019711,2.3331877311231715,2.331719221650821
1431.0,2.5186707287437806,2.0183731114919437,2.4794134397872436,2.3523809818693904,2.2859438621132586
1432.0,2.5566905152918773,2.026997202114281,2.7339656859463104,2.379746112584629,2.384432309570196
1433.0,2.4618153418436135,2.0902598152368146,2.781145227677751,2.348800718312887,2.239046206998722
1434.0,2.373473511505238,2.161699642870224,2.684265315801377,2.2450642658700315,2.331937832197389
1435.0,2.4157593604974226,2.194228532813749,2.7599403719510964,2.2979593796923123,2.2670286874528953
1436.0,2.0462327083769516,2.113773490306972,2.494614351115556,2.008287638511209,1.8518372178869444
1437.0,2.1658305540447227,2.268600463862757,2.5997449930950514,2.041785356032967,2.026373981563583
1438.0,2.0292423695205435,2.0280072872763113,2.55268058036086,1.914943494484839,1.9925291225734565
1439.0,2.2971907342514943,2.1299001363124863,2.754325091429852,2.149106859634475,2.3111806284010266
1440.0,2.281516545434491,2.2904522327247245,2.7779502727843033,2.2142757122615455,1.9719090585955552
1441.0,2.1360245258485895,2.226788454096464,2.5519500327106712,1.817284371176052,2.30101401744112
1442.0,2.0690748437270963,2.124632272058717,2.4900811298985914,1.921741718332997,2.1263002811976905
1443.0,2.0795903136848826,2.1596576329060957,2.325386218075928,1.931954331659655,2.0825453893447885
1444.0,2.3378027544034397,2.1793769677512613,2.6507862853912725,2.329370503670115,2.0106256408291707
1445.0,2.41451435523249,2.1465417715157855,2.6593430964157974,2.321265225355536,2.128423448166342
1446.0,2.1807237374118578,2.259722200615766,2.782731868538407,2.2938545838614717,1.8859092294762734
1447.0,2.2813758695795996,2.1059615796256614,2.75948169758414,2.25428648116039,2.011987002918283
1448.0,2.1282864167943956,2.3159532482447642,2.8196063933538724,2.076274438912791,2.152494835217294
1449.0,2.352647019819504,2.137548355649288,2.8268268113567863,2.4257894478361988,2.0474321449648127
1450.0,2.247857661084597,2.2641288956252703,2.7785277412465064,2.343625167008434,1.9041868801295543
1451.0,2.1157942321323624,2.1588056636680335,2.5195735443027214,2.030003941757445,2.025367458322247
1452.0,2.26766134302297,2.235594484884034,2.4339862809901804,2.020665583020158,2.2876116914804667
1453.0,2.3128780642055493,2.151805878812026,2.5461201135935303,2.1930591809826803,2.341306796657902
1454.0,2.336270874989739,2.1388774530053385,2.5889294433879315,2.2875623435526338,2.2388378436879046
1455.0,2.4587873028618716,2.163422595917883,2.706227850077483,2.2870369078194748,2.3326985940748495
1456.0,2.5342057047487576,1.971487647290338,2.744380408316836,2.3035614378479607,2.5193191275222175
1457.0,2.3801089798457653,2.0485448137190843,2.598805165056615,2.107722180683631,2.393800284707368
1458.0,2.609322901658991,2.2261847912977704,2.715842533148312,2.331458076108919,2.2226022504524074
1459.0,2.411805767873985,2.1847942611650972,2.799360603640846,2.257474753108405,2.2209787278821627
1460.0,2.361450012671523,2.2280829405702898,2.790406880089531,2.1198016624442664,2.57733035276165
1461.0,2.4007665111224283,2.2257873392152536,2.876309438247809,2.1788107519754476,2.4318938494442626
