time_ns,sec.str. C$\rm\alpha$ MP $\rm\AA$,sec.str. C$\rm\alpha$ RDB $\rm\AA$,sec.str. C$\rm\alpha$ complex $\rm\AA$,sec.str. C$\rm\alpha$ MP interface helices $\rm\AA$,sec.str. C$\rm\alpha$ MP distanced helix $\rm\AA$
1169.0,2.0912095830810866,2.4385217060928195,2.4568998790866434,2.0516584822439436,2.0878550196659935
1170.0,2.3143494723935656,2.4430449724316157,2.5434538022372677,2.0014906998562796,2.3825600900879125
1171.0,1.934572636134317,2.3900349320022016,2.3687007558054325,1.8847834292208536,1.8808518740790794
1172.0,2.305717473318819,2.5105503282252943,2.568679959519562,1.9268558323932545,2.5049083571595787
1173.0,2.3404888146944622,2.427455692058323,2.6266568309377845,2.071980693126742,2.284403995500584
1174.0,2.2439409898373026,2.442682361299378,2.560889652350343,1.8780285839412059,2.3592946560774957
1175.0,2.075537265826521,2.640620598876062,2.7132419990771908,1.870058930522305,2.2328753705411306
1176.0,2.0738229825029606,2.3407277479937587,2.422515514179884,1.938710790039387,1.959099060558361
1177.0,2.150782427856015,2.3505106777117613,2.548676095214951,1.9703623603267937,2.1764568106009428
1178.0,2.2345403308235703,2.458989705131965,2.6740853295262865,2.1438408728436307,2.0613714393534317
1179.0,2.3294942548460917,2.6799522898316894,2.827942536509627,2.1586426381748502,2.0317814994787615
1180.0,2.3790512810382856,2.5273442760833156,2.749384983587562,2.018383576719655,2.5171818002099595
1181.0,2.3185456423844717,2.4899235161499216,2.6473660281729448,1.9396584974527589,2.439952983797039
1182.0,2.2530314320867584,2.5294135285135493,2.7198074672618064,2.0203666739801394,2.248686530317561
1183.0,2.223264775813872,2.4492322554077237,2.663304318651183,1.9529539188140137,2.1656316677670646
1184.0,2.2338472336820514,2.3208237978997333,2.565990291615829,1.978551516862068,2.148236069427178
1185.0,2.332154930438183,2.2819878471337955,2.494347991079607,2.025498520809877,2.2547519319983227
1186.0,2.2530851111110537,2.441337261148662,2.508524434784447,2.069737631232091,2.139066152603985
1187.0,2.1720381254981014,2.3212131008297847,2.5070607821235606,2.01705919019449,2.043947066554848
1188.0,2.103570253108112,2.4853983490991656,2.5767316548006116,2.0113069404670245,1.9242993529034964
1189.0,2.0582407927540545,2.5928305949081722,2.611138193351283,1.8911528194923877,2.1464121836159293
1190.0,2.293930120635489,2.248536931932954,2.5005067434606065,2.0917667773468294,2.152196883309037
1191.0,2.300721816246418,2.514497734968056,2.7250398105529006,1.9252483804707483,2.3216549950203706
1192.0,2.173467814557701,2.4014622138898325,2.5728181171145135,1.863931268340829,2.240733395495708
1193.0,2.0716968904727153,2.560720441459018,2.625501955065864,1.9267569204257233,2.049883824746568
1194.0,2.1457722873190828,2.2934307917336474,2.5317903014932055,1.8766860233529032,2.2784263254060426
1195.0,2.07895411969934,2.581358509042932,2.615812688935128,1.995992994402402,2.035685004974839
1196.0,2.134533312405424,2.6459749743483973,2.7523018333101312,1.8540242133867102,2.256883125692719
1197.0,2.146137027465062,2.518223817731417,2.588849216227323,1.9733857888284372,2.2280227976922387
1198.0,2.080623579360653,2.4433754751935033,2.51867791894638,1.9839694089121727,1.9730208598156347
1199.0,2.2290758011322103,2.5200285480509703,2.673442439478865,1.9988265803527607,2.2319372277485585
1200.0,2.264116248036508,2.4892596824158635,2.721385232463019,1.9760111808663174,2.1611620681920383
1201.0,2.2447588566121084,2.3294014538357803,2.58325845749658,1.950637562389732,2.420682971151306
1202.0,2.358863792535054,2.6265112279006195,2.728650330276023,1.9473211063831828,2.4815113144421015
1203.0,2.301089885402491,2.3161570007148473,2.5253818883530066,1.872096700998261,2.574913388461693
1204.0,2.0696644564391264,2.535984335332918,2.6233836252066025,1.8968341433820215,2.1541440817625017
1205.0,2.3971923920485088,2.541241376320485,2.6797267791455353,2.201482575081832,2.1289108500342735
1206.0,2.5280883621556134,2.6230525154198054,2.8662820412469636,2.2212409118984784,2.2858806037180552
1207.0,2.324463277046489,2.641922592512319,2.8671329802102954,2.155681717545512,2.2362952135896403
1208.0,2.3074936834784903,2.5167036866270256,2.7007887972955245,2.1263654071329046,2.1370682729134916
1209.0,1.959473055550802,2.5463601312887207,2.6552613945636345,1.8642339339810126,1.9011774629100542
1210.0,2.070260097650202,2.544639238467777,2.6324257196728116,1.9758187501870292,1.9611291777840163
1211.0,1.916345906245108,2.255297993666895,2.442430133115809,1.8462843302478564,1.8393188512556051
1212.0,2.396443927479326,2.6754765793525275,2.8653251178596,2.1932756212956397,2.1754141617261813
1213.0,2.2118950468737304,2.3005371123665865,2.610913373349547,2.206669880648663,1.978191779890975
1214.0,2.491025698310473,2.5658670269262704,2.680104457617919,2.33454602346464,2.166749714946194
1215.0,2.566424293865158,2.503066787694729,2.7813488616654305,2.134195232831477,2.4541438899159322
1216.0,2.4839993971492995,2.530439225176744,2.685145346194386,2.4032855989899313,2.1536203608522055
1217.0,2.4326832392057356,2.4517154654877986,2.7187106418077662,2.1765427376259847,2.248180620043504
1218.0,2.65091727038415,2.4725485888292886,2.9340974817651695,2.4166504771008563,2.1838751429328567
1219.0,2.7644972228187683,2.4011235691861956,2.8258440103107683,2.497292614176081,2.4172438302736556
1220.0,2.3560144771282476,2.4923175024527646,2.8056308373000056,2.158976135498661,2.169208784671608
1221.0,2.224858638470239,2.446275505006223,2.5577106375691274,1.9594051715567915,2.188662506862953
1222.0,2.692410282168216,2.323316505704234,2.7650442555389434,2.44893419263806,2.231598001178963
1223.0,2.4775882294371794,2.303263566112124,2.554080438758798,2.1987400718722054,2.1451898113836925
1224.0,2.402368582014483,2.4739154682752753,2.6288419796941747,2.2852236436826576,1.8884215824317345
1225.0,2.4208590232661917,2.3074481643339784,2.6433476950575416,2.284301550786736,1.9408342828071161
1226.0,2.7786862910928467,2.317597246667415,2.758943966579122,2.5375851592590415,2.2150289077484273
1227.0,2.8144405731657,2.336378630039915,2.7520816927381095,2.374776635625492,2.377291978578306
1228.0,2.8295075610985307,2.3128851718739774,2.8060364030192195,2.68816109071181,2.2472273853903824
1229.0,2.4358600538740984,2.389566845370485,2.5910371009897553,2.182543374426737,2.090836657844428
1230.0,2.5409351270272293,2.4340574708357607,2.85901546049281,2.378970468614934,2.246075512189791
1231.0,2.5772504708525377,2.3605549776603123,2.6615705298406067,2.5144942323444517,1.9538886436828868
1232.0,2.593040894681431,2.216811286759923,2.6554240565205576,2.281427382765162,2.3425071084065148
1233.0,2.329985461436759,2.332422755011092,2.5768072489818037,2.172623071436183,2.0698923794930595
1234.0,2.3887247570444456,2.396871887001869,2.59099321573816,2.043046820076774,2.209613230973359
1235.0,2.3923403297602612,2.546350676807981,2.8105629698026036,2.1087741165602387,2.2930598439362107
1236.0,2.376194128239183,2.3101713926672858,2.669981504293704,2.178286890712691,2.1819611760284148
1237.0,2.203179777113265,2.499170735042491,2.6158948179461268,2.1026105880310113,2.0508592652058604
1238.0,2.4351979094242275,2.3979719132114794,2.7021734133467445,2.1646355033840963,2.3857190408739712
1239.0,2.6163680903267053,2.3304029530731105,2.590601027675484,2.226085490922193,2.425648923420225
1240.0,2.3577318943516787,2.4771972649174616,2.6188307812012868,1.9902027890616243,2.468992870358928
1241.0,2.2194828350274256,2.309199555154117,2.641185029576419,2.0625371030605306,2.0699705877714396
1242.0,2.1302549964858195,2.2115348242662307,2.5915406749373475,1.9560105620398127,2.047993123448788
1243.0,2.3228276165977584,2.2623138370517895,2.703365676767006,2.225322590682508,1.9848224446613902
1244.0,2.524666582131014,2.1982061925528895,2.7036312272229828,2.3426740520386877,2.231415623839123
1245.0,2.4099409556636964,2.4343200487633245,2.720486820989595,2.215602524621047,2.2143680866796185
1246.0,2.1684794278131325,2.1352877669170804,2.4083555538380668,2.026160982348055,2.088837080520828
1247.0,2.33769350806673,2.3928260729645925,2.6791063781313897,2.2336915458575985,2.196897369331477
1248.0,2.007508401121893,2.3721399245529393,2.567017561663702,1.8541304930298634,2.0939032869958276
1249.0,2.277019594148612,2.2192111956834166,2.6065338041584036,2.0803042514878753,2.277700210006027
1250.0,2.252508541333931,2.2778839875601733,2.5153560443117784,2.0064949253088504,2.2029851475128956
1251.0,2.1950199194345332,2.4248223556951523,2.5593842234261213,1.8726415909998122,2.4101195176316343
1252.0,2.2582137962872006,2.2909926890284957,2.6009942343376284,1.8395204531548521,2.39927521909804
1253.0,2.184919348482733,2.29068803663701,2.5711559806200492,1.876819396763509,2.3223750911349232
1254.0,2.0673472652808473,2.185081026806063,2.416862544783578,1.8282434929284037,2.277900566543754
1255.0,2.1709724867382887,2.336824496414938,2.6867446800411945,1.8890465747568965,2.365038144515112
1256.0,2.1163389346353396,2.0748141382821053,2.4435211007814575,1.9554962195304408,2.1444158630499603
1257.0,2.2750780894925304,2.1051795869446686,2.5202478857115262,2.1115605768727947,2.0156347899181055
1258.0,2.0895283866188747,2.1036818833108555,2.2970218046014796,2.04877418517043,1.9662576457780852
1259.0,2.0210309474751216,2.3097872678114606,2.3415941793779864,1.9821440997993414,1.8415978060652936
1260.0,2.3237554484764735,2.318012230806535,2.5178977118664507,2.081944121685038,2.1884356239159706
1261.0,2.1936815975640553,2.124673479212095,2.5016241693429695,1.8655327529886376,2.237152041176136
1262.0,2.2079972421621132,2.00868736872945,2.2709332272542047,2.064279411860515,2.08451345605718
1263.0,2.224791057525218,2.2192357294923837,2.420832300926916,1.8730143024927632,2.179769649606388
1264.0,2.0969018910985135,2.2183902717063915,2.396912949040985,1.9114021226755282,2.1558780382938263
1265.0,2.0420663475478316,2.5173758599402745,2.5128825359825706,1.860275903259091,2.1016985011425606
1266.0,1.975057618549302,2.5789441178906256,2.6449574366412154,1.860945551399989,1.8492817496872378
1267.0,2.314487311070142,2.4115440280622575,2.5256045166711294,2.1415182092046585,2.0342810853527493
1268.0,1.8558919939209606,2.258139920133419,2.291389537503345,1.773122245544344,1.8514604143038638
1269.0,2.078516007804532,2.2353409660118024,2.4235496347063767,1.8222426082438974,2.189628569858014
1270.0,2.040008956358419,2.3630174027353776,2.5284959334299053,1.8847241714561636,1.8686579453857044
1271.0,2.0970701932250093,2.1933261675843556,2.289684285614804,1.91703173197893,2.1103087097689426
1272.0,2.2747768212044543,2.3522563847826414,2.537814172067738,2.1256003072333063,2.2019585418758894
1273.0,2.116933245796045,2.375797983190668,2.4006759893940557,2.029549323804487,1.981302896887644
1274.0,2.2231839585566777,2.313978738701546,2.571603944237905,2.081829915658883,1.941932348144443
1275.0,2.2831732933271294,2.1051826714123147,2.354124383976032,2.183672183084488,1.8172897644820443
1276.0,2.0275421506986273,2.3407252814042065,2.5578619296090923,1.9150929056573476,2.0467237745732922
1277.0,2.144826789531829,2.4164714288683884,2.4917054618027668,1.9517463695941772,2.1750417039504746
1278.0,2.2738131340059047,2.2500612583849753,2.5793073614878828,1.9953384405743788,2.4439453689644934
1279.0,2.3530291152927947,2.1736203338156037,2.5871281131663837,2.028652662638393,2.5783243645560523
1280.0,2.0598168765721736,2.4463261073361773,2.4313259948797152,1.8449572159308871,2.124573777862228
1281.0,2.2408754678935807,2.474847082805759,2.77643156176302,2.014086638175077,2.273728938488973
1282.0,2.1321409422211466,2.2231697841691798,2.485990361018152,1.9807205754793273,2.062096350468049
1283.0,1.9319921566242753,2.294692001207947,2.368506582294767,1.9427880126647095,1.808050554798742
1284.0,1.9202096050652926,2.266429175668401,2.370603466242643,1.9890203667602586,1.644004087290507
1285.0,2.194692458143937,2.3761984976102637,2.572233852858386,2.0064895328958072,2.262890308893394
1286.0,2.013901491054595,2.3643836055691505,2.3923231791675192,1.9498861025060052,1.8995919888103991
1287.0,2.0323648410851014,2.294983396838374,2.363764877215401,2.00739443507575,1.8750057788611978
1288.0,2.135962991863926,2.403071351203537,2.6608125854211298,1.9165273935605387,2.249664593006078
1289.0,2.107565438772215,2.3393653720712897,2.8912897441162486,2.081555382501148,2.0873815230068877
1290.0,2.1423703652128334,2.089636420401318,2.3734461513442984,1.9852723729752821,2.188367320184242
1291.0,2.21173003551058,2.183878792268207,2.682488040607567,2.061590468886038,2.186271890605732
1292.0,2.2230238856725753,2.233162055647197,2.8041098260881303,1.9439061806093842,2.254914138110087
1293.0,2.2316700075814686,2.347916837884155,2.7615949079083246,1.9736488809305017,2.2538933228203657
1294.0,2.2196815194996296,2.3208865686795797,2.559420148374603,1.993428992988222,2.2539379835298687
1295.0,2.101673017078377,2.3574946177669096,2.517968059189518,1.8950610208112766,2.228559765892592
1296.0,2.163108194242146,2.202750528076541,2.5663915395784107,2.078956560642029,2.1286889912803315
1297.0,2.198734819831048,2.2711064440551865,2.5654698532061895,1.9353420727594333,2.115975723710105
1298.0,2.126361880425218,2.415046748465634,2.8151548880596895,1.9730023478258267,2.0985613654390343
1299.0,2.3751445746230804,2.2137692874249417,2.694872181328886,2.145506416868883,2.287027539777203
1300.0,2.2264568233118727,2.0382973474178834,2.3402710342066166,2.0378518340775256,2.113889283915142
1301.0,2.006641857084128,2.3158934160608298,2.334334638714314,1.7498815508119003,2.1005470896136633
1302.0,1.9853977014793591,2.2721096924612643,2.526907094921322,1.7712516558851485,2.1115459062077244
1303.0,2.1487384095674438,2.2883711358348235,2.5104421691588734,1.7472729949978227,2.4068069993767343
1304.0,2.472006493093103,2.277567582045145,2.662894584542175,2.157391677000808,2.2116489778256936
1305.0,2.328281546941154,2.393168770460506,2.6549523962547994,1.9466160393847094,2.497753077398636
1306.0,2.0035401635517522,2.4076816370829124,2.5682005045794125,1.8221638990274185,2.217040102784923
1307.0,1.9901194726784774,2.4896723741623954,2.774230707523076,1.867084595198607,2.130484925309059
1308.0,2.1337112409694265,2.297516652327027,2.542196759194585,1.842647478880318,2.3769602686194147
1309.0,2.0998019317409486,2.3899480477839217,2.5013292303807217,1.8189798213591113,2.2696242497652372
1310.0,2.164664377045594,2.3839838984806385,2.553903826037409,1.8747231010719527,2.4378484199913153
1311.0,2.1808779682121444,2.5678731777522197,2.568025406731646,1.8549316495793304,2.402125501290987
1312.0,2.0509911937875716,2.3446607167457625,2.464334619333129,1.8433869232308187,2.1064117408819287
1313.0,2.1676310078170116,2.327485289498186,2.475123466369212,1.8684651517118982,2.2842125481111695
1314.0,2.1624674426798216,2.292233950418333,2.4199317437009498,1.9809248525843741,2.292044831750206
1315.0,2.3416956980397385,2.3852802782820337,2.591701716814791,1.9411633012241973,2.5611841388790806
1316.0,2.125627969441947,2.325014563157134,2.2918547161188405,1.9292002325713717,2.1191580913745915
1317.0,2.2980973001306375,2.388104298436495,2.5912242365619735,2.049957004324118,2.2958928498484585
1318.0,2.2798371184956285,2.237305641064208,2.40434000593851,1.9631736008678449,2.2964343413276143
1319.0,2.290688645724027,2.129879503782065,2.599994189337078,1.8857044245031678,2.5192561246507923
1320.0,2.0471111418701713,2.2961783719126982,2.3466027421658415,1.7881388810827854,2.183895537780704
1321.0,2.0130877861695122,2.312528896136584,2.284152325197878,1.8381897957933033,2.0253444867148445
1322.0,2.0152034510218315,2.3430031197904815,2.3876589308781684,1.771375687398613,2.0556539191628183
1323.0,2.341235383761756,2.4756232586902853,2.6485522319974346,1.8974739675390186,2.410573411833608
1324.0,2.242742090971994,2.470767106094192,2.5833993476404284,2.0040393796837113,2.306078849826153
1325.0,2.2981471577032706,2.4160290181743744,2.5782641231735126,1.9832171220003183,2.4189891585104006
1326.0,2.0866458476456335,2.308939564347567,2.3891318987325842,1.9183392383713975,2.0989640191404058
1327.0,1.9165115968375523,2.215452064103498,2.366776083144574,1.7361328794583981,2.0796938725527454
1328.0,2.0810102722198756,2.3440904886866742,2.4103592585272886,1.7485556891577498,2.2556347407433983
1329.0,2.127361639840741,2.28096490348207,2.3719021630716375,1.7734642180043045,2.282112719230721
1330.0,2.282882199266485,2.199351083150944,2.5504226553959697,1.9090764186400353,2.480572766021368
1331.0,2.034845976826668,2.2993068134327137,2.4669654166620956,1.7711189299951173,2.281616859278196
1332.0,2.168238221590686,2.2698923945320244,2.367918067723868,1.929503259298624,2.246083070236655
1333.0,2.0425256695643044,2.2515945859603423,2.349956281068883,1.8981386661252493,1.9788122282247942
1334.0,2.213629471233709,2.3707550592226987,2.468330846351163,1.8667918592015313,2.2756259734893973
1335.0,2.332054563484662,2.3819459325017784,2.5467486991154753,1.9958182414175705,2.505542339210524
1336.0,2.4335850773231624,2.250469072517762,2.570128858959253,2.032168375980465,2.4659512654419977
1337.0,2.1224906316788736,2.1557217838567397,2.341156128272929,2.0925576455090242,1.8316281479484882
1338.0,2.2028430907178578,2.2983827210852374,2.5116416961590122,1.8924013988318542,2.2835695252065547
1339.0,2.01443667909534,2.2837989636338203,2.2618522600911097,1.8362505531714193,2.001536359203728
1340.0,2.3022532508667317,2.3457854944593497,2.529928634858543,2.020728376376981,2.389523921155948
1341.0,2.168523494733284,2.4028524034566483,2.5215290302421707,1.8711035672257197,2.1815583186185354
1342.0,2.300078641137742,2.367262100340099,2.486206989474775,2.026981845176087,2.347004216208354
1343.0,2.476180468341243,2.336748071737593,2.496946365356908,2.0282515934338607,2.518016344252488
1344.0,2.288694172248471,2.3056457383583573,2.4459060270967248,2.039507498855792,2.2179579102502998
1345.0,2.3688981262841957,2.320213315007938,2.515464926711061,2.0795248818635184,2.3139756661560993
1346.0,2.3059207685948064,2.3790176782502397,2.5226378482780643,1.9845514250339622,2.1972241693347336
1347.0,2.154700461099989,2.3009117163405906,2.4133531188802846,1.9315243779443674,2.183050545376462
1348.0,2.164917526444625,2.2814238567496234,2.387561214296708,1.9202631481245451,2.1400945313537214
1349.0,2.0594675017563797,2.2918211747158588,2.2817370419494036,1.8595087966569763,2.011304324154659
1350.0,2.1965072368290044,2.3226040151611804,2.5339615511657065,2.0421809718667943,1.9965503807439555
1351.0,2.1012504665119924,2.28188981325431,2.2567545452569706,1.9108447751903068,2.2303508923781905
1352.0,2.2225063874165274,2.352432858541754,2.3955668336668636,2.0603431752455506,2.1677127174782895
1353.0,2.2335215102699384,2.3741713202772425,2.6016230303370587,2.0035063768262416,2.111753895235308
1354.0,2.6129859794329775,2.2973306192419383,2.6458334623711264,2.0209042213179758,2.7046199120591563
1355.0,2.4411624258339453,2.404628707161301,2.608368990604148,2.1571687290866106,2.35318610653541
1356.0,2.2522160059656215,2.3458477839053167,2.5728138192310492,1.9768177186931668,2.3561827346218376
1357.0,2.211857399934995,2.315211771720275,2.4076237364536137,1.9977321053510864,2.1913837757185397
1358.0,2.1437240064984797,2.3642614423050055,2.432405885800096,1.9716005404750714,2.1955503196436794
1359.0,2.4642459222964375,2.3536634710641517,2.5935433882313683,2.110162542493452,2.5478069337945204
1360.0,2.2596534329829012,2.171704792102821,2.4469247917694665,2.08468747556395,2.140767652158019
1361.0,2.2549738283534406,2.1846839575176533,2.4273502402965756,2.0936830779444833,2.2130973556713953
1362.0,2.2883457254849735,2.3420073984038505,2.4470520376945446,1.9235107549769077,2.224470370288826
1363.0,2.1069733456826363,2.244254611204282,2.362989829333454,1.8339574200203823,2.2482358098062445
1364.0,2.2735704190494066,2.1438999946831117,2.3212523995091545,1.9881228694284117,2.248332717254211
1365.0,2.3436362032960463,2.21293611700375,2.417915351843072,2.0139422825769757,2.37926833535559
1366.0,2.20056433463061,2.359035767069171,2.4495259161897494,2.001175303202977,2.275454095162822
1367.0,2.1461935925530575,2.3374411765861893,2.3751529498431716,2.0949703118651373,2.019073423926772
1368.0,2.088352790542366,2.2902201742075765,2.3720916986524685,1.996940721183338,1.9207196266643176
1369.0,2.0671478593327195,2.331515043030341,2.3793703974653098,2.021655540256618,1.9678516613798247
1370.0,1.8983925569050897,2.527053474015532,2.497921022805857,1.8860843809995016,1.714779595789685
1371.0,2.1658018019051064,2.2859913382411507,2.376011363975223,2.0671316156298656,2.0259219154602226
1372.0,2.135442335226231,2.127128612365921,2.4324958770996896,2.0900163396949845,2.069239796871092
1373.0,2.139383748074787,2.4207488286996326,2.654562107365742,1.9575211519634648,2.159472826423463
1374.0,2.139586345496841,2.4369054723892423,2.660052766505553,2.0431832057838775,2.079597161101946
1375.0,2.211077697517416,2.254721700041787,2.456175495303142,1.984713857280184,2.290256872683442
1376.0,2.4864573430926713,2.0969745697421365,2.4867602364688106,2.1790191919425075,2.250451884276055
1377.0,2.4685205986363505,2.234409884750916,2.5885583481300327,2.0812331438825753,2.5203814126028017
1378.0,2.224777213931348,2.293192291968974,2.4045995395335606,1.8974743645811216,2.27307224410791
1379.0,2.2505422572116207,2.4939917585375673,2.4687941340189665,1.895316575030569,2.354900914141664
1380.0,2.3701806745350913,2.3593793241776715,2.6086483750853158,2.014152053116673,2.373417751809051
1381.0,2.4827954659512175,2.290858668732648,2.5083706443193607,2.107813140211587,2.262370059757529
1382.0,2.985353296123297,2.331087051256418,2.8280581029453407,2.5993693320166136,2.5215004886370793
1383.0,2.501592620900679,2.394589706469535,2.694311205243251,2.027315492691481,2.6335070340094875
1384.0,2.364814615640809,2.1848571522866784,2.501630548596441,1.9123418574218345,2.623885488590332
1385.0,2.427408798781754,2.163447395581053,2.479304493843415,2.155830601162452,2.403791964835888
1386.0,2.6529381420972915,2.424599742716019,2.799365696914834,2.434599965867893,2.3097856072191956
1387.0,2.7075079700082534,2.1596063240668646,2.6033441847427157,2.443890703715813,2.2588102067813844
1388.0,2.764153500475315,2.335031054513104,2.6350407988666213,2.353290234735169,2.5081904813367215
1389.0,2.7997637920639855,2.3568043782619057,2.7205332929979056,2.342821129147996,2.5521914143893456
1390.0,2.7509373535754382,2.3491006910033865,2.692556830445424,2.3807715473278286,2.308398491843977
1391.0,2.5552909366535834,2.295854083651119,2.5558803313902683,2.3208353750302915,2.3423100207006464
1392.0,2.758083708034937,2.195097586600071,2.651884478734521,2.5035762374195945,2.352950444093755
1393.0,2.709982351624221,2.348716813688572,2.6898505090954186,2.479721876158608,2.314627638600618
1394.0,2.4449684455585254,2.506733663778019,2.676357156624439,2.1936774206076723,2.3320646383790886
1395.0,2.6223394540609686,2.1121064967738623,2.554382539989467,2.4661004934808948,2.2438571705006787
1396.0,2.1928513313042846,2.2905130790467854,2.3720384407601536,1.9612387792806496,2.2834129117577393
1397.0,2.288154388976649,2.3475790312013305,2.4377964639112806,2.05269421875788,2.2734181500063197
1398.0,2.3324781961184593,2.291330414159038,2.604068370778372,1.930854425678226,2.4812764218289374
1399.0,2.1891536084183127,2.250346703593821,2.475930168224979,1.9269419410442665,2.282480110756938
1400.0,2.49142076949651,2.170934912044145,2.494737971709375,2.1233379226055007,2.4101477202685464
1401.0,2.540262498866169,2.2670903394271558,2.7083125251767997,2.2448291711557204,2.544432516494901
1402.0,2.3233314902113227,2.261083859415206,2.517243218095559,2.2274229226730116,2.167656175717292
1403.0,2.2739727783523684,2.1893903473334264,2.463341591758068,2.0422764111769944,2.4174877695906796
1404.0,2.4794459943774982,2.274609698589151,2.6082174315826276,2.3071723186383357,2.4940050049990576
1405.0,2.2645483685001704,2.3409864440046824,2.649104849301719,2.1158773161668853,2.130413219397287
1406.0,2.3397456640121184,2.1418171264156247,2.5640675403198263,2.1737950203217196,2.2324726524290024
1407.0,2.3110543471641867,2.0854334553754312,2.574585065220783,1.9570535668992273,2.5436604456904064
1408.0,2.166173214365901,2.252856925408528,2.5548877355859907,1.9849017706532055,2.161874424501943
1409.0,2.1313863592700697,2.2123722508798944,2.3376332990020536,1.9988757663080403,2.030547067724882
1410.0,2.1989757327987682,2.165453669948971,2.6091081602143964,2.082248871034738,2.1765666092026663
1411.0,2.3014917657147684,2.1827632410495963,2.4618472351130407,2.060512791709301,2.436629285681382
1412.0,2.2587934754581735,2.1964638718309986,2.5569249160943954,2.0298317014669944,2.2243120055622683
1413.0,2.120810430672015,2.1772222571876423,2.3822240017354273,1.9691363497197363,1.9882690199966209
1414.0,2.0285685602020815,2.262745382234748,2.484189965181052,1.9504475366657228,1.7600329311318286
1415.0,2.0287846357793953,2.271972481199765,2.340853900284767,1.891572598254192,1.9559591752426435
1416.0,2.181749944690025,2.3468282571379917,2.42509027131757,2.0270025073108546,2.0239681907728833
1417.0,2.3281445949185415,2.3144983159018877,2.5895682034563037,2.0956691600320108,2.272089566832741
1418.0,2.3328221439891323,2.1769560577599605,2.6030167823181722,2.074326634079902,2.279103414520377
1419.0,2.2798204741533272,2.1814487928330006,2.48956149172392,2.010017505705605,2.2452822156955983
1420.0,2.193356334131015,2.2392173147456322,2.4028257324288798,2.206411330116226,2.002465425537228
1421.0,2.2371865483790723,2.224778202447689,2.4167666716305476,2.174117770295032,1.9245065794788057
1422.0,2.42423048242946,2.119682197050182,2.4216980638977095,2.126614124369563,2.4009045384254613
1423.0,2.5035034226680626,2.146105166314416,2.7165523190687946,2.3260543589502825,2.1748441690404294
1424.0,2.3882283605160297,2.158401631334812,2.598992874458909,2.214667109100102,2.135284921814097
1425.0,2.3454659299159086,2.2821997723455376,2.6871375566453892,2.0992730775770037,2.2317725637663255
1426.0,2.6407138130207604,2.1609701109593207,2.641066211326894,2.1263300086756303,2.599243549989109
1427.0,2.4821041703562208,2.345553683515845,2.7201658187363673,2.2675149465360462,2.426109532811951
1428.0,2.0856408864172,2.2824025582476235,2.635351131967181,2.107466430835142,1.6960818510987745
1429.0,2.376392694642625,2.159621577543439,2.8734254106546584,2.3597630597828205,1.8568374458397046
1430.0,2.3285992485222633,2.2696902519192803,2.613344931152201,2.1539982532157516,2.215093875176355
1431.0,2.3636705377955187,2.290092145723528,2.5327276446845444,2.245780814203458,2.110839644020387
1432.0,2.537778499043457,2.260240314973933,2.6304485938634805,2.402996261576883,2.1697371918885646
1433.0,2.1707481634604915,2.1477358048410284,2.366054202406357,2.0218022911160123,2.0055567680562025
1434.0,2.0307866877863248,2.278199907743525,2.441495262102147,1.878268528039194,1.972541718452088
1435.0,1.9328419404738504,2.220519602570352,2.290205675742787,1.8763246063215742,1.8051111979885162
1436.0,2.005473026212459,2.2401556986413755,2.4237502262013924,1.7734581216929293,2.02456189352982
1437.0,2.1356443785737174,2.1728543991483553,2.421818013436887,1.9917121926887702,2.14266336119172
1438.0,2.218359672637372,2.0454346668954817,2.3676764440947027,1.9715962155201796,2.228667703404729
1439.0,2.225812483081879,2.2336326693458943,2.855598610193503,2.019282921708985,2.318531986361257
1440.0,2.1859726908316617,2.198714480878146,2.3735783945592352,2.0218526806090042,1.9286160991134642
1441.0,2.320933282885255,2.35918146898177,2.803697487307585,1.9578101352604624,2.341151870854409
1442.0,2.259602551914291,2.1870962015274715,2.6499507732103966,2.075358977990895,2.1634801203705503
1443.0,2.2894060026000504,2.19117784062237,2.5739278077321224,2.0454134774430033,2.29951528430395
1444.0,2.167330956495828,2.1519537547844467,2.377532912681901,1.9547069629939908,2.19563415972989
1445.0,2.2963132571790976,2.250409908128307,2.5791408760657912,2.011497876391752,2.2688233249059224
1446.0,2.3203546489313513,2.142307743926412,2.62894592765715,2.073956798815478,2.274082091620464
1447.0,2.1235094551039024,2.052222555787713,2.6268133662725437,1.9293486640122803,2.1656911692320353
1448.0,2.2703622912465873,2.2536025434869944,2.7153445944846184,2.05194404084508,2.2239122571874783
1449.0,2.3340674043102796,2.161184007223791,2.6538822568440015,2.1442233172038545,2.1785368593294856
1450.0,2.171774117205646,2.123849678212038,2.710943040110202,2.137190961167608,1.9362599520178834
1451.0,2.2463505871054013,2.200752719919368,2.662352163623875,2.0371619462503316,2.1338603435803885
1452.0,2.2441631890502074,2.1347649545227254,2.4656324857251324,2.006817196170859,2.398764829513253
1453.0,2.3106921758334944,2.1530259530941556,2.571366557672764,1.9852863745898315,2.4985264538489917
1454.0,2.345961925284484,2.1151955505607836,2.7166668861998104,2.105539676893394,2.3037764961650287
1455.0,2.144818414086075,1.990669643875714,2.3132961495900743,2.0534787592022217,1.9964150512837604
1456.0,2.4668441115472968,2.1658245354009966,2.8091367784731216,1.9317546417909124,2.4226572066765466
