time_ns,sec.str. C$\rm\alpha$ MP $\rm\AA$,sec.str. C$\rm\alpha$ RDB $\rm\AA$,sec.str. C$\rm\alpha$ complex $\rm\AA$,sec.str. C$\rm\alpha$ MP interface helices $\rm\AA$,sec.str. C$\rm\alpha$ MP distanced helix $\rm\AA$
1168.0,2.3182587659762213,2.733005487484946,2.9500714710061877,2.455153057562796,1.9253251956446389
1169.0,2.293961392295928,2.395878915228926,2.664417718925083,2.187020712500003,2.1758823198192503
1170.0,2.2276580146088514,2.365651871305723,2.5824848723302627,2.0445662970546836,2.199714796611032
1171.0,2.1569128906520536,2.230230133315865,2.494488786981386,2.0727807007341994,2.0157409950337275
1172.0,2.090038731890568,2.2639058355160637,2.422455823128267,1.9854073876631786,2.0075108677033486
1173.0,2.0728475456445827,2.206411738963732,2.485191066407975,1.8889385408308572,2.128114800978861
1174.0,2.2374942850121853,2.1365272126056274,2.8100010089144223,2.1177884213649554,2.1921862702624315
1175.0,2.23773384187378,2.0291776288964165,2.5270648236797286,2.0093089983624406,2.3115758112879137
1176.0,2.1835261455124684,2.187382586688539,2.654322586445911,2.1251721297974777,1.9410073325524135
1177.0,2.248518029876626,2.338691032589961,2.6414937171863575,2.078215558133291,2.224583579068018
1178.0,2.310234504222642,2.0592537956669563,2.4641796076454163,2.154462991324955,2.259942137952314
1179.0,2.151314329826582,2.103607000414199,2.595908006634282,2.131734844152108,2.019117230042353
1180.0,2.2327843131425213,2.2002815365872497,2.408856612117663,2.056382720439848,2.2088178825195715
1181.0,2.078909314909175,2.291366949343932,2.471095815443579,2.04000518691651,1.991610442645769
1182.0,2.0889635981835055,2.36908420940484,2.6134278929441392,2.118112024944236,1.930370176402315
1183.0,2.2140841804455587,2.128132809846496,2.5161033956974816,2.065028757852991,2.116524582858347
1184.0,2.0826008879135163,2.2317263119710944,2.4700902839333785,2.00856592576749,2.007297163938447
1185.0,2.130734518318319,2.4981810770977653,2.567506737442927,2.1434617229118516,1.8797124418532352
1186.0,2.0479024520780063,2.189403123719894,2.5355556506086683,2.0829940415705814,1.8894834998231747
1187.0,2.049229262295539,2.122213427941495,2.4399848453988673,2.0754335386669323,1.8544457289735365
1188.0,1.977073220290758,2.403441180271259,2.5253896898288257,2.0007725768678215,1.8530226858412486
1189.0,2.235598142651802,2.3958779687280045,2.772333728785167,2.2687345474600393,2.0525625010254807
1190.0,2.11312715082488,2.130399786599323,2.5626256512965324,2.0622365411716044,2.1092520109803368
1191.0,2.1821889787469875,2.3277350685543112,2.7153736042058148,2.1065769974422235,1.9295726063291967
1192.0,2.3275949740654758,2.3374358991789776,2.7756305306242584,2.289687533754109,2.0118184299614486
1193.0,2.3045758166932555,2.116484375603045,2.5995805171417086,2.296275503472257,1.9972122882697867
1194.0,2.0587928355645118,2.290622445772907,2.4676307452596937,1.95853714287725,1.9662981415130334
1195.0,2.310938924120374,2.3152873218755503,2.748795409620984,1.9578772771522839,2.38143577144715
1196.0,2.210014553765446,2.128076324270121,2.551268367012523,2.05391701260678,2.0684074865578013
1197.0,2.275121703186434,2.048270984816881,2.506166300330387,1.902470737811852,2.449668470601001
1198.0,2.0332346554946787,2.080908435958683,2.2649441183942747,1.9630582251122328,1.98687946493386
1199.0,2.1511063795188115,2.142132853512794,2.352176997205721,1.9322945393925401,2.2581698163142905
1200.0,2.157600622858637,2.3380931360690136,2.5057252329267183,2.0179158296712947,1.9132308341591344
1201.0,2.3339994440821,2.245069105904125,2.6778448831226345,2.1484528506416916,2.321312499187216
1202.0,2.258887569338259,2.252371623959897,2.557976274542707,2.0220003470779924,2.299164959645973
1203.0,2.1948049743100677,2.0648338896613194,2.319280727048111,2.06902637799542,2.203097668363817
1204.0,2.1642955604949337,2.1486223678289282,2.3702238100505784,2.136006756351374,2.061479896016134
1205.0,2.183668198314617,2.1669718618177765,2.4194906630681143,2.0140857003616497,2.229971762264651
1206.0,2.081293726931362,2.1655426336166452,2.5777591200681007,1.9893937706182752,2.021618891305154
1207.0,2.0687623447969896,2.230221690988259,2.8774051701135157,1.9437196051255803,2.1012964124887272
1208.0,2.1053204804200085,2.4198697298056455,2.8331174884435932,2.0189439822959736,1.999194724232723
1209.0,2.250856753105858,2.209496205529904,2.65546448380643,2.1023804464602365,2.168293198227232
1210.0,2.075118924891308,2.1994088887571084,2.3949802085481546,1.8900606185373114,2.225116171791069
1211.0,2.049602516523622,2.2938982992166626,2.4966158147286857,1.8563607329857732,2.216694213442539
1212.0,2.14546240179026,2.1137914392854045,2.46667473075272,2.146907762384439,1.8818186130509698
1213.0,1.887615830358624,2.2655208762244436,2.5728437035053546,1.8036760086701504,1.8379356543742178
1214.0,1.939226435882097,2.107167992533927,2.3558676002304635,1.7947710401261792,1.9736905338049433
1215.0,1.9994072057579024,2.3115362186883943,2.507539898807814,1.8888817963672724,2.051577313241349
1216.0,2.2517003027897977,2.358597063896117,2.5685232088912726,2.3779279432721605,1.8394539299760546
1217.0,2.2608832722383148,2.165470342347081,2.4608480494012843,2.3633512276184194,1.873209807982759
1218.0,2.5266828244664707,2.1535808365675497,2.597935873288058,2.413755354360377,2.351462116919381
1219.0,2.474010524424069,2.1360469001729174,2.63962754727708,2.4054733741277494,2.3439602504813157
1220.0,2.596402364064118,2.1492784573661514,2.750957292292465,2.434436074765928,2.4250227579707144
1221.0,2.6081378608469103,2.1894930363127854,2.6318586567774074,2.3777401519835104,2.588084974228453
1222.0,2.5903964679173246,2.199058049655244,2.7367170462194887,2.505226337370161,2.2951608845753286
1223.0,2.4997073600827364,2.17058286164311,2.6578768919224296,2.508631931328368,2.1540791186898076
1224.0,2.627038676447483,2.114331183037558,2.8496468198150975,2.5420006174734557,2.448024639226489
1225.0,2.3529941901815987,2.303174664425958,2.7507734933448442,2.3071148936898327,2.1110052307179314
1226.0,2.3724519602017042,2.260550254471703,2.569889865192,2.255937748415755,2.0650277040253058
1227.0,2.180527369117907,2.2243922030198044,2.4658970041835753,2.025103662542477,2.0405321627920308
1228.0,2.283741323641716,2.167314813931749,2.608279806840846,2.357743262178305,2.0636613081653556
1229.0,2.579457480006357,2.3759620578948555,2.8618326306415276,2.679217797841321,2.107076041324893
1230.0,2.4263457570140288,2.139314348464081,2.590765233844376,2.3691025934886105,2.1262281011455064
1231.0,2.488407996850728,2.1993011726406086,2.5374664879065234,2.4019129753536466,2.201329668019951
1232.0,2.4051433239112767,2.3209322260261445,2.6669063977954695,2.400298468452958,2.1423160972745627
1233.0,2.735832745644765,2.145536583113758,2.7782674330877533,2.6884970849964893,2.167339250058418
1234.0,2.239918539791977,2.534709347660265,2.6903429590823773,2.3547087311251067,1.7541686643165337
1235.0,2.241938724952009,2.36975727048116,2.5294325053538165,2.1419886232478267,2.2118135607337455
1236.0,2.255460369038534,2.4874158151037573,2.5887302731659383,2.0331195587797533,2.2578116922139952
1237.0,2.4358008588637414,2.570053566871052,2.754616168845546,2.346546495196079,2.1953521252587485
1238.0,2.4653707135834946,2.500133848436083,2.7205525446950864,2.2642852886607314,2.4651624980501943
1239.0,2.3500391199778883,2.569723786437561,2.7221857261539126,2.2277463793964003,2.351077215826504
1240.0,2.2382495895600636,2.343832461736574,2.537136806745299,2.380067072652801,1.7615698869504124
1241.0,2.5107054508871594,2.219350742810703,2.699086458516882,2.374524454082174,2.2612551257088405
1242.0,2.4699483421895816,2.6481616142640814,2.972989589859752,2.4884043602066908,2.13509075479393
1243.0,2.5244943375109776,2.6001016656980243,2.8503744342647144,2.6852944056375616,1.9200363143442611
1244.0,2.4678171267551186,2.333187339970315,2.743742398237836,2.5231540941812973,2.0586340148786473
1245.0,2.506806528217403,2.812131397662914,3.0266804220264345,2.538590073522762,2.0131288100223417
1246.0,2.5413684649218444,2.293812962337467,2.82231790193277,2.52029793709716,2.1567530360259766
1247.0,2.360970387241438,2.427004127695659,2.9583450304677044,2.339980195728328,2.047773796837099
1248.0,2.635032156204332,2.365728219080978,2.9794198851878053,2.412211242067305,2.406096145993398
1249.0,2.392507967207001,2.449143357676683,2.674911912066788,2.2928652380200796,2.1269597975618577
1250.0,2.2169462595747014,2.267070590839153,2.457810783645488,2.095160905058175,2.1251723563904963
1251.0,2.343821304202286,2.30856400429308,2.797438512475804,2.3219594229435723,2.1285297832931267
1252.0,2.149565061154421,2.354134939538158,2.536628678476791,2.1594191405802343,2.0182956103175775
1253.0,2.355178106969886,2.1801014188306005,2.5951794556943826,2.3713499648727896,2.116146451721575
1254.0,2.2565569562182946,2.3553579645416756,2.623065542821441,2.2909157635186688,2.037043181655046
1255.0,2.159832406273682,2.380089187694512,2.7359884958914766,2.270050764074828,1.8114925482005986
1256.0,2.248529231881649,2.3427631619262193,2.760068969326194,2.3651329922402597,1.7693079438594181
1257.0,2.0533207641595657,2.203522910510369,2.787192948448849,2.1338862229615954,1.8413602363137538
1258.0,2.179947763774317,2.3217180853510495,2.740517954224588,2.261176093506872,1.8762480279049125
1259.0,2.27126534026479,2.1846338160927146,2.7702310696103485,2.4318898793685064,1.8312725881162508
1260.0,2.0576627857356717,2.3300265003879583,2.603769234910244,2.1233395932034425,1.835203143874515
1261.0,2.272497443234298,2.371869162433734,2.7323510504674817,2.332550855336672,1.9279873581038518
1262.0,2.2125407193485174,2.401665024118282,2.7380287325044526,2.2445234322083865,2.0152047625459746
1263.0,2.420573553526915,2.095708544744076,2.663030571046952,2.1955215691692924,2.4472015738477
1264.0,2.331990302728641,2.2093410732028844,2.5104761245187532,2.3257131168402028,2.101771653401125
1265.0,2.213809490891822,2.2293881869459935,2.525598163949672,2.132685851516826,2.152231978387624
1266.0,2.2931451232376876,2.211391802200938,2.57190530931931,2.1534090733162112,2.33634794567725
1267.0,2.269332789975314,2.3231133987112638,2.745658868540095,2.1652686268056764,2.247542314894608
1268.0,2.1006461468136646,2.245812683124508,2.5188464804604567,2.011989936408699,2.0390767344134026
1269.0,2.316679646375435,2.1956007358279437,2.5435589795523232,2.071835370301046,2.288454858325656
1270.0,2.1134846006956796,2.265539658274184,2.560319060863912,2.001122837713866,1.9719284974403621
1271.0,2.2784795574738994,2.0739967912887978,2.480619588024906,2.0305719362392685,2.310902700207202
1272.0,2.1100433865691905,2.214565249441014,2.5027413148598563,1.9547335218900135,2.0603134377369834
1273.0,2.114288021822515,2.2817282939634516,2.4622912170451654,2.0232695292163463,1.9147593948038262
1274.0,2.05332818755512,2.2966797572318507,2.5190857613610143,1.892898067621642,2.0624325613490906
1275.0,2.258860541237014,2.300993974442617,2.546843716636105,2.009263441103419,2.397824911193952
1276.0,2.1669193870972627,2.4198486121418896,2.548258019430599,2.121487522803147,1.8871421612590715
1277.0,2.1467484577198785,2.345012203863178,2.548792719930452,1.9922949644278194,2.133933680071267
1278.0,2.127623946257385,2.2776123427611665,2.4421846957381916,2.0322328431737793,2.001132817102317
1279.0,2.0570208125734104,2.226771662928059,2.496449117748807,2.0199874527371517,1.8705052522702768
1280.0,2.175197650508058,2.4499214703173258,2.5896780772161287,2.066215403355118,2.024033136697069
1281.0,2.0170504860582747,2.4520349332378553,2.4772435831390593,2.0342613269468712,1.715979154282014
1282.0,2.2727422577627117,2.4825040380283405,2.660581785924877,2.0397238152328288,2.3268595597923762
1283.0,1.958702089910342,2.350233105015041,2.547713740775801,2.0066907533940177,1.781164043671768
1284.0,2.091727684168766,2.0407647570288527,2.3338304546740405,1.9850047686701426,2.050543655852259
1285.0,2.12306590141164,2.21324175210482,2.476421231711877,2.0622097805327355,2.0666669146771603
1286.0,2.130257178800416,2.442311220649393,2.494158293424984,2.0431929258055677,2.052452914769826
1287.0,2.135856455198302,2.448126426115322,2.5805686130998122,1.9927549707416674,2.087470498999261
1288.0,2.2041348536143395,2.4615029504929993,2.5791232117966048,2.0179955589958465,2.2118300483622875
1289.0,2.2325904203692173,2.5957160655444276,2.7252405014930012,2.0409424863037846,2.112119070079417
1290.0,2.0846471265207565,2.4508725583625877,2.581319593059793,1.9807227764442474,2.037136916496409
1291.0,2.118816860798527,2.2850675778073875,2.513407067473155,2.095557593398736,1.9949293946321769
1292.0,2.205371308135281,2.269274919319959,2.6466369391653406,2.1706057871931255,1.87681361010192
1293.0,2.0544294915612924,2.328567657163574,2.5243205605914163,1.9203091678197437,2.0558405585890007
1294.0,2.469930846168559,2.455326075052682,2.745375877508976,2.1447571579112807,2.3324031029708987
1295.0,2.308659879843335,3.0269674917268925,3.0622548236056915,2.2736198654014284,2.0695732073608877
1296.0,2.1057907263079336,2.7078720610020386,2.792009601021054,2.0116029367400334,2.021376623962236
1297.0,2.3014245575008907,2.6730703585853974,2.753069876657833,2.121103939122834,2.2706613013335275
1298.0,2.304006716620514,2.7813870717272295,2.9499153102618014,2.259952229487554,2.107432852940348
1299.0,2.479437047553171,2.7408181683048127,2.856256919545734,2.2975875535994192,2.228967159546754
1300.0,2.2917707125460987,2.526324286865825,2.6335186538504103,2.048724236017621,2.266501167091604
1301.0,2.285707086000706,2.783803103287335,2.7617578124054565,2.1441629388970695,2.2747866989977434
1302.0,2.308912988277891,2.3049960965086784,2.49465147703302,2.161590095585135,2.3129467052986628
1303.0,2.238072791406701,2.6153439632685855,2.652714128952077,2.158123986612975,2.120222943531333
1304.0,2.3468178734978364,2.7601563329921976,2.8719281103815506,2.2289521162266195,2.19423108665465
1305.0,2.342260675521665,2.6636399619344657,2.6955539895291456,2.2312823644408666,2.126037324689843
1306.0,2.2886595346326093,2.270506999598477,2.4756262674057092,2.2543320289541744,2.0200231358664196
1307.0,2.235819825557634,2.5514652085444536,2.6649048304984015,2.2678498698129923,2.0011506079068577
1308.0,2.299017549010791,2.7276107060699526,2.845002927499577,2.2991737141607493,2.028936673267223
1309.0,2.2961332172962776,2.3117308929822764,2.561905607382009,2.3086345070095273,2.0426359943184345
1310.0,2.281030711286461,2.476359174788688,2.6123644967231727,2.2979108245255953,2.086715233698377
1311.0,2.3234243143932085,3.0008906886382425,3.068516214700696,2.060221946257181,2.3780401733925696
1312.0,2.2241026794184284,2.525437278795476,2.7462455166002244,2.157996691829473,1.9408496630746834
1313.0,2.212313101467953,2.51715047677439,2.5919394561641105,2.101333375238467,2.226155401466914
1314.0,2.14204253924736,2.618250066491265,2.669792185776163,2.125262536992943,1.9400616924323189
1315.0,2.219134530304218,2.7109987119751318,2.8376705725800155,2.2871008616902664,2.0336255436599724
1316.0,2.1722135423941764,2.6879602024612814,2.7021300651207842,2.0806805713015586,2.1418876157626245
1317.0,2.264778294160306,2.604661614579194,3.0598520390985224,2.2053746133812195,2.224036817834973
1318.0,2.241047352643574,2.4928752682359403,2.654626821923442,2.237160229767847,2.044278015052981
1319.0,2.4541570523923575,2.7556937857075097,3.0435235170152497,2.302026182681833,2.356915029192775
1320.0,2.3676308364222955,2.558869888898272,2.84773254961445,2.2882739571006354,2.169160370608057
1321.0,2.288889576853598,2.654025139637159,2.830516033964647,2.120994583302106,2.3781978591345423
1322.0,2.385740708382053,2.3632113975761646,2.879304212793411,2.290439797845398,2.2305287455136713
1323.0,2.2058811470347193,2.298935433367849,2.7718082232158774,2.2709444898695446,1.873293677127633
1324.0,2.308836702548722,2.3525601713514415,2.6372224382190037,2.294070102934064,2.009523598648064
1325.0,2.1883013584548863,2.4359799418332835,2.7871415126097294,2.242179656668781,1.859539484548479
1326.0,2.257324869839532,2.3907040633550736,2.945111259217014,2.161748775786261,2.183590767217193
1327.0,2.232976493923462,2.495533814332377,2.697421213991447,2.0641491721810876,2.2981306965198502
1328.0,2.0191873537045857,2.4133069032001555,2.5409449666446884,1.9667786191948937,2.0332333731310466
1329.0,2.295364081535408,2.815647462323088,2.9416661540851323,2.070445157579951,2.296855938113436
1330.0,2.3744771418021657,2.5502103815315653,2.6539235644968358,2.226199492904192,2.236240261824434
1331.0,2.2549176116150202,2.665437237201147,2.7528121265515253,2.2951483319089205,1.9364093122064021
1332.0,2.2919608616298692,2.5815513542030115,2.781368879747998,2.3372125185986823,1.7917112519520653
1333.0,2.243726033496043,2.7090746588923444,2.7664265361140647,2.1999515725009986,2.0833692249154656
1334.0,2.2399975388870583,2.9348051022623527,2.951266138874073,2.1710418087106946,2.15593816418048
1335.0,2.3386248388423034,2.68845350135653,2.7812488485358244,2.181845188828643,2.170063374814073
1336.0,2.3762769282617797,2.332077286897194,2.7219082315497953,2.190311825481301,2.3898269279810034
1337.0,2.377795176482947,2.6117915494978323,2.721661069292581,2.2723873154731473,2.2647517271878495
1338.0,2.306877229421668,2.3780139398538704,2.5948780687253215,2.1970711345014666,2.2410844931922473
1339.0,2.4202110990652104,2.5371806172011686,2.8229420929373217,2.323112115118522,2.254487010490989
1340.0,2.459654583901476,2.363708767619731,2.680926564139922,2.2368849753999673,2.4544326795587694
1341.0,2.2860043328921433,2.582043016355515,2.822669404331315,2.068104002459692,2.218448201495525
1342.0,2.2079306493879587,2.5009997331802407,2.9762552360333516,2.040627370267735,2.2313197177966906
1343.0,2.209764872497103,2.962531241256774,2.951009419138837,2.1380758083461076,2.066266252927175
1344.0,2.337349618172642,2.715031749025073,3.0148954910987737,2.24264116163122,2.1948420045478914
1345.0,2.4633274985673506,2.5819629326095956,2.8501479487210104,2.2466049418049563,2.355183017581599
1346.0,2.2598685423458225,2.5107782034853607,2.665418322900609,2.142452706316305,2.080995075724294
1347.0,2.2175510007539763,2.4651951509052865,2.701146242662195,2.1921218627295724,1.9426277409685262
1348.0,2.4278488545349535,2.9815690800670773,2.9747193818288813,2.36906983012673,2.1789239149980273
1349.0,2.2165962621509605,2.355878084391328,2.500683221309742,2.167887575574313,2.066315953307239
1350.0,2.1945658936201013,2.8885666629114994,2.8781528993922114,2.1477460460739293,2.1677503861664604
1351.0,2.3749012215766943,2.38630109639661,2.7817878214518172,2.23740376853573,2.3721381665059957
1352.0,2.42861661608241,2.529236344116236,2.8615527655899307,2.3820540424364003,2.1432048200957325
1353.0,2.320201471180354,2.7895506264284466,2.93481776989007,2.1131988517799782,2.192521829615487
1354.0,2.220731223407823,2.3717313088206913,2.5889786351171775,1.9380156857278663,2.4184830188153486
1355.0,2.3976661247838966,2.4676414935373456,2.6787089765539287,2.243526477323196,2.2231744419496278
1356.0,2.286429535072998,2.32101818415312,2.594956057892869,2.0484610533563354,2.287110659113799
1357.0,2.190140233715468,2.406542136751371,2.5100904580971664,2.092194757182884,2.137795810472927
1358.0,2.2828255895174356,2.5412931761206248,2.653688170497004,2.151399942700451,2.2678429621479985
1359.0,2.123762822903541,2.5375852858697,2.6219638059131127,2.0755943138133426,1.9675342529687043
1360.0,2.1269835170051454,2.550516939548318,2.51753580476357,2.1464364932525064,1.9938333873216876
1361.0,2.0810412868206045,2.5033464877490252,2.5202401812745463,2.0942454701545072,1.8923559667539545
1362.0,2.154498770950266,2.915028448272026,2.8435796111160654,2.0904570472011517,2.0350305226717462
1363.0,2.235427855740034,2.5119782103932096,2.6952801051591875,2.211059384313074,2.1303206495341653
1364.0,2.3533370860037817,2.420779129416222,2.7250667490332,2.348421162126624,2.0464065623106595
1365.0,2.337342182117938,2.409010680036812,2.7564117542007525,2.4219781748692633,1.8668799312123459
1366.0,2.4105267003092807,2.3674306308529864,2.5677287160819096,2.2657119817161466,2.2289612570054063
1367.0,2.4480537327727405,2.159852312390963,2.4775328798205614,2.13334504054094,2.56152612106581
1368.0,2.1571849412904083,2.1141700447501983,2.4751614969892226,2.1629300551355217,1.8942663711429395
1369.0,2.2114719407967995,2.4028574074274642,2.6171854381490443,2.0569909296410795,2.205253682212179
1370.0,2.2411123299460596,2.226863501576185,2.5812524322945576,2.1977806999920375,2.0104988860668445
1371.0,2.30362316474967,2.2266568937417013,2.5987744437983906,2.201522118444459,2.185537918921207
1372.0,2.4533562077105584,2.1410902475820732,2.532961456732708,2.221790158982253,2.575689606328945
1373.0,2.232456399322087,2.5106099334458034,2.73750333692798,2.1330504278312694,2.1854951438101615
1374.0,2.324651532248659,2.3097055013084056,2.7788402408162494,2.123568241013991,2.2827968618929733
1375.0,2.304343910334951,2.22059202995057,2.6175258099637424,2.1568815592069934,2.162344590941882
1376.0,2.277059360054175,2.461049476838917,2.6018080753427326,2.011567038926067,2.3741114347329524
1377.0,2.126471298729114,2.383826194715944,2.6008750875721476,2.118995881692385,1.9550635481181937
1378.0,2.2876923009041694,2.2694387933510205,2.6211518919229144,2.089170200009872,2.271582063106865
1379.0,2.3475612331886975,2.2742389640750456,2.7150990083297346,2.1736443439699658,2.2036565502455465
1380.0,2.205127380945179,2.306612672453437,2.5155208357849967,2.1237860465332976,1.9952920135921428
1381.0,2.2053733795894703,2.1951464555699594,2.4006288765412225,2.2053808632596725,2.0175094393156834
1382.0,2.2935767797249924,2.3452436897022975,2.5439346068270545,2.2983615667395343,2.1070418071522594
1383.0,2.354083029737245,2.4388774070929524,2.722453416950989,2.3565984074188573,2.073121302865874
1384.0,2.4340401483636027,2.6666541161240205,3.013756314470326,2.433075708667554,2.1646114377040186
1385.0,2.293929700626125,2.307429943593174,2.481859446264346,2.2358261035140004,2.112263594361652
1386.0,2.2844148835097244,2.3076125919419823,2.4754536859441543,2.1785614436879657,2.212613861471414
1387.0,2.3912628712145145,2.289528422274223,2.5775343806914526,2.366988333691573,2.0170582024263894
1388.0,2.4069345721273385,2.5396702290031854,2.7831889751422056,2.3178366168245774,2.2134385689693827
1389.0,2.181924195664318,2.7059036402141796,2.752211692440803,2.1580676047468734,2.0223541103406504
1390.0,2.3739368585890097,2.756707535567686,2.8714095990129183,2.2444812200142152,2.1570611398944095
1391.0,2.3219132543469354,2.564633138418394,2.78690152914194,2.3005296307877394,2.0113586550581157
1392.0,2.310899830772551,2.4091705165040302,2.5279027087812573,2.260162582755467,2.203291049978135
1393.0,2.40960101153435,2.506032219289768,2.707994852903404,2.184883777535623,2.3617399161420822
1394.0,2.4520790220181343,2.178451979020173,2.7359631013562105,2.233117519052136,2.357893326118129
1395.0,2.2261422612591284,2.4816096501620164,2.60655935070249,2.2064080912118302,2.0186125098961543
1396.0,2.3798196793583237,2.680856003295282,2.753808771336259,2.2448591984517132,2.207174115571097
1397.0,2.5575156878459233,2.5263178828611577,3.0555008824753864,2.3077173889727356,2.3272695242416552
1398.0,2.3999784067082914,2.2022814417577723,2.5845553720133077,2.109703254145534,2.3030665015061564
1399.0,2.318229472232551,2.454529286165733,2.7878253744977948,2.055293530332241,2.3427250107699824
1400.0,2.4232024912697674,2.5482953324458073,2.837391278288197,2.1597714756596527,2.4566765123429564
1401.0,2.471708650589505,2.871868350107,3.0608188031990813,1.8069769124874469,2.7295515553629617
1402.0,2.1300277491595416,2.7610209478156853,2.719301239173445,1.8935668359584028,2.1999235864667686
1403.0,2.116754962509896,3.0178251997292582,2.9357542827371597,1.9727193697389658,2.086632616745518
1404.0,2.278671663285658,2.5247920826477546,2.526780503817999,2.1117167273742337,2.0117262806002616
1405.0,2.220053412421436,2.773039492028556,2.698192601047412,2.205891928128333,1.8806808060222004
1406.0,2.2961182213291433,2.5350368104712877,2.5815788577371377,2.2308462762684713,2.086995744104055
1407.0,2.05237699305556,2.688056241905854,2.578047080137986,2.0012603678484426,2.009218684671566
1408.0,2.1814749468411567,2.6921650486681226,2.8185462160239365,2.030409416757724,2.0914775027565833
1409.0,2.1766152335311837,2.630120476206941,2.619334914686372,2.0861128511795086,2.1856097355317403
1410.0,2.1611039266834604,2.5236544250352657,2.4748024887905684,2.0739784058672956,2.021177399346438
1411.0,2.185853173023641,2.538650321292851,2.551614246594821,1.9547770111783265,2.154915911355194
1412.0,2.408813648771067,2.984425737762945,2.911268506308205,2.102420954555335,2.373602399994246
1413.0,2.411221163279654,2.71438115674329,2.7091418947080426,2.059818863606938,2.4961680350007036
1414.0,2.1181219139341203,2.6894091153140236,2.508821985353233,1.9664054852672408,2.1912111137516863
1415.0,2.2652425119162944,2.8306261053317208,2.7676716119403566,2.0165892130572667,2.378640128849918
1416.0,2.219240384981489,2.8766857657889138,2.793031804538369,2.214228774993311,2.0080070648914567
1417.0,2.331691582540213,2.9374830698442604,2.9155776107476217,2.3470512274685746,1.9444373348379922
1418.0,2.423576110712013,2.876048536377537,2.8379914099789363,2.381042622983365,2.0772930454703498
1419.0,2.2174745992159086,3.0465609180737747,2.8525563066640043,2.224866824506055,2.022357856028653
1420.0,2.5011108693879502,2.817962445469775,2.8837497289601357,2.4375076638533493,1.978039144076649
1421.0,2.542305143866134,2.720756812152958,2.7933539555810936,2.425120033024146,2.147036784704014
1422.0,2.421714973009745,2.796658093050124,2.731683742124367,2.270805386260501,2.215901791410655
1423.0,2.3380371924977195,2.519457988328222,2.685598971147637,2.3385648113269473,2.074335650677567
1424.0,2.408931651141642,2.8227740422954897,2.839690535706655,2.195091985036083,2.267226734505186
1425.0,2.3638255342186065,2.6386112834125606,2.794929501770992,2.1974431299647574,2.074640303550915
1426.0,2.319825839784566,2.844350149533613,2.825331264752928,2.1058211754179257,2.23284472465179
1427.0,2.1889926011538257,2.5165933594812913,2.59906402512439,2.136644788239068,2.053273849732518
1428.0,2.1749935948636874,2.4469313123795096,2.61527915516162,2.0883805195834997,2.1834448049487176
1429.0,2.3514413257448914,2.58339699013372,2.8173863756676747,2.204196686600874,2.2502058976851056
1430.0,2.106940340337226,2.4991064890752646,2.64517798114262,2.0302684758612823,2.0294243146391038
1431.0,2.2765812357926807,2.4510015946711783,2.680909818142454,2.1642543999179717,2.217666540263798
1432.0,2.1784324960623613,2.285886631605377,2.5598031834562485,2.0666662288791446,2.1551634678452887
1433.0,2.146653442912739,2.4179742378098115,2.6904494163633674,2.033181972919229,2.0280661811894927
1434.0,2.139054515614245,2.0073456604852344,2.568408065676081,2.0469316332149474,2.0526322788398756
1435.0,2.154570922840697,2.226380943201328,2.5355179145047786,2.0184042661276456,1.993109217641476
1436.0,2.3344658409554606,2.669228307612313,2.8811175260021833,2.2312234464429777,2.197182032406257
1437.0,2.2374551552843136,2.3088687752207955,2.6581175611656747,2.08374361959675,2.257537034069902
1438.0,2.2321621136886156,2.5997787022723964,2.6822754752122675,2.0846184717631453,2.2416395970577967
1439.0,2.219386904478627,2.186852055397597,2.431672986942604,2.109943359817355,2.1235973969661583
1440.0,2.3247706139194384,2.5647374889986567,2.600727002693321,2.2758883750626073,2.1372640181496476
1441.0,2.0587719252640637,2.729713324466292,2.587372598335479,2.0184868899923294,1.981714513478226
1442.0,2.1485880720673856,2.50717906063396,2.5321980486008004,2.0887467606424472,2.0851242956419793
1443.0,2.08487968526745,2.654313769480158,2.6474679583978515,1.9902148861138722,2.0959488100860106
1444.0,2.144372412529119,2.5608795275531797,2.6424921148017795,2.0117047952309077,2.0800938481920417
1445.0,2.275986943738588,2.4981482036637903,2.8216943155955394,2.0615671788104954,2.3204893505357167
1446.0,2.430423176850316,2.3664031848912184,2.7730199033247884,2.2231925647052146,2.2973630926303055
1447.0,1.9258263346221434,2.4057733178850667,2.5111571425525616,1.8948739538122568,1.9045685441404858
1448.0,1.9768638551276523,2.242821952387551,2.2905134931137487,1.9590975821231051,1.9104495122184548
1449.0,2.150560502047826,2.436104662034804,2.6316667146554504,1.971699600668112,2.2620029100014096
1450.0,2.177820076011369,2.1695230458581274,2.354542321378536,2.0008383693377008,2.0751105820796654
1451.0,2.320703729506556,2.236519149380726,2.4890552673837174,2.198927578555314,2.0561664485529465
1452.0,2.1313030579719214,2.506513970623584,2.523803470436431,2.1180823354063425,1.9795842965999184
1453.0,2.1601409731404204,2.5057555168627137,2.7120390593607424,2.002877708382189,1.9095615277187052
1454.0,2.3550003987228103,2.4271937720488883,2.655776491922895,2.2539805196526843,2.2730149666695505
1455.0,2.04264159171894,2.6085586050194878,2.6618898395469777,2.018217397811865,1.9460464431211553
1456.0,1.9231585093008896,2.6713942858747335,2.545409909457904,1.7851909409655313,1.9856662536251404
