time_ns,sec.str. C$\rm\alpha$ MP $\rm\AA$,sec.str. C$\rm\alpha$ RDB $\rm\AA$,sec.str. C$\rm\alpha$ complex $\rm\AA$,sec.str. C$\rm\alpha$ MP interface helices $\rm\AA$,sec.str. C$\rm\alpha$ MP distanced helix $\rm\AA$
1168.0,2.6674369993138765,2.5175628887011126,2.898036121819016,2.451180853516745,2.5998221611662338
1169.0,2.4368550360563117,2.4646573698806713,2.7498875804952907,2.313798772496914,2.350063314871518
1170.0,2.2496917839824024,2.443189376334332,2.5222300457043154,2.2655718426784186,2.165779008760617
1171.0,2.5345816973934734,2.784601429367874,2.8661801101791173,2.488817936987213,2.3468159146859517
1172.0,2.450592789816994,2.6139369025179215,2.73442098781598,2.379489327774679,2.3464505706841927
1173.0,2.453411241933483,2.4371194065951567,2.830113541348868,2.3652135325842814,2.1924480055807183
1174.0,2.303104931128378,2.2761532527417314,2.5581620490043626,2.1921926254827904,2.3714350251545593
1175.0,2.3515071174351005,2.7646058753124514,2.7845732297525347,2.3598329013918558,2.150021425111971
1176.0,2.4757171651740424,2.2551229528860417,2.6665706789670964,2.390106784696792,2.325181331485678
1177.0,2.444529088518782,2.3798683412612087,2.6433010951398312,2.4160270977914426,2.3821656764806507
1178.0,2.5575376414251543,2.205190532150852,2.6885562402075625,2.5225780440810177,2.4775086564250106
1179.0,2.515616611214106,2.1196761388852043,2.7340079586069757,2.6385653183689652,2.1748540939585825
1180.0,2.4130858099780066,1.9991343406149247,2.557312153815259,2.521911194114818,2.0911276722887218
1181.0,2.4532835716878165,2.249220691065423,2.5518545476796275,2.497098441952234,2.0592582179185195
1182.0,2.5193785871501535,2.4325089976204413,2.7237975488219326,2.4700840320762967,2.3518065672193713
1183.0,2.4720216815919396,2.1648819455686956,2.487122896710968,2.5499181980063947,2.165187041741411
1184.0,2.4152142553441696,2.1239118835058846,2.543186488353859,2.5410198338875896,2.0848839761375646
1185.0,2.512810797405609,1.9465713117803798,2.5846944895711603,2.576414079425624,2.17772789802601
1186.0,2.52809325835038,2.3065586024877867,2.692957289179643,2.7040041244439896,1.9827628952515852
1187.0,2.23112835604377,2.313585246421727,2.4643121554192504,2.3264845171583097,1.936010235553451
1188.0,2.275118963741138,2.1377361687818914,2.4514633422733993,2.2474345489318206,2.1604769873684835
1189.0,2.362708816526966,1.98950043612705,2.5471462883341216,2.3851560954612756,2.1623313934550157
1190.0,2.379844619363638,2.0403186030670275,2.413656276958307,2.4040676842188335,2.1918118825457795
1191.0,2.2955026060930246,2.0898195861007967,2.496398485626635,2.294960752072426,2.0139645088941664
1192.0,2.217618437818217,2.0350710258844873,2.3907304088827894,2.245235252924827,2.08261318717889
1193.0,2.4399665263657977,2.0227985432633924,2.4688788837208473,2.5401770880237917,1.9649911954341486
1194.0,2.5353011385816377,2.1407475903919964,2.6847770667721753,2.5644690021674124,2.2810206265620283
1195.0,2.595658284092866,2.1970666041650344,2.7327430717383048,2.428018282368342,2.4544582761378932
1196.0,2.447262209461237,2.050574315214986,2.5548053939976807,2.3895053785127023,2.190195092633903
1197.0,2.3554794906574763,2.211322546434711,2.5548579909394267,2.36257407680487,2.174314900023602
1198.0,2.6698250543793285,2.0587615337609044,2.7946757528099417,2.5737541955441947,2.452279978101887
1199.0,2.528538883594046,2.1894631655723606,2.65451375371885,2.5586247433237275,2.268107937739917
1200.0,2.331837440656342,1.8990257255527705,2.6111515147666156,2.3629783743686037,2.0919306731218517
1201.0,2.4888176944644074,2.2141848121138423,2.5940149467150615,2.490271984670947,2.3498459301905195
1202.0,2.5241286806735603,1.9166109167036225,2.638416038583083,2.3887920544108376,2.2466176323623497
1203.0,2.3480928682590503,2.1055127563564575,2.552501564222237,2.3186755334315943,2.135275817840851
1204.0,2.3160271113135162,2.2745283992247525,2.6071073436835936,2.258134418177683,2.172318220612495
1205.0,2.3686007404202347,2.138300667781346,2.598982528834644,2.4675250106476265,2.0665006869417124
1206.0,2.352070102382994,2.3908952057949904,2.587351167449114,2.3943406716756606,2.1562570824632137
1207.0,2.317428961740741,2.012527142956325,2.2860129725396385,2.3864763353735707,2.0344293705881507
1208.0,2.428211346225241,1.9013177585071963,2.5392401852280257,2.4267597455455703,2.258588194389456
1209.0,2.401865836355686,2.045836342088108,2.5319635559399605,2.5584990211728256,1.967211495643919
1210.0,2.408517837935488,2.0546090388771407,2.438053308164855,2.432868193252251,2.1820318847986644
1211.0,2.3874764142271268,2.0319187048187435,2.4586914839498424,2.3807948275460697,2.09135320261918
1212.0,2.480509031004248,1.991145155406222,2.479338412301289,2.3735018605677976,2.4007150580925036
1213.0,2.3649898185688194,1.9426803401364168,2.454612182758238,2.3601112855778297,2.220801171019273
1214.0,2.378971352512602,2.0103855126385803,2.5796419827962174,2.4110964732129627,2.1898293447934267
1215.0,2.5494744245783365,2.170149307327696,2.7582811933535134,2.6110878881556343,2.2734690938262765
1216.0,2.4523370458553146,2.064668284434295,2.4765696133193527,2.5501056858468627,2.1972334025035325
1217.0,2.474169287275374,2.063792612436768,2.6151264942520225,2.650551021539772,2.0311208021479286
1218.0,2.498950894559266,1.976358568512252,2.6027236840740455,2.4617274648255587,2.338088655839086
1219.0,2.4467457633763745,1.9762001491546493,2.6103975208743226,2.5616794478909113,1.9957197431600378
1220.0,2.3813272486009356,1.77331317759223,2.6397779185883072,2.406466763044261,2.1587603107649684
1221.0,2.4460151310485783,1.857415896137987,2.622288624304227,2.435539046135709,2.2669031269976743
1222.0,2.4303321309816592,1.9368374442719853,2.6716710578459906,2.437767384944502,2.0919368730154395
1223.0,2.277482815170926,1.9099937995758536,2.5171149590027673,2.3052504749274125,2.0755591634990944
1224.0,2.3769052877664016,1.9700796321349983,2.584915131628762,2.5144110470174295,2.0225424723652656
1225.0,2.4165773902911365,2.021098733006325,2.57138819326644,2.4598727332784884,2.1410466669142387
1226.0,2.4635121153032964,1.950676407763603,2.6292609216040823,2.4088772407547827,2.224877565765858
1227.0,2.4605027543289446,2.215013770026118,2.5730169055902055,2.4019026051360184,2.2408476363174423
1228.0,2.5854892878873352,1.973199378644843,2.8941858636334055,2.6140038424915533,2.143131198573777
1229.0,2.5212147070353756,2.0445445895604903,2.604504652018758,2.5598418285793465,2.2484658836144837
1230.0,2.4858106481472797,2.1095164031904496,2.5167231414595346,2.6323057968671724,1.9652057236980438
1231.0,2.4578977343815187,2.0431947935243895,2.573535493337815,2.700868975031878,1.7915901967483994
1232.0,2.60398696445784,2.0013675364023586,2.710184101015393,2.738744871531462,2.0907959885522973
1233.0,2.4993031244435158,2.1155880734296777,2.515665102709989,2.7409890633165612,1.9278206902206882
1234.0,2.548628617805117,1.980813285513564,2.614068748921674,2.599423059959715,2.2186059336451454
1235.0,2.4028156815489665,1.7644214451865088,2.42562733053595,2.488870569218393,2.140117814966534
1236.0,2.5079445752176133,2.062101942999789,2.516066671027771,2.545215695084778,2.2500970289039204
1237.0,2.3903989486676265,2.06550620570397,2.4503188969907796,2.56643878194926,1.9216324658783848
1238.0,2.459840504677465,1.8018526233413257,2.349042315679806,2.4642800995318135,2.3607155039400136
1239.0,2.4473159941478535,2.0541016579517213,2.5812718359704516,2.560421505375992,2.166511798711436
1240.0,2.3803105068608756,1.9140429885170958,2.455229234263587,2.3938016565204903,2.18325500118183
1241.0,2.6313332350714647,2.038684171494958,2.6300609377703523,2.607675975278827,2.4523771037275814
1242.0,2.3941380232062044,1.8638900428595482,2.436367248089738,2.3686582591561014,2.2824267214242577
1243.0,2.533161327682888,1.8990200754770736,2.4011297053134597,2.718554481177279,2.0055837866016746
1244.0,2.683689719169552,1.7964143924636093,2.47906938681226,2.62832996160155,2.443107359929756
1245.0,2.4975582077309153,1.9756604409763863,2.6014954458887125,2.613550158811434,1.9434879539528909
1246.0,2.49354849120068,1.9499839253590776,2.5456776323878305,2.625955577928832,2.1426510351437567
1247.0,2.4626255823842205,2.1047807916984325,2.4779229135121756,2.3703612236110474,2.185762927918294
1248.0,2.4408945005719676,1.8702299246326235,2.502443962395508,2.348723832674708,2.2052970134524545
1249.0,2.372388539235475,1.8840067738763508,2.360098140492489,2.4660428783543242,1.9648336847654855
1250.0,2.4025355227434155,2.0938641486241325,2.5500765786857604,2.4139405698492555,2.122073332235527
1251.0,2.466053403055741,2.0315690640592012,2.644818359111979,2.484885860422582,2.254104505796885
1252.0,2.3902967925032996,1.9339461842321979,2.6566982192798867,2.3955171448584807,2.2069727621076516
1253.0,2.5297497784087204,2.0911736653076525,2.945811740285426,2.541883203331107,2.120568864999753
1254.0,2.3986451233394797,2.1042016521084435,2.749041968782388,2.476009242926368,2.024811230653621
1255.0,2.296712764407964,1.8864015427891634,2.335997269442094,2.3485708126365066,2.0356944457078163
1256.0,2.41488689310153,1.8457833939432315,2.4770907206088477,2.550844020372185,2.03866904522066
1257.0,2.3458059824295034,2.0200622364105056,2.509286197958895,2.5134943511008294,1.7793445399579542
1258.0,2.3284879659190287,1.8657862127186282,2.305101356439293,2.4974810780710226,1.801999573985657
1259.0,2.427786570159587,1.7842370259086757,2.41993131690674,2.530032228445551,2.025275737465016
1260.0,2.074907009934995,1.8570080157242448,2.306167869027501,2.219305178680139,1.6740838310399295
1261.0,2.296683985606279,1.7741053722159723,2.5142693020082207,2.3260035894711906,2.0266743902358817
1262.0,2.3292912199864833,1.886938079567908,2.4080357816146885,2.269954797345656,2.2172731274511626
1263.0,2.423373872061828,1.6978377813313361,2.3814153937960794,2.269215149607122,2.075757596294921
1264.0,2.550064721896977,1.86231133078542,2.652260077387369,2.433861682229639,2.3441426608430866
1265.0,2.5289740023654037,1.7515442279643167,2.360693208114795,2.52650784301833,2.2923090623285116
1266.0,2.408708127456341,1.820472900269093,2.3850099158640483,2.3444483113749985,2.2508349211123346
1267.0,2.300235931571142,1.7917722643296599,2.319157907081759,2.3060500456509456,2.060526944159892
1268.0,2.276811986443622,1.8580393785822382,2.5580454300631317,2.322855750074939,1.9724941562196385
1269.0,2.235561124185091,1.8720572002412343,2.4054882422257013,2.29060886971733,1.9420960310775313
1270.0,2.515214961513828,1.7756577571946877,2.486283019823892,2.3972866538464825,2.254679675240926
1271.0,2.40875169449954,1.8767790855773099,2.324256446302512,2.2919760910207247,2.420359296825156
1272.0,2.3765533701026396,2.015580168222442,2.415448563299309,2.3097360973534653,2.253424521257334
1273.0,2.3457762265443285,2.050619375885781,2.451600269387519,2.3289913361737327,2.155678070593372
1274.0,2.3524095521579165,1.9998793099759167,2.472853479421,2.4952082487788103,1.9462309467368202
1275.0,2.409834580781322,2.027754760427614,2.3820122627750813,2.4440420707545614,2.047148624693319
1276.0,2.290325411228663,2.0029490430293264,2.357162207668179,2.3956127874514284,2.028179900249497
1277.0,2.4294185322801334,2.173776634419384,2.609950371121451,2.51161853427971,2.0983148102419236
1278.0,2.3519500021079747,2.0116454377912105,2.4197543436710487,2.400510644314106,2.1122738478913807
1279.0,2.3336801770596196,1.8215537143413965,2.2184954467700893,2.3029664182788077,2.099402907737985
1280.0,2.2475708354945048,2.021303359659363,2.2982290972705375,2.2921021802711046,1.9578323596689617
1281.0,2.379235318023699,1.9583007458977004,2.361101335655583,2.455914130344454,2.065865589681649
1282.0,2.226524756751983,1.8960213181380894,2.215297031465835,2.3647883407859873,1.7040158771007399
1283.0,2.5117507719488312,2.013005388515407,2.5208793427531235,2.48085333142659,2.2228090193723165
1284.0,2.4189023524340985,1.8432573462835056,2.351177407744529,2.4800625308510926,1.8399178690580924
1285.0,2.6076859307678415,1.847133810034762,2.466852661552575,2.4947902580557226,2.0892437226309215
1286.0,2.3576001594844698,1.8983183852544596,2.3520450115005143,2.421045316809832,2.1593321449735643
1287.0,2.3151721700550048,1.9564510664832886,2.3103691364411842,2.222094332199668,2.25150504724146
1288.0,2.3354776048956993,1.9239511132997478,2.3179915996499516,2.4142204279061428,2.0358469352697752
1289.0,2.3476688511691672,1.957254042331474,2.337928936957843,2.388550127844442,2.1075989020500563
1290.0,2.471057548329636,1.9944830905629125,2.375165330238129,2.4050356439003697,2.085741809790982
1291.0,2.2860388620515866,1.8347247764493635,2.1525198042952085,2.246536238938468,2.1645360519005368
1292.0,2.2961775719963113,1.9144497393915654,2.2566867835400592,2.391077275706793,1.9671968049141424
1293.0,2.48904212696393,1.9108305984042808,2.408140182528495,2.4003441610432854,2.3137955898731635
1294.0,2.3086659477088136,2.1416048016638305,2.3824854372294597,2.2469905027498585,2.1201785787467613
1295.0,2.3287415021350624,1.8697280495218833,2.384867758709478,2.3141644301528963,2.104432393827301
1296.0,2.1896689478243987,2.0209791111633884,2.1896900274521376,2.228959191885574,1.9666154079039304
1297.0,2.5496401946103906,1.9594517203017408,2.449597384820421,2.5265927419402257,2.1983463637073615
1298.0,2.2557217889086876,2.0743686863155957,2.409284890872595,2.3545170130344815,1.8878074014534005
1299.0,2.2549843684522735,1.9495486346294442,2.4106603436248535,2.169271464991972,1.905854374082225
1300.0,2.172492753538392,2.0966761679235004,2.3908377231990254,2.3568724707360023,1.6731433111621838
1301.0,2.442140055448795,1.9551488757145878,2.417857515909432,2.5533286080453923,1.9677467025064836
1302.0,2.5131333039881585,1.8888429178615536,2.3926152591127154,2.53580480850155,2.07972291872789
1303.0,2.5862584536530924,1.947410898618447,2.5200546287205667,2.6927566195481525,2.0621902074901453
1304.0,2.6470818003418586,1.9516198040502295,2.7200626829166312,2.7860761822521956,2.12673671198238
1305.0,2.5560354593632373,1.8501689108093649,2.54493366116603,2.774693931348076,1.9284426582915903
1306.0,2.460911392939408,1.97619206691039,2.5521273595495786,2.4776029681226595,2.1559035641239195
1307.0,2.1798087144870166,1.9395711207053907,2.3647918300490502,2.2220847938884978,1.9548047595310607
1308.0,2.4366281527238156,1.9478264950100201,2.7181415073532755,2.4876000376649343,2.163205414302563
1309.0,2.356759027249169,1.906724089675665,2.536266036513977,2.5004397416012254,1.98433231977313
1310.0,2.4681144513095865,2.0985301287941796,2.6756942635905046,2.514702503920339,2.1720656173158304
1311.0,2.2288040000874307,1.8510009468067858,2.218561750550387,2.202947948651295,2.150863755561993
1312.0,2.5079891901044067,2.0359792994600583,2.5005185758691906,2.424946156438235,2.250077343339661
1313.0,2.341207149849487,2.0338467735933112,2.3112687123959894,2.248593622685614,2.102560228761878
1314.0,2.2311526861655566,2.1384294373079107,2.403377050741204,2.2872694634042263,1.9394434973294026
1315.0,2.326828795543963,1.8587665417943504,2.290744981706015,2.426263683924552,2.0313853525937544
1316.0,2.4921215575786158,1.9299135423102034,2.4241682936142226,2.6043153097643916,2.0683796309830464
1317.0,2.5692447501716784,1.970209976733407,2.572032661578784,2.642789963472861,2.1006200965535706
1318.0,2.2367006948101813,1.8713199506667393,2.2075646624535574,2.3442995427834536,1.8723748619294565
1319.0,2.3516315811812776,2.0946705219160413,2.408174263389692,2.405891447389699,2.1141563519789526
1320.0,2.317098660703744,2.056390245188915,2.3929336040200306,2.2601833734200145,2.248276293590324
1321.0,2.2832984512047174,2.1518063934266656,2.3983181972433933,2.429925943975317,1.8598731894674938
1322.0,2.2342364093375027,2.168765990948808,2.526606740682536,2.218247233645356,2.066449732647418
1323.0,2.315049134180228,1.9613146078849792,2.2423983517015036,2.123467587719238,2.2191769768451928
1324.0,2.2477213541515466,2.1769247791369986,2.3633365159626023,2.1305308967189642,2.1643295647109198
1325.0,2.256824330616603,2.0698573334067536,2.311716995662773,2.0890949097995963,2.2794303998656433
1326.0,2.24143477244014,1.9001108410113199,2.2337379951500114,2.130409892757603,2.280146303097074
1327.0,2.2558075039037226,1.9036218271444927,2.164314982279979,2.215479340011826,2.063950301417012
1328.0,2.226344019117827,1.8454817170571016,2.1920111423595974,2.052704848290005,2.2750139925473416
1329.0,2.1826843230703314,1.9696174073616917,2.1131877110916952,1.9791450048752481,2.227606334003237
1330.0,2.3048831804053647,1.9626229893946547,2.3118796659455882,2.0347130060071574,2.3996084682321954
1331.0,2.39412974431412,1.8756638482442425,2.3298491708288127,2.251701565600437,2.1873807567154255
1332.0,2.3639886508621566,1.9432361703440495,2.2754662952702756,2.173268021981805,2.2767836646804227
1333.0,2.347980999357505,2.2120212642051618,2.359487289637796,2.2222172555066,2.2264720461350405
1334.0,2.401022659725614,2.1389392628212534,2.4883609638849373,2.3176503253913108,2.1727491741519334
1335.0,2.359790920270677,2.02587499554028,2.367445315556832,2.2825063972658346,2.231571339822524
1336.0,2.2334200212215847,1.8860563152540155,2.1911457029949957,2.105184286964082,2.121015046695232
1337.0,2.215645899125764,1.9008796671423034,2.3285754002676087,2.1580579047642328,2.123658322209363
1338.0,2.273367392077673,1.828492135592558,2.204319713043189,2.1234981155828225,2.057707737186258
1339.0,2.652644167763224,1.7528088060576543,2.372717043312506,2.532839850334897,2.343717913006308
1340.0,2.2998394102126274,1.775534219446456,2.1918987369762752,2.192265816549049,2.252103866677717
1341.0,2.397285410386364,1.9228765815229356,2.3075804458668707,2.0908391863298728,2.524248787455716
1342.0,2.530151827872268,2.0048221042833676,2.5001643846734942,2.1456408277291046,2.725179995146419
1343.0,2.3764490901900417,1.878871931541799,2.3266426828371536,1.9033874118792016,2.63326864456218
1344.0,2.3450296865544025,1.7968042122592836,2.3980532331084725,2.2083624676638194,2.35565580698611
1345.0,2.319092973501826,1.8658468614267882,2.2516376911189626,2.125874128996245,2.2874035224536007
1346.0,2.310311820323805,1.975077259914814,2.324963247443018,2.0920863218710717,2.228369960360193
1347.0,2.1871995850721984,1.9901294985655078,2.2747188710429804,2.2963626252750178,1.815908168320048
1348.0,2.2578328066026225,1.9549300436882822,2.3909747920624085,2.249164915681459,2.0723417676119147
1349.0,2.1270615487335025,2.04916828637617,2.326569224864276,2.1826092506103856,1.7691425286032152
1350.0,2.2508933690054067,2.0712837342347106,2.3675949261460705,2.169058167573895,2.1861084512033226
1351.0,2.1631936729196584,2.060585056460649,2.325537679606853,2.146083741814326,1.928797490150527
1352.0,2.16763969635807,1.9955029758130012,2.183612760506129,1.963178563364705,2.2902986244276864
1353.0,2.000259006914328,1.827015850333219,1.97552971342171,1.8059553310991903,2.1653481657726026
1354.0,2.0415312010083113,1.990536680461936,2.1532671995759993,1.9724475038391094,1.8964934876661919
1355.0,2.21138853662603,1.9395646240365052,2.2773856836277413,2.0161198859303404,2.2970382159394447
1356.0,2.1205083625012833,1.9778135233883622,2.2476614496911456,1.9739888223314268,2.1633212542965174
1357.0,2.1610771406649874,2.0301536937075446,2.292862047717788,1.990886562479781,2.2527179837357543
1358.0,2.153136737484617,1.852778254825216,2.2570315237077176,2.11479360085618,1.9681009996221872
1359.0,2.1884005503304516,1.8468782982570433,2.1489416017105922,2.172765073317145,1.9151965649351843
1360.0,2.228976984076596,1.8082860656246529,2.158205315621747,2.0673719348994704,2.2049620431838868
1361.0,2.341264355593132,1.9495422213253701,2.247218532976696,2.0602751607001317,2.331417713017016
1362.0,1.9950129025340566,1.8507667395766212,2.1595315481920765,1.9008477282427487,1.976476473532727
1363.0,2.1246135256069096,1.882165867898349,2.195438804633014,1.9953784823841154,1.9609677687771614
1364.0,2.251138584371488,1.8963768569531438,2.4031629540637915,2.092250099542859,2.1978166929718674
1365.0,2.143959102637206,1.9965905738454306,2.2374232051926364,2.0573558106980747,2.037173961663916
1366.0,2.2558850017715537,1.8953701856992906,2.1635690443456888,2.0820174357589685,2.1467957945064526
1367.0,2.017864945315727,1.975319283404145,2.136660654043186,1.8991233942343078,2.0716353063081834
1368.0,2.1482460097372242,1.9130776458307128,2.32583071163677,2.08699458046531,2.056290811092003
1369.0,2.4985275848761184,2.0559961478870785,2.4365884963420994,2.251214708800108,2.578456201651435
1370.0,2.4180054532816033,1.9957918713740295,2.3613085127368745,2.246464752313892,2.4085347635209153
1371.0,2.5132365924712636,1.9055422988033348,2.327315805960681,2.3619672735630735,2.397704426017143
1372.0,2.4806041021408856,2.0854741670875345,2.62200028223681,2.577946224417943,2.1533438428665335
1373.0,2.3110680733880513,2.060759656014622,2.331719797095478,2.332902331204571,1.9652088503255778
1374.0,2.446297311999038,1.8866767721568094,2.368582946481139,2.2244909656614724,2.355928442978823
1375.0,2.603010170895149,1.9656217376781338,2.531922810779928,2.4181979848301642,2.5115893358518298
1376.0,2.317685750654058,2.04514000881604,2.3805112578579792,2.457614230948399,1.7839125775267293
1377.0,2.4094143630010056,1.9683056213076768,2.523258635142624,2.4167680414813684,2.0876957359872663
1378.0,2.3836978935549764,1.9295515669464482,2.385939013948927,2.46341799076135,1.9819410488541045
1379.0,2.4658826801981184,1.8169002863334482,2.4471336164281534,2.353018443087928,2.377407896019934
1380.0,2.443095043805508,1.9434937555445957,2.418447188111564,2.3402784459425643,2.1619688931489884
1381.0,2.3502923092325445,1.9267262867309516,2.245897180325561,2.2956401725472784,2.140269760595219
1382.0,2.5500178997064165,1.9007917649826707,2.519037214569933,2.584323025271739,2.1219719040100355
1383.0,2.3290245092949857,2.0205702669159513,2.262620349635768,2.326980616442658,2.033223170249025
1384.0,2.359918526801126,1.9345161661720125,2.292226354422724,2.2983743429317562,2.1240545103257062
1385.0,2.464007651016205,2.0409207506753857,2.4039579320501385,2.305821592540185,2.4741826010436205
1386.0,2.259676497057097,1.9753592866478378,2.361482905306633,2.149315874428177,2.21473963559094
1387.0,2.387474290379135,2.1501313029381213,2.455452377360197,2.2031093322650395,2.1622248750664648
1388.0,2.321233322661203,1.9157468835755747,2.2889433442755283,2.175888079200566,2.284893017259568
1389.0,2.4663464523908036,2.1976326883230337,2.5070711680697637,2.303573368509193,2.3027494797803394
1390.0,2.7722924428444067,1.916511778976325,2.581928331759701,2.7361496355540256,2.4725046370256245
1391.0,2.645965108197503,1.9344662512245479,2.503198976789709,2.5441886936824094,2.357199317305301
1392.0,2.375762686963252,1.8451763902421054,2.2709006771030364,2.2845219991704315,2.1935591707018016
1393.0,2.198510443624432,1.9792872441651101,2.263820785931381,2.149036160779111,2.050366545600291
1394.0,2.2381208185118275,2.017434096685558,2.2450971211689836,2.2192193725247678,2.006064575120253
1395.0,2.1751534680590425,2.065599634107806,2.197761673416318,2.1859729971592152,1.9598224068557297
1396.0,2.3202223436057614,2.0324100489652484,2.3000176822271747,2.2672670262262495,2.125494936066055
1397.0,2.143517576494422,1.953768046082946,2.236242898235276,2.064652541442913,2.02251362768518
1398.0,2.467574598419503,1.8919860725533677,2.30333120468806,2.3820437731474313,2.2756304231480735
1399.0,2.282008067032825,1.9510725428829316,2.210054529816314,2.2610475054501347,1.8628654415789738
1400.0,2.1580218000707663,1.9995039414506106,2.1978094513206647,2.2089016817462683,1.8629557689692828
1401.0,2.337386551656147,2.101163086480335,2.3688106972452285,2.2152676383475205,2.1080245197606686
1402.0,2.496825984212864,2.0912254491530926,2.4665058373034094,2.3598698822179447,2.090707653908425
1403.0,2.2854158736667216,2.1473786828720423,2.464662513727499,2.1858269603754272,2.0904052366576638
1404.0,2.111699690135318,2.0251774595281744,2.1839417797482774,2.045963988739392,1.9691636513273552
1405.0,2.056030255824524,1.9773735457632826,2.0995215987087765,2.108599198648559,1.7267315810898034
1406.0,1.9881568298705514,1.8317622953565234,1.9958443905411947,2.0187375933051523,1.8272799198060754
1407.0,2.3853369876740933,2.1435195098871613,2.362514228241666,2.2208643204522414,2.3596851727132186
1408.0,2.365786888858849,2.2448039291033557,2.3810952600577697,2.180155247574442,2.138539517365423
1409.0,2.225857572260962,2.0126273041473093,2.1891049483284175,2.210017558933956,1.9978042970195522
1410.0,2.077188394623157,2.17783356137807,2.2033568227429727,2.1362312694719447,1.8530443142176771
1411.0,2.22562067790648,2.2329977695072114,2.3960200408710137,2.293468501462045,1.9008775257480606
1412.0,2.2627542984173985,1.910154009307257,2.2665203646632746,2.1348049478367446,2.110835230206061
1413.0,2.3216879053665838,1.8397202050650088,2.3055967661255994,2.061425851041671,2.419751598731039
1414.0,2.3792743270922223,1.9452848745352491,2.448593258738082,2.2450231490110535,2.2657240344302085
1415.0,2.36915697758259,1.9360178511496926,2.4533950302292844,2.4166882577913906,2.1141339817312694
1416.0,2.1765922758297376,2.0655975495897367,2.33329895906008,2.1851531426364725,1.9625792574352914
1417.0,2.3027772870408394,1.7977004519575597,2.2649285252980276,2.2463360409312627,2.219967153728929
1418.0,2.340350058910269,1.9946040340334767,2.617975919942373,2.291630193288256,2.237349091823133
1419.0,2.2360896146270006,1.8809413935145636,2.357285658403615,2.222671730579888,2.026876467187939
1420.0,2.2090911709177616,1.8531244100477215,2.3687356556118937,2.157188686662887,1.9820548810175616
1421.0,2.187921504319817,1.8285668295739352,2.4831959895185864,2.17081393233718,2.0405026983624523
1422.0,2.2284699612150733,2.0374706551460564,2.4333998702115225,2.3427500031759663,1.9174515780777908
1423.0,2.5089328289294617,1.8480842599629264,2.6007293066658717,2.5107103140203346,2.3135230853474553
1424.0,2.1227462152951406,1.9709879346553185,2.3322239578930146,2.099967266998574,2.0646812779388823
1425.0,2.3006323901069514,1.8517096018489816,2.6005529659553623,2.3310084654042096,2.041649947111091
1426.0,2.443672683573071,1.8404622831660629,2.495367988417284,2.306942463103851,2.2833616253307336
1427.0,2.3110004527593504,1.9492355796062362,2.4865586696345563,2.1821589712692666,2.2338078525206653
1428.0,2.284259528143949,2.180917070279856,2.6061219505730158,2.263696986112914,2.126009032500064
1429.0,2.4531617356327917,1.9686015730223074,2.5211291141305034,2.3423121166661023,2.2007954695726664
1430.0,2.294648220898527,2.0003141593266096,2.5384003459778572,2.3560012388240814,2.0318061519908723
1431.0,2.3887563673893237,1.9312601249432721,2.459772112583587,2.3917335703309033,2.2904889031384448
1432.0,2.2603365767870667,2.119966323702151,2.402136028656065,2.1810082296290223,2.1820057555634476
1433.0,2.2521319318524795,2.1591516143059017,2.4323130668504365,2.3394868772757595,1.8872824673647444
1434.0,2.361205895855669,1.9022806937858607,2.7325270943602855,2.256092748960748,2.147493135713807
1435.0,2.0951370529088305,1.9754478870262753,2.312020436613172,1.9544846169456453,2.152597348527016
1436.0,2.456963004991344,2.0162167012953978,2.451208646825033,2.308920498418156,2.5807267069372717
1437.0,2.4006803702950115,2.2240013253476585,2.5877913875857663,2.3150197321833623,2.38153955555473
1438.0,2.2687834215046023,1.9416052101403032,2.3555481815314487,2.145573585526141,2.358877477947668
1439.0,2.348322015380948,2.16434089098534,2.6056267454280757,2.243200287312282,2.3430638931161685
1440.0,2.2794993892774116,2.038104763469645,2.4822711413859326,2.0916702102873064,2.468405627660698
1441.0,2.4568692283966103,2.0819576153361368,2.5066306932923736,2.3125250081321043,2.4350207053119353
1442.0,2.555870190664431,1.9181093231445876,2.5646350959161794,2.3625240705959034,2.362232528812124
1443.0,2.4884898809900404,2.076283806860305,2.5254982929409358,2.3774518710876307,2.3946153147295637
1444.0,2.332176387826605,2.0033729831043074,2.3770995504830887,2.1854673634486925,2.4005823100109165
1445.0,2.588855235420678,1.9419975781275776,2.6007744670023367,2.440191102293803,2.4712872828634005
1446.0,2.5375745719481495,2.055784769590505,2.5702475491595957,2.4854109315625124,2.4314694422152314
1447.0,2.4563099347850152,2.088867066122277,2.563245420384199,2.5029233458506277,2.150771934073576
1448.0,2.3384343158826937,2.0182548909207787,2.468392822511558,2.25371443208843,2.2654325785613487
1449.0,2.452040192981944,1.9518809783506723,2.54813405523562,2.382333194718682,2.266718284375576
1450.0,2.378819618818197,1.8842654840980337,2.5015627296437546,2.3055322993589775,2.174552508082756
1451.0,2.459795594883831,1.7592784502556682,2.7033807215537284,2.476715192372158,2.2328974071103085
1452.0,2.2851789855240776,1.9987948764385712,2.44862891948536,2.317655830813279,2.0233761326480724
1453.0,2.457851024806372,2.0474224682646063,2.616513567575651,2.3730142265298677,2.2135986649118498
1454.0,2.2266281259830376,2.148237160359187,2.431097972742044,2.2364764784039046,1.9434744209943546
1455.0,2.388150313644561,2.167356610818742,2.552265130309011,2.3522722069669557,2.0989614679731226
